chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.line_length,parameters.truncate_sequence_names_at_whitespaces,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-11-15 16:35:43.400015,slurm_normal,1510763938.0,0,,1.0,main_w4_handler1,3326259,17471091,False,,3258737314,fasta,11528178,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32336807}]",,"""80""","""true""",32.0,,42017295.0,1510763753.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-15 16:39:01.069944,115555.0,185.0
,,2017-11-16 07:51:23.480952,slurm_normal,1510818782.0,0,,1.0,main_w3_handler0,3309670,17478644,False,,864464139,fasta,11536155,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32327032}]",,"""80""","""true""",32.0,,42008415.0,1510818712.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-16 07:53:06.275768,115818.0,70.0
,,2018-01-22 16:31:17.232183,slurm_normal,1516638689.0,0,,1.0,main_w3_handler0,3303804,18120323,False,,653787,fasta,12200031,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33443949}]",,"""80""","""true""",32.0,,41609018.0,1516638683.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-22 16:31:31.583286,114706.0,6.0
,,2017-11-16 13:21:11.928168,slurm_normal,1510838523.0,0,,1.0,main_w4_handler1,3326249,17481927,False,,121183067,fasta,11539637,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 32352881}]",,"""80""","""true""",32.0,,42036417.0,1510838503.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-16 13:22:14.752637,114867.0,20.0
,,2017-11-17 13:25:16.685702,slurm_normal,1510925281.0,0,,1.0,main_w3_handler1,3309670,17493361,False,,864464139,fasta,11551850,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32327032}]",,"""80""","""true""",32.0,,42008415.0,1510925199.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-17 13:28:03.908765,115818.0,82.0
,,2017-11-17 19:25:36.167839,slurm_normal,1510946761.0,0,,1.0,main_w3_handler1,3328066,17496766,False,,17267,fasta,11555877,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32378665}]",,"""80""","""true""",32.0,,41622981.0,1510946756.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-17 19:26:10.176883,80372.0,5.0
,,2017-11-17 19:24:51.107238,slurm_normal,1510946722.0,0,,1.0,main_w3_handler0,3328066,17496756,False,,17267,fasta,11555865,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32378665}]",,"""100""","""false""",32.0,,41622981.0,1510946715.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-17 19:25:31.177202,80372.0,7.0
,,2017-11-21 15:31:28.193728,slurm_normal,1511278309.0,0,,1.0,main_w4_handler1,3319614,17537846,False,,101540352,fasta,11596940,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32371073}]",,"""80""","""true""",32.0,,42150191.0,1511278296.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-21 15:31:51.812396,115899.0,13.0
,,2018-01-12 12:16:23.505178,slurm_normal,1515759530.0,0,,1.0,main_w3_handler0,3389760,18014613,False,,3153507220,fasta,12091939,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33282709}]",,"""100""","""false""",32.0,,42936989.0,1515759386.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-12 12:18:53.283548,97520.0,144.0
,,2017-11-21 13:36:54.965694,slurm_normal,1511271425.0,0,,1.0,main_w3_handler1,3333516,17535256,False,,119271,fasta,11594416,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32449117}]",,"""80""","""false""",32.0,,42142509.0,1511271419.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-21 13:37:06.965871,80213.0,6.0
,,2017-11-21 13:36:36.078416,slurm_normal,1511271411.0,0,,1.0,main_w3_handler1,3333516,17535254,False,,45392,fasta,11594412,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32449115}]",,"""80""","""false""",32.0,,42142509.0,1511271403.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-21 13:36:54.158742,80213.0,8.0
,,2017-11-22 07:37:26.689775,slurm_normal,1511336258.0,0,,1.0,main_w4_handler0,3333516,17546351,False,,47192,fasta,11606341,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32467586}]",,"""80""","""false""",32.0,,42142509.0,1511336251.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-22 07:37:40.318141,80213.0,7.0
,,2018-03-06 15:27:14.885161,slurm_normal,1520350251.0,0,7680.0,1.0,main_w3_handler0,3449556,18624953,False,,2170684968,fasta,12721266,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/023/856/dataset_23856824.dat""","""Zea mays AGPv4""","[{'src': 'hda', 'id': 34240700}]",,"""100""","""false""",32.0,,43954308.0,1520350108.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-06 15:30:54.606918,122111.0,143.0
,,2017-11-27 02:23:04.991471,slurm_normal,1511749405.0,0,,1.0,main_w4_handler1,3340648,17596984,False,,12360704,fasta,11656114,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Saccharomyces_cerevisiae_S288C_SGD2010.len""","""Saccharomyces_cerevisiae_S288C_SGD2010""","[{'src': 'hda', 'id': 32551509}]",,"""80""","""true""",32.0,,42270053.0,1511749392.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-27 02:23:26.958547,117301.0,13.0
,,2017-11-27 08:09:52.157296,slurm_normal,1511770255.0,0,,1.0,main_w4_handler1,3309670,17599953,False,,864464139,fasta,11658923,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32556072}]",,"""80""","""true""",32.0,,42008415.0,1511770198.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-27 08:10:56.525303,115818.0,57.0
,,2017-11-27 10:51:53.579244,slurm_normal,1511779937.0,0,,1.0,main_w3_handler1,3152616,17602082,False,,173319581,fasta,11661493,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32554270}]",,"""100""","""false""",32.0,,42248722.0,1511779919.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-27 10:52:19.848813,92145.0,18.0
,,2017-11-27 11:49:09.822715,slurm_normal,1511783367.0,0,,1.0,main_w3_handler1,3304833,17602450,False,,67617,fasta,11661980,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32006905}]",,"""80""","""true""",32.0,,41622801.0,1511783357.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-27 11:49:30.256197,114767.0,10.0
,,2017-11-27 11:25:48.228951,slurm_normal,1511781963.0,0,,1.0,main_w3_handler1,3152616,17602318,False,,78195528,fasta,11661815,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32554157}]",,"""100""","""false""",32.0,,42248722.0,1511781953.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-27 11:26:05.732407,92145.0,10.0
,,2017-11-27 14:38:46.867019,slurm_normal,1511793540.0,0,,1.0,main_w3_handler1,3304833,17603924,False,,67320,fasta,11663640,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32562178}]",,"""80""","""true""",32.0,,41622801.0,1511793535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-27 14:39:02.253329,114767.0,5.0
,,2017-11-27 20:02:13.249451,slurm_normal,1511812966.0,0,,1.0,main_w3_handler0,3341919,17609210,False,,147687356,fasta,11669189,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32569794}]",,"""80""","""true""",32.0,,42194275.0,1511812947.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-27 20:02:47.809045,79753.0,19.0
,,2017-11-27 20:02:28.599479,slurm_normal,1511812976.0,0,,1.0,main_w4_handler0,3341919,17609212,False,,145065703,fasta,11669193,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32569797}]",,"""80""","""true""",32.0,,42194275.0,1511812959.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-27 20:02:59.699430,79753.0,17.0
,,2017-11-29 00:26:07.740400,slurm_normal,1511915181.0,0,,1.0,main_w4_handler1,3307282,17628204,False,,1038,fasta,11688818,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32575640}]",,"""80""","""false""",32.0,,42315048.0,1511915172.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-29 00:26:24.968278,84314.0,9.0
,,2018-01-15 04:33:47.272570,slurm_normal,1515990854.0,0,,1.0,main_w4_handler0,3392312,18035205,False,,227498389,fasta,12112268,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33312887}]",,"""100""","""false""",32.0,,43197597.0,1515990830.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-15 04:34:15.172279,95737.0,24.0
,,2018-03-06 21:23:07.865665,slurm_normal,1520371473.0,0,7680.0,1.0,main_w4_handler0,3454313,18630411,False,,1291745667,fasta,12726728,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34249092}]",,"""100""","""false""",32.0,,44232074.0,1520371396.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-03-06 21:24:34.713797,122679.0,77.0
,,2018-01-16 09:02:43.766651,slurm_normal,1516093590.0,0,,1.0,main_w3_handler1,3393778,18045938,False,,3152288848,fasta,12123272,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33327903}]",,"""80""","""true""",32.0,,43208856.0,1516093368.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-16 09:06:32.741331,112681.0,222.0
,,2018-01-15 14:15:04.012298,slurm_normal,1516025731.0,0,,1.0,main_w4_handler1,3297808,18039223,False,,344962122,fasta,12116342,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33318654}]",,"""100""","""false""",32.0,,42977552.0,1516025707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-15 14:15:33.511710,113707.0,24.0
318.0,len,2017-11-30 18:01:46.052726,slurm_normal,1512064939.0,0,,1.0,main_w4_handler1,3346926,17652586,False,,145266275,fasta,11712634,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/533/dataset_22533616.dat""","""?""","[{'src': 'hda', 'id': 32652140}]",,"""80""","""true""",32.0,,42358453.0,1512064925.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-30 18:02:21.147169,116996.0,14.0
318.0,len,2017-11-30 19:13:57.171842,slurm_normal,1512069258.0,0,,1.0,main_w3_handler1,3346926,17652931,False,,145264588,fasta,11713059,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/533/dataset_22533616.dat""","""?""","[{'src': 'hda', 'id': 32654689}]",,"""80""","""true""",32.0,,42358453.0,1512069246.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-11-30 19:14:22.332290,116996.0,12.0
,,2018-01-24 15:35:23.522541,slurm_normal,1516808140.0,0,,1.0,main_w4_handler0,3401955,18144887,False,,16866,fasta,12225312,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33463772}]",,"""100""","""false""",32.0,,42757219.0,1516808132.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-24 15:35:41.137274,118894.0,8.0
,,2017-12-01 16:41:06.237683,slurm_normal,1512146502.0,0,,1.0,main_w4_handler1,3349062,17665003,False,,17267,fasta,11725401,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32677635}]",,"""100""","""false""",32.0,,41622981.0,1512146490.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-01 16:41:50.396970,80372.0,12.0
,,2017-12-01 16:41:06.552301,slurm_normal,1512146488.0,0,,1.0,main_w3_handler0,3349062,17665004,False,,12361395,fasta,11725397,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32677636}]",,"""100""","""false""",32.0,,41622981.0,1512146479.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-01 16:41:31.339545,80372.0,9.0
,,2017-12-01 20:26:18.703113,slurm_normal,1512159999.0,0,,1.0,main_w3_handler0,3349515,17668183,False,,17267,fasta,11728463,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32682621}]",,"""100""","""false""",32.0,,41622981.0,1512159992.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-01 20:26:41.310918,80372.0,7.0
,,2018-01-16 09:09:56.363493,slurm_normal,1516093998.0,0,,1.0,main_w3_handler0,3393778,18046032,False,,3152288848,fasta,12123390,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33327903}]",,"""100""","""false""",32.0,,43208856.0,1516093797.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-16 09:13:20.400249,112681.0,201.0
,,2017-12-03 07:16:40.891345,slurm_normal,1512285417.0,0,,1.0,main_w4_handler0,3331495,17679528,False,,1519,fasta,11742197,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32408614}]",,"""100""","""false""",32.0,,42108370.0,1512285410.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-03 07:16:59.568545,110725.0,7.0
,,2017-12-03 07:16:41.413041,slurm_normal,1512285417.0,0,,1.0,main_w3_handler1,3331495,17679529,False,,1555,fasta,11742196,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32408615}]",,"""100""","""false""",32.0,,42108370.0,1512285410.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-03 07:16:59.163455,110725.0,7.0
,,2018-01-20 07:27:26.187596,slurm_normal,1516433264.0,0,,1.0,main_w3_handler1,3398765,18092078,False,,32809533,fasta,12171573,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33402270}]",,"""80""","""true""",32.0,,43253797.0,1516433256.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-20 07:27:45.357170,93144.0,8.0
,,2017-12-06 13:49:52.973539,slurm_normal,1512568251.0,0,,1.0,main_w4_handler0,3355150,17719576,False,,499124068,fasta,11784566,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32770168}]",,"""80""","""true""",32.0,,42008415.0,1512568210.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-06 13:50:55.852587,115818.0,41.0
596684.0,len,2017-12-08 06:58:25.495484,slurm_normal,1512716325.0,0,,1.0,main_w4_handler1,3355150,17744113,False,,121183059,fasta,11810545,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/630/dataset_22630972.dat""","""?""","[{'src': 'hda', 'id': 32812532}]",,"""80""","""true""",32.0,,42495209.0,1512716313.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-08 06:58:46.761936,115818.0,12.0
,,2017-12-08 10:36:36.535888,slurm_normal,1512729412.0,0,,1.0,main_w3_handler0,3355174,17745150,False,,2888494,fasta,11811691,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32766474}]",,"""80""","""true""",32.0,,42535470.0,1512729407.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-08 10:36:53.762695,116818.0,5.0
,,2017-12-08 10:31:22.628474,slurm_normal,1512729097.0,0,,1.0,main_w3_handler0,3355174,17745117,False,,4070559,fasta,11811652,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32772033}]",,"""80""","""true""",32.0,,42535470.0,1512729092.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-08 10:31:42.335428,116818.0,5.0
,,2017-12-08 23:17:24.624582,slurm_normal,1512775061.0,0,,1.0,main_w4_handler0,3284661,17752410,False,,148,fasta,11819739,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32826234}]",,"""100""","""false""",32.0,,41883501.0,1512775055.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-08 23:17:44.008273,113495.0,6.0
,,2018-01-18 19:44:03.095811,slurm_normal,1516304661.0,0,,1.0,main_w4_handler0,3303804,18075564,False,,648670,fasta,12154174,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33374826}]",,"""80""","""false""",32.0,,41609018.0,1516304652.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-18 19:44:23.119040,114706.0,9.0
,,2017-12-13 09:14:55.869164,slurm_normal,1513156511.0,0,,1.0,main_w4_handler0,2127187,17794936,False,,593,fasta,11864136,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32871378}]",,"""100""","""false""",32.0,,42587055.0,1513156505.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-13 09:15:14.485496,56298.0,6.0
,,2017-12-13 09:15:25.164678,slurm_normal,1513156546.0,0,,1.0,main_w3_handler0,2127187,17794941,False,,397,fasta,11864140,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32871536}]",,"""100""","""false""",32.0,,42587055.0,1513156540.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-13 09:15:48.331790,56298.0,6.0
,,2017-12-13 17:04:13.294052,slurm_normal,1513184677.0,0,,1.0,main_w4_handler0,3364313,17798899,False,,66981965,fasta,11867935,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32904980}]",,"""80""","""true""",32.0,,42637627.0,1513184667.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-13 17:04:40.447621,93144.0,10.0
171.0,len,2018-01-18 20:46:03.825092,reserved_normal,1516308408.0,0,,1.0,main_w4_handler0,3397241,18076075,False,,396827648,fasta,12154726.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/023/155/dataset_23155419.dat""","""?""","[{'src': 'hda', 'id': 33375888}]",,"""80""","""true""",32.0,,42691248.0,1516308378.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-18 20:46:50.002500,5254.0,30.0
,,2017-12-13 23:15:47.566242,slurm_normal,1513206973.0,0,,1.0,main_w4_handler1,3364783,17801564,False,,147080383,fasta,11871069,slurm,,132112168.0,corral-repl,,"""8b39aa5ce05b11e7b2e1005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32922389}]",,"""80""","""true""",32.0,,,1513206956.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-13 23:16:15.517022,116996.0,17.0
,,2017-12-14 04:56:45.856123,slurm_normal,1513227422.0,0,,1.0,main_w3_handler1,3362674,17803431,False,,16965,fasta,11873106,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32926070}]",,"""100""","""false""",32.0,,42606683.0,1513227414.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-14 04:57:04.024066,,8.0
,,2018-01-18 21:16:44.854639,reserved_normal,1516310227.0,0,,1.0,main_w4_handler1,3270130,18076414,False,,102292161,fasta,12155049.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31474609}]",,"""80""","""true""",32.0,,42691248.0,1516310212.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2018-01-18 21:17:09.484217,5254.0,15.0
