chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,file,file_filetype,file_list,file_list_filetype,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.adv.alignments,parameters.adv.header,parameters.adv.matepairDist,parameters.adv.minMapq,parameters.adv.primary,parameters.adv.region,parameters.chromInfo,parameters.dbkey,parameters.input.__current_case__,parameters.input.accession,parameters.input.file.values,parameters.input.file_list.values,parameters.input.input_select,parameters.outputformat,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-01-08 06:55:57.385285,slurm_normal,1483859595.0,0,,,,,1.0,main_w4_handler1,2949674,14711399,False,,8880553.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3189478,,,accession_number,"""bam""",32.0,,35257360,1483858606.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-08 07:13:18.605436,97436.0,989.0
19.0,len,2017-01-25 23:37:55.721591,slurm_normal,1485388085.0,0,,,,,1.0,main_w3_handler1,2968384,14873338,False,,9032815.roundup,slurm,,132112168.0,corral-repl,,aligned,yes,,,no,NC_009333.1,"""/galaxy-repl/main/files/018/602/dataset_18602842.dat""","""?""",0,SRR503420,,,accession_number,"""bam""",32.0,,35591747,1485387478.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-25 23:48:06.728776,98647.0,607.0
,,2017-01-07 19:39:07.357020,slurm_normal,1483817994.0,0,,,,,1.0,main_w4_handler1,2949398,14709837,False,,8879201.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1654709,,,accession_number,"""sam""",32.0,,35252274,1483817975.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-07 19:39:56.299218,,19.0
,,2017-03-24 21:58:40.674027,slurm_normal,1490393724.0,0,,,,,1.0,main_w4_handler1,2222508,15391856,False,,9527625.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2473644,,,accession_number,"""bam""",32.0,,36851522,1490392723.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-24 22:15:29.752934,28017.0,1001.0
,,2017-03-25 04:03:46.606704,slurm_normal,1490414705.0,0,,,,,1.0,main_w3_handler1,3043779,15392966,False,,9528770.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1179188,,,accession_number,"""bam""",32.0,,36832424,1490414632.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-25 04:05:07.857053,102699.0,73.0
,,2017-03-25 06:10:21.163424,slurm_normal,1490422547.0,0,,,,,1.0,main_w3_handler0,3019588,15393400,False,,9529181.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1561742,,,accession_number,"""bam""",32.0,,36447557,1490422226.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-25 06:15:49.145001,,321.0
,,2017-03-25 07:24:32.680829,slurm_normal,1490427063.0,0,,,,,1.0,main_w4_handler0,3019588,15393700,False,,9529471.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551004,,,accession_number,"""bam""",32.0,,36447557,1490426676.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-25 07:31:05.825659,,387.0
,,2017-03-25 08:17:42.061570,slurm_normal,1490430207.0,0,,,,,1.0,main_w4_handler1,3019588,15393892,False,,9529600.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1550993,,,accession_number,"""bam""",32.0,,36447557,1490429864.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-25 08:23:29.161188,,343.0
,,2017-03-25 09:46:39.281856,slurm_normal,1490435748.0,0,,,,,1.0,main_w4_handler1,3019588,15394125,False,,9529812.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1550992,,,accession_number,"""bam""",32.0,,36447557,1490435203.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-25 09:55:51.796496,,545.0
,,2017-03-25 10:43:46.348205,slurm_normal,1490439083.0,0,,,,,1.0,main_w4_handler1,3019588,15394288,False,,9529948.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1550995,,,accession_number,"""bam""",32.0,,36447557,1490438629.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-25 10:51:25.095841,,454.0
,,2017-01-27 08:30:24.932874,slurm_normal,1485506278.0,0,,,,,1.0,main_w3_handler1,1506467,14886323,False,,9045709.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR4435492,,,accession_number,"""bam""",32.0,,35622652,1485505827.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-27 08:38:00.635612,36568.0,451.0
,,2017-01-27 12:49:34.767644,slurm_normal,1485522401.0,0,,,,,1.0,main_w4_handler0,2971275,14888083,False,,9047436.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR166336,,,accession_number,"""bam""",32.0,,35622664,1485521377.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-27 13:06:45.201944,,1024.0
,,2017-03-26 12:42:54.228105,slurm_normal,1490532387.0,0,,,10.0,txt,1.0,main_w3_handler0,3045868,15399190,False,,9534109.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28929649}]",file_list,"""bam""",32.0,,36875149,1490532242.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-26 12:46:41.074145,102844.0,145.0
,,2017-03-26 04:38:25.507956,slurm_normal,1490552434.0,0,,,2820.0,txt,1.0,main_w3_handler0,3045868,15397683,False,,9532950.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28927359}]",file_list,"""bam""",32.0,,36875149,1490503108.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-26 18:20:46.574848,102844.0,49326.0
,,2017-01-27 23:48:14.283900,slurm_normal,1485561006.0,0,,,,,1.0,main_w3_handler1,2955728,14894380,False,,9053434.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1708435,,,accession_number,"""bam""",32.0,,35370532,1485560896.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-27 23:50:08.081781,,110.0
,,2017-01-30 05:06:42.919776,slurm_normal,1485753189.0,0,,,,,1.0,main_w3_handler1,2912281,14901916,False,,9058193.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR210855,,,accession_number,"""bam""",32.0,,34722086,1485752805.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-30 05:13:12.041958,96003.0,384.0
,,2017-01-30 05:31:52.226580,slurm_normal,1485754646.0,0,,,,,1.0,main_w4_handler1,2912281,14902128,False,,9058399.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR210856,,,accession_number,"""bam""",32.0,,34722086,1485754314.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-30 05:37:27.291983,96003.0,332.0
,,2017-03-14 09:05:54.418923,slurm_normal,1489483285.0,0,,,,,1.0,main_w4_handler0,2977754,15289540,False,,9433082.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1015788,,,accession_number,"""bam""",32.0,,36598284,1489482509.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-14 09:25:57.097787,99254.0,776.0
,,2017-03-26 20:06:42.827046,slurm_normal,1490608903.0,0,,,2820.0,txt,1.0,main_w4_handler0,3045868,15400919,False,,9535648.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28932135}]",file_list,"""bam""",32.0,,36875149,1490558805.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-27 15:00:02.086311,102844.0,50098.0
,,2017-01-31 15:02:24.955297,slurm_normal,1485874978.0,0,,,,,1.0,main_w3_handler1,2929404,14915500,False,,9071292.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR063689,,,accession_number,"""sam""",32.0,,35717969,1485874947.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-31 15:03:00.254030,95546.0,31.0
,,2017-01-31 15:31:01.292142,slurm_normal,1485876693.0,0,,,,,1.0,main_w4_handler1,2929404,14915871,False,,9071580.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR063703,,,accession_number,"""sam""",32.0,,35717969,1485876667.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-01-31 15:31:37.874963,95546.0,26.0
,,2017-03-28 07:31:05.232203,slurm_normal,1490686307.0,0,,,,,1.0,main_w3_handler0,3048770,15412660,False,,9543067.roundup,slurm,,132112168.0,corral-repl,,both,yes,,0,no,chr5,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3235783,,,accession_number,"""sam""",32.0,,36923858,1490686289.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-28 07:31:48.076143,103030.0,18.0
,,2017-03-28 07:17:42.779287,slurm_normal,1490685486.0,0,,,,,1.0,main_w3_handler1,3048770,15412618,False,,9543054.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,NC_000005.10,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3235783,,,accession_number,"""sam""",32.0,,36923858,1490685477.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-28 07:18:08.298432,103030.0,9.0
,,2017-02-01 16:25:38.059515,slurm_normal,1485967194.0,0,,,,,1.0,main_w3_handler0,2922757,14925060,False,,9081231.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2891566,,,accession_number,"""bam""",32.0,,35742203,1485966343.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-01 16:39:56.368659,79607.0,851.0
,,2017-02-01 16:25:21.077778,slurm_normal,1485966901.0,0,,,,,1.0,main_w4_handler1,2922757,14925055,False,,9081226.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2891570,,,accession_number,"""bam""",32.0,,35742203,1485966326.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-01 16:35:04.131241,79607.0,575.0
,,2017-02-01 16:24:23.629852,slurm_normal,1485968304.0,0,,,,,1.0,main_w4_handler1,2922757,14925047,False,,9081215.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2891575,,,accession_number,"""bam""",32.0,,35742203,1485966267.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-01 16:58:26.160071,79607.0,2037.0
,,2017-02-01 16:25:56.879769,slurm_normal,1485968537.0,0,,,,,1.0,main_w4_handler1,2922757,14925064,False,,9081233.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2891558,,,accession_number,"""bam""",32.0,,35742203,1485966360.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-01 17:02:19.676035,79607.0,2177.0
,,2017-02-02 03:02:13.309439,slurm_normal,1486004792.0,0,,,,,1.0,main_w4_handler0,2977559,14929526,False,,9086191.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1806601,,,accession_number,"""bam""",32.0,,35737931,1486004535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-02 03:06:35.005692,99243.0,257.0
,,2017-02-02 04:18:11.224034,slurm_normal,1486011362.0,0,,,165.0,txt,1.0,main_w3_handler1,2977559,14929715,False,,9086438.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28175580}]",file_list,"""bam""",32.0,,35737931,1486009093.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-02 04:56:06.712821,99243.0,2269.0
,,2017-03-28 12:17:31.499318,slurm_normal,1490745029.0,0,,,,,1.0,main_w4_handler1,3049141,15413985,False,,9545573.roundup,slurm,,132112168.0,corral-repl,,aligned,yes,,,no,chr17:30197893-30198093,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR229778,,,accession_number,"""bam""",32.0,,36924190,1490713790.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-29 01:17:42.577747,101765.0,31239.0
,,2017-02-06 04:06:54.655366,slurm_normal,1486356309.0,0,,,165.0,txt,1.0,main_w4_handler1,2977559,14956941,False,,9114444.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28175580}]",file_list,"""bam""",32.0,,35737931,1486354017.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-06 04:45:14.596030,99243.0,2292.0
,,2017-02-06 08:43:52.803736,slurm_normal,1486370805.0,0,,,,,1.0,main_w4_handler1,2983250,14958039,False,,9115539.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1806599,,,accession_number,"""bam""",32.0,,35737931,1486370640.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-06 08:46:47.426600,99243.0,165.0
,,2017-02-06 08:42:38.593159,slurm_normal,1486370743.0,0,,,,,1.0,main_w3_handler0,2983250,14958033,False,,9115535.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1806601,,,accession_number,"""bam""",32.0,,35737931,1486370563.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-06 08:45:45.762905,99243.0,180.0
,,2017-02-06 08:43:27.153473,slurm_normal,1486370769.0,0,,,,,1.0,main_w4_handler0,2983250,14958036,False,,9115537.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1806600,,,accession_number,"""bam""",32.0,,35737931,1486370612.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-06 08:46:10.889950,99243.0,157.0
,,2017-03-29 07:44:29.984344,slurm_normal,1490776016.0,0,,,,,1.0,main_w4_handler0,3049141,15421604,False,,9553875.roundup,slurm,,132112168.0,corral-repl,,aligned,yes,,,no,chr17:30197893-30198093,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR007474,,,accession_number,"""bam""",32.0,,36948338,1490774341.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-29 08:45:08.886227,101765.0,1675.0
,,2017-02-07 20:48:59.968690,slurm_normal,1486501062.0,0,,,,,1.0,main_w3_handler1,2986002,14976440,False,,9134026.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102989,,,accession_number,"""bam""",32.0,,35486516,1486500546.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-07 20:57:46.265700,17435.0,516.0
,,2017-02-21 12:25:47.246376,slurm_normal,1487691137.0,0,,,,,1.0,main_w4_handler0,2996174,15095069,False,,9250110.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1355238,,,accession_number,"""bam""",32.0,,36023486,1487681385.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-21 15:32:24.194997,99676.0,9752.0
,,2017-02-07 21:42:09.015360,slurm_normal,1486507382.0,0,,,221.0,txt,1.0,main_w3_handler1,2986002,14976983,False,,9134484.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28254290}]",file_list,"""bam""",32.0,,35486516,1486503732.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-07 22:43:08.405970,17435.0,3650.0
,,2017-02-07 22:00:39.945697,slurm_normal,1486506043.0,0,,,,,1.0,main_w3_handler0,2986002,14977115,False,,9134618.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102986,,,accession_number,"""bam""",32.0,,35486516,1486505041.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-07 22:20:44.948556,17435.0,1002.0
,,2017-02-07 21:59:50.201528,slurm_normal,1486505361.0,0,,,,,1.0,main_w4_handler1,2986002,14977103,False,,9134602.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102988,,,accession_number,"""bam""",32.0,,35486516,1486504968.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-07 22:09:25.933033,17435.0,393.0
,,2017-02-07 22:01:00.669261,slurm_normal,1486505263.0,0,,,,,1.0,main_w4_handler1,2986002,14977117,False,,9134619.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102985,,,accession_number,"""bam""",32.0,,35486516,1486505110.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-07 22:07:47.977782,17435.0,153.0
,,2017-02-07 22:00:30.665860,slurm_normal,1486505614.0,0,,,,,1.0,main_w3_handler1,2986002,14977113,False,,9134615.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102987,,,accession_number,"""bam""",32.0,,35486516,1486505014.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-07 22:13:38.648562,17435.0,600.0
,,2017-02-07 22:01:10.888164,slurm_normal,1486505422.0,0,,,,,1.0,main_w4_handler1,2986002,14977119,False,,9134622.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102984,,,accession_number,"""bam""",32.0,,35486516,1486505267.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-07 22:10:25.158270,17435.0,155.0
,,2017-02-21 14:15:40.060532,slurm_normal,1487691502.0,0,,,,,1.0,main_w4_handler1,3004050,15095721,False,,9250673.roundup,slurm,,132112168.0,corral-repl,,both,yes,,0,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3302979,,,accession_number,"""sam""",32.0,,36196268,1487688322.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-21 15:38:26.196658,100584.0,3180.0
,,2017-02-08 04:51:37.954526,slurm_normal,1486545391.0,0,,,2574.0,txt,1.0,main_w3_handler1,2986002,14979044,False,,9136501.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28258391}]",file_list,"""bam""",32.0,,35486516,1486529517.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-08 09:16:32.929165,17435.0,15874.0
,,2017-02-24 19:35:46.544086,slurm_normal,1487996203.0,0,,,132.0,txt,1.0,main_w3_handler1,3008008,15136087,False,,9289444.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,chr4,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28505714}]",file_list,"""bam""",32.0,,35331619,1487964950.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 04:16:56.794916,66529.0,31253.0
,,2017-02-08 19:48:23.765138,slurm_normal,1486584881.0,0,,,221.0,txt,1.0,main_w3_handler1,2986002,14988220,False,,9145587.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28254290}]",file_list,"""bam""",32.0,,35486516,1486583306.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-08 20:14:44.855547,17435.0,1575.0
,,2017-03-30 11:07:26.837168,slurm_normal,1490872209.0,0,,,,,1.0,main_w3_handler1,2599949,15434402,False,,9565976.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR340079,,,accession_number,"""bam""",32.0,,36897901,1490872110.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-30 11:12:51.661888,78579.0,99.0
,,2017-02-09 18:36:05.198027,slurm_normal,1486666153.0,0,,,33.0,txt,1.0,main_w3_handler0,2986002,14997029,False,,9152767.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28283253}]",file_list,"""bam""",32.0,,35486516,1486665650.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 18:49:18.980493,17435.0,503.0
,,2017-02-09 18:26:37.083105,slurm_normal,1486665809.0,0,,,33.0,txt,1.0,main_w3_handler0,2986002,14996920,False,,9152730.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28283253}]",file_list,"""bam""",32.0,,35486516,1486665496.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 18:43:32.939927,17435.0,313.0
,,2017-02-09 22:48:43.722194,slurm_normal,1486684869.0,0,,,,,1.0,main_w4_handler0,2986002,14999585,False,,9156125.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102900,,,accession_number,"""bam""",32.0,,35486516,1486684631.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:01:11.695399,17435.0,238.0
,,2017-02-09 22:38:12.754563,slurm_normal,1486682738.0,0,,,,,1.0,main_w3_handler0,2986002,14999469,False,,9155804.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102835,,,accession_number,"""bam""",32.0,,35486516,1486682513.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 23:25:41.221791,17435.0,225.0
,,2017-02-09 21:30:18.599075,slurm_normal,1486676075.0,0,,,,,1.0,main_w4_handler1,2989344,14998692,False,,9154505.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR576933,,,accession_number,"""bam""",32.0,,35617223,1486676008.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 21:34:37.845440,98913.0,67.0
,,2017-02-09 21:59:25.465068,slurm_normal,1486677928.0,0,,,,,1.0,main_w3_handler1,2986002,14999052,False,,9154910.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102756,,,accession_number,"""bam""",32.0,,35486516,1486677707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-09 22:05:32.437744,17435.0,221.0
