chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.circular,parameters.dbkey,parameters.find,parameters.flanking,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.maxsize,parameters.methionine,parameters.minsize,parameters.out_format1,parameters.reverse,parameters.table,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2016-11-11 07:09:32.697198,slurm_normal,1478848184.0,0.0,,1.0,main_w3_handler1,2867560,14313467,False,,3131251,fasta,8521604.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b535322db234bf0518'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,33886331.0,1478848178.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-11 07:09:48.642139,92958.0,6.0
,,2016-11-13 07:33:32.898659,slurm_normal,1479022423.0,0.0,,1.0,main_w4_handler0,2892306,14327923,False,,34926,fasta,8535234.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a5cf68cbc5d32967'}]",,"""1000000""","""yes""","""500""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479022417.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:33:45.390865,77853.0,6.0
,,2016-11-13 07:22:55.317035,slurm_normal,1479021787.0,0.0,,1.0,main_w4_handler1,2892306,14327887,False,,29117,fasta,8535205.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5300b1ee26dacd691'}]",,"""1000000""","""yes""","""400""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479021782.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:23:10.306948,77853.0,5.0
,,2016-11-13 07:48:56.297725,slurm_normal,1479023345.0,0.0,,1.0,main_w3_handler0,2892306,14327955,False,,2348,fasta,8535261.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56bfce5fce357f719'}]",,"""1000000""","""yes""","""160""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479023340.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:49:07.041321,77853.0,5.0
,,2016-11-13 07:36:33.951089,slurm_normal,1479022603.0,0.0,,1.0,main_w3_handler1,2892306,14327926,False,,30086,fasta,8535237.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b593f17688fb7ffab8'}]",,"""1000000""","""yes""","""1000""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479022598.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:36:44.737341,77853.0,5.0
,,2016-11-13 07:28:51.740405,slurm_normal,1479022140.0,0.0,,1.0,main_w3_handler1,2892306,14327908,False,,34926,fasta,8535222.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a5cf68cbc5d32967'}]",,"""1000000""","""yes""","""1500""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479022135.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:29:01.925998,77853.0,5.0
,,2016-11-13 07:48:21.848835,slurm_normal,1479023310.0,0.0,,1.0,main_w4_handler0,2892306,14327954,False,,2348,fasta,8535260.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56bfce5fce357f719'}]",,"""1000000""","""yes""","""180""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479023305.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:48:31.805370,77853.0,5.0
,,2016-11-13 07:22:56.115094,slurm_normal,1479021786.0,0.0,,1.0,main_w4_handler0,2892306,14327889,False,,27549,fasta,8535202.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a5197d0fdb6ab65c'}]",,"""1000000""","""yes""","""400""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479021781.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:23:08.628634,77853.0,5.0
,,2016-11-13 06:38:58.866482,slurm_normal,1479019149.0,0.0,,1.0,main_w3_handler1,2892298,14327764,False,,29933,fasta,8535095.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57ce6b784d247c414'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479019145.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 06:39:10.624764,77853.0,4.0
,,2016-11-13 06:51:56.198144,slurm_normal,1479019924.0,0.0,,1.0,main_w4_handler0,2892298,14327797,False,,29933,fasta,8535122.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57ce6b784d247c414'}]",,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479019919.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 06:52:05.633179,77853.0,5.0
,,2016-11-13 07:07:54.419077,slurm_normal,1479020882.0,0.0,,1.0,main_w3_handler1,2892298,14327838,False,,27116,fasta,8535159.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eac4a4e4d6ad9cd4'}]",,"""1000000""","""yes""","""100""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479020877.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:08:04.527114,77853.0,5.0
,,2016-11-13 07:22:54.845203,slurm_normal,1479021809.0,0.0,,1.0,main_w3_handler0,2892306,14327886,False,,34926,fasta,8535204.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a5cf68cbc5d32967'}]",,"""1000000""","""yes""","""400""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479021804.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:23:32.341125,77853.0,5.0
,,2016-11-13 06:48:18.088951,slurm_normal,1479019706.0,0.0,,1.0,main_w4_handler1,2892298,14327783,False,,29933,fasta,8535110.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57ce6b784d247c414'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479019701.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 06:48:27.682733,77853.0,5.0
,,2016-11-13 07:08:54.609947,slurm_normal,1479020944.0,0.0,,1.0,main_w4_handler1,2892298,14327840,False,,27116,fasta,8535161.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eac4a4e4d6ad9cd4'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479020938.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:09:05.396000,77853.0,6.0
,,2016-11-13 07:22:56.533796,slurm_normal,1479021785.0,0.0,,1.0,main_w4_handler1,2892306,14327890,False,,18933,fasta,8535206.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b592a851c7c2af8d5a'}]",,"""1000000""","""yes""","""400""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479021781.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:23:08.670425,77853.0,4.0
,,2016-11-13 06:53:21.322134,slurm_normal,1479020011.0,0.0,,1.0,main_w4_handler1,2892298,14327801,False,,29933,fasta,8535127.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57ce6b784d247c414'}]",,"""1000000""","""yes""","""400""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479020007.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 06:53:33.790655,77853.0,4.0
,,2016-11-13 07:22:57.449079,slurm_normal,1479021792.0,0.0,,1.0,main_w4_handler1,2892306,14327892,False,,27116,fasta,8535207.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f8ed14144daeea2e'}]",,"""1000000""","""yes""","""400""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479021787.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:23:14.733645,77853.0,5.0
,,2016-11-13 07:31:36.958508,slurm_normal,1479022306.0,0.0,,1.0,main_w4_handler0,2892306,14327917,False,,34926,fasta,8535228.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a5cf68cbc5d32967'}]",,"""1000000""","""yes""","""700""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479022301.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:31:48.361121,77853.0,5.0
,,2016-11-13 07:20:07.100449,slurm_normal,1479021615.0,0.0,,1.0,main_w4_handler1,2892306,14327882,False,,29933,fasta,8535199.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a7104069e8cb33ef'}]",,"""1000000""","""yes""","""1500""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479021610.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:20:17.385872,77853.0,5.0
,,2016-11-13 07:19:29.428403,slurm_normal,1479021576.0,0.0,,1.0,main_w3_handler1,2892306,14327881,False,,5869,fasta,8535198.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5227f302a47d34ef4'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479021572.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:19:38.828221,77853.0,4.0
,,2016-11-13 07:46:56.015710,slurm_normal,1479023224.0,0.0,,1.0,main_w3_handler0,2892306,14327951,False,,2348,fasta,8535257.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56bfce5fce357f719'}]",,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479023220.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:47:06.349772,77853.0,4.0
,,2016-11-13 07:22:55.732928,slurm_normal,1479021783.0,0.0,,1.0,main_w3_handler1,2892306,14327888,False,,9312,fasta,8535201.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56132d14c1c5807f2'}]",,"""1000000""","""yes""","""400""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479021778.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:23:05.561039,77853.0,5.0
,,2016-11-13 07:46:27.980761,slurm_normal,1479023196.0,0.0,,1.0,main_w3_handler0,2892306,14327950,False,,2348,fasta,8535256.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56bfce5fce357f719'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479023191.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:46:37.270944,77853.0,5.0
,,2016-11-13 07:29:45.748439,slurm_normal,1479022215.0,0.0,,1.0,main_w4_handler1,2892306,14327911,False,,34926,fasta,8535224.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a5cf68cbc5d32967'}]",,"""1000000""","""yes""","""1000""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479022210.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-13 07:30:16.641846,77853.0,5.0
,,2016-11-14 01:15:37.072374,slurm_normal,1479086150.0,0.0,,1.0,main_w4_handler0,2867560,14332248,False,,15247413,fasta,8538788.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58a3659262e7e1184'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,33886331.0,1479086141.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-14 01:15:52.350003,92958.0,9.0
,,2017-01-15 01:04:36.244556,slurm_normal,1484442285.0,0.0,,1.0,main_w3_handler0,2798441,14769645,False,,435206,fasta,8932870.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 27934199}]",,"""1200""","""yes""","""1000""","""fasta""","""yes""","""0""",32.0,,35332826.0,1484442280.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-01-15 01:04:46.812819,35039.0,5.0
,,2017-06-19 21:59:43.342231,slurm_normal,1497909602.0,0.0,,1.0,main_w3_handler0,3125824,16137171,False,,12003213,fasta,10217023.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 30002905}]",,"""100""","""no""","""30""","""fasta""","""yes""","""11""",32.0,,38790981.0,1497909594.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-06-19 22:00:04.519912,106559.0,8.0
,,2016-11-15 15:04:10.266433,slurm_normal,1479222304.0,0.0,,1.0,main_w4_handler0,1997764,14345420,False,,44392407,fasta,8551320.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""300""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51d27993c9562c65d'}]",,"""1000000""","""yes""","""100""","""fasta""","""yes""","""0""",32.0,,34264440.0,1479222258.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-15 15:05:06.341771,51668.0,46.0
,,2016-11-16 03:46:06.814972,slurm_normal,1479267990.0,0.0,,1.0,main_w4_handler1,2896200,14350585,False,,34924,fasta,8556479.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55bf810d7e886720a'}]",,"""1000000""","""yes""","""1500""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479267970.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-16 03:46:32.363428,77853.0,20.0
,,2016-11-19 01:34:55.256215,slurm_normal,1479519300.0,0.0,,1.0,main_w3_handler1,2875169,14382521,False,,529047,fasta,8588148.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""no""","""hg38""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b521548a4a1b6ae30a'}]",,"""1000000""","""yes""","""3000""","""fasta""","""no""","""0""",32.0,,33831852.0,1479519297.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-19 01:35:01.725072,35039.0,3.0
,,2016-11-16 03:47:07.374373,slurm_normal,1479268039.0,0.0,,1.0,main_w3_handler0,2896200,14350592,False,,34924,fasta,8556482.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55bf810d7e886720a'}]",,"""1000000""","""yes""","""1200""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479268033.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-16 03:47:23.104821,77853.0,6.0
,,2016-11-16 03:42:25.550264,slurm_normal,1479267760.0,0.0,,1.0,main_w4_handler1,2896200,14350571,False,,34924,fasta,8556467.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55bf810d7e886720a'}]",,"""1000000""","""yes""","""400""","""fasta""","""yes""","""0""",32.0,,32480544.0,1479267752.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-16 03:42:42.538916,77853.0,8.0
,,2016-11-16 11:02:49.388351,slurm_normal,1479294233.0,0.0,,1.0,main_w4_handler0,2867560,14353186,False,,561363,fasta,8558797.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eb57bc09a9884a5b'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,33886331.0,1479294205.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-16 11:03:56.803049,92958.0,28.0
,,2016-11-16 11:02:02.615274,slurm_normal,1479294243.0,0.0,,1.0,main_w3_handler1,2867560,14353182,False,,561363,fasta,8558794.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eb57bc09a9884a5b'}]",,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",32.0,,33886331.0,1479294184.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-16 11:04:10.573567,92958.0,59.0
,,2016-11-16 17:30:58.290130,slurm_normal,1479317660.0,0.0,,1.0,main_w3_handler1,2897416,14358168,False,,253105752,fasta,8564067.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""0""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bacc135db02c6949'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,34282126.0,1479317462.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-16 17:34:23.445035,95051.0,198.0
,,2016-11-16 17:49:04.706549,slurm_normal,1479318684.0,0.0,,1.0,main_w4_handler0,2897416,14358335,False,,253105752,fasta,8564261.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""3""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bacc135db02c6949'}]",,"""10000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,34282126.0,1479318547.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-16 17:51:30.639150,95051.0,137.0
,,2017-01-15 11:13:40.441322,slurm_normal,1484478829.0,0.0,,1.0,main_w4_handler1,2948357,14771103,False,,905580,fasta,8934098.roundup,slurm,,132111800.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 27936179}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,35232076.0,1484478823.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-01-15 11:13:50.421580,97715.0,6.0
,,2017-01-15 11:27:10.291121,slurm_normal,1484479676.0,0.0,,1.0,main_w3_handler0,2948357,14771120,False,,365124,fasta,8934110.roundup,slurm,,132111800.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 27936196}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,35232076.0,1484479671.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-01-15 11:27:58.738253,97715.0,5.0
,,2017-01-15 14:27:14.035848,slurm_normal,1484490454.0,0.0,,1.0,main_w4_handler0,2948357,14771585,False,,907890,fasta,8934498.roundup,slurm,,132111800.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",,"[{'src': 'hda', 'id': 27936968}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,35232076.0,1484490439.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2017-01-15 14:27:37.069048,97715.0,15.0
,,2016-11-18 02:52:09.170671,slurm_normal,1479437549.0,0.0,,1.0,main_w3_handler0,2899935,14372987,False,,991657,fasta,8578492.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""0""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c27881321d3361e5'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""4""",32.0,,33897551.0,1479437535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-18 02:52:32.949256,79128.0,14.0
,,2016-11-18 02:52:12.743115,slurm_normal,1479437632.0,0.0,,1.0,main_w4_handler0,2899935,14372991,False,,1000434,fasta,8578495.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""0""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bb1cb07c4c767678'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""4""",32.0,,33897551.0,1479437610.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-18 02:53:53.650924,79128.0,22.0
,,2016-11-18 02:52:11.824110,slurm_normal,1479437547.0,0.0,,1.0,main_w3_handler0,2899935,14372990,False,,967706,fasta,8578494.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""0""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b6ab72c0acbfa379'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""4""",32.0,,33897551.0,1479437535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-18 02:52:31.520303,79128.0,12.0
,,2016-11-18 02:52:14.110647,slurm_normal,1479437573.0,0.0,,1.0,main_w4_handler1,2899935,14372995,False,,1027353,fasta,8578497.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""0""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57cb2e5db64f7fdb7'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""4""",32.0,,33897551.0,1479437553.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-11-18 02:52:56.919781,79128.0,20.0
