chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.c_and_o_argument_repeat,parameters.chromInfo,parameters.dbkey,parameters.distance,parameters.header,parameters.input.values,parameters.input|__identifier__,parameters.strand,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-05-24 16:22:26.983998,slurm_normal,1495642968.0,0,,1.0,main_w3_handler1,2951117,15929573,False,,840918,bed,10027349.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""","""0""","""false""","[{'src': 'hda', 'id': 29754749}]",,"""""",32.0,,38190961.0,1495642959.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 16:22:50.590702,44999.0,9.0
,,2017-05-24 18:17:06.876110,slurm_normal,1495649870.0,0,,1.0,main_w4_handler1,2951117,15930399,False,,486023,bed,10028299.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""count"", ""col"": ""2""}]","""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""","""-2500""","""false""","[{'src': 'hda', 'id': 29757150}]",,"""""",32.0,,38190961.0,1495649865.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 18:17:54.310448,44999.0,5.0
,,2017-05-24 17:47:46.833456,slurm_normal,1495648085.0,0,,1.0,main_w4_handler1,2951117,15930184,False,,840918,bed,10028019.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""","""2501""","""false""","[{'src': 'hda', 'id': 29754749}]",,"""""",32.0,,38190961.0,1495648081.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-24 17:48:09.167837,44999.0,4.0
,,2017-05-25 07:20:02.737094,slurm_normal,1495696816.0,0,,1.0,main_w3_handler0,3126444,15934489,False,,234435,bed,10032905.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29765063}]",,"""""",32.0,,38155844.0,1495696812.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-25 07:20:18.307312,103738.0,4.0
,,2017-05-25 07:19:43.167347,slurm_normal,1495696796.0,0,,1.0,main_w3_handler1,3126444,15934487,False,,21459,bed,10032902.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29765061}]",,"""""",32.0,,38155844.0,1495696791.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-25 07:19:58.822645,103738.0,5.0
,,2017-05-25 07:24:41.707572,slurm_normal,1495697098.0,0,,1.0,main_w4_handler1,3126444,15934519,False,,9041,bed,10032935.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29765112}]",,"""""",32.0,,38155844.0,1495697094.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-25 07:25:00.105800,103738.0,4.0
,,2017-05-25 07:25:00.160271,slurm_normal,1495697115.0,0,,1.0,main_w3_handler0,3126444,15934521,False,,11300,bed,10032939.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""mean"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","""1""","""false""","[{'src': 'hda', 'id': 29765113}]",,"""""",32.0,,38155844.0,1495697111.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-25 07:25:17.123961,103738.0,4.0
,,2017-05-26 20:26:34.217892,slurm_normal,1495830411.0,0,,1.0,main_w4_handler1,3095543,15948693,False,,4941,bed,10047126.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""100""","""false""","[{'src': 'hda', 'id': 29788252}]",,"""""",32.0,,37717168.0,1495830407.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-26 20:26:53.157957,105081.0,4.0
,,2017-05-29 09:16:43.238074,slurm_normal,1496049418.0,0,,1.0,main_w3_handler0,2797907,15959128,False,,231598,bed,10056420.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""100""","""true""","[{'src': 'hda', 'id': 29803626}]",,"""""",32.0,,38283009.0,1496049414.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-29 09:17:00.694591,29771.0,4.0
,,2017-06-22 11:53:07.410529,slurm_normal,1498132417.0,0,,1.0,main_w3_handler0,3079479,16163412,False,,43687,bed,10241073.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30117018}]",,"""""",32.0,,37437809.0,1498132413.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 11:53:40.244685,,4.0
,,2017-05-29 11:11:25.152972,slurm_normal,1496056299.0,0,,1.0,main_w3_handler0,2797907,15959920,False,,262723,bed,10057061.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""50""","""false""","[{'src': 'hda', 'id': 29804620}]",,"""""",32.0,,38283009.0,1496056294.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-29 11:11:41.694612,29771.0,5.0
,,2017-05-29 09:42:41.374661,slurm_normal,1496050977.0,0,,1.0,main_w4_handler1,2797907,15959420,False,,267528,bed,10056682.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""100""","""true""","[{'src': 'hda', 'id': 29803949}]",,"""""",32.0,,38283009.0,1496050974.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-29 09:43:01.224788,29771.0,3.0
,,2017-05-29 11:10:47.545365,slurm_normal,1496056264.0,0,,1.0,main_w4_handler1,2797907,15959917,False,,140879,bed,10057058.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""50""","""false""","[{'src': 'hda', 'id': 29804621}]",,"""""",32.0,,38283009.0,1496056260.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-29 11:11:08.873746,29771.0,4.0
,,2017-05-29 12:20:54.694437,slurm_normal,1496060478.0,0,,1.0,main_w3_handler0,2797907,15960326,False,,90866,bed,10057381.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""100""","""false""","[{'src': 'hda', 'id': 29805223}]",,"""""",32.0,,38283009.0,1496060474.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-05-29 12:21:20.805743,29771.0,4.0
,,2017-06-20 17:06:49.888313,slurm_normal,1497978941.0,0,,1.0,main_w4_handler0,3165042,16145322,False,,46464,bed,10224385.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""50000""","""false""","[{'src': 'hda', 'id': 30099212}]",,"""""",32.0,,38806063.0,1497978936.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-20 17:15:43.142528,,5.0
,,2017-06-19 16:40:15.348619,slurm_normal,1497890962.0,0,,1.0,main_w3_handler0,3163128,16134140,False,,2702448,bed,10213641.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""120""","""false""","[{'src': 'hda', 'id': 30082622}]",,"""""",32.0,,38781381.0,1497890942.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-19 17:01:17.083008,,20.0
,,2017-06-19 20:49:48.024923,slurm_normal,1497905428.0,0,,1.0,main_w4_handler1,3079479,16136637,False,,44323,bed,10216409.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30086155}]",,"""""",32.0,,37437809.0,1497905422.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-19 20:50:30.316336,,6.0
,,2017-06-19 19:39:44.370035,slurm_normal,1497901199.0,0,,1.0,main_w4_handler0,3079479,16135903,False,,88142,bed,10215433.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30085459}]",,"""""",32.0,,37437809.0,1497901194.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-19 19:40:03.429524,,5.0
,,2017-06-19 20:21:49.042399,slurm_normal,1497903740.0,0,,1.0,main_w4_handler1,3079479,16136291,False,,80655,bed,10216043.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30085560}]",,"""""",32.0,,37437809.0,1497903733.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-19 20:22:21.478069,,7.0
,,2017-06-19 20:52:24.559809,slurm_normal,1497905665.0,0,,1.0,main_w4_handler1,3079479,16136666,False,,56476,bed,10216462.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30086459}]",,"""""",32.0,,37437809.0,1497905661.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-19 20:54:29.253502,,4.0
,,2017-06-19 20:52:12.605155,slurm_normal,1497905636.0,0,,1.0,main_w3_handler0,3079479,16136665,False,,82368,bed,10216435.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30086460}]",,"""""",32.0,,37437809.0,1497905563.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-19 20:54:00.032091,,73.0
,,2017-06-20 01:40:21.199689,slurm_normal,1497922844.0,0,,1.0,main_w4_handler1,2788464,16138528,False,,62969361,bed,10218166.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""-50""","""false""","[{'src': 'hda', 'id': 30089368}]",,"""""",32.0,,37283654.0,1497922835.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-20 01:40:47.075995,66832.0,9.0
,,2017-06-20 01:44:43.205557,slurm_normal,1497923114.0,0,,1.0,main_w4_handler0,2788464,16138535,False,,62969361,bed,10218268.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""collapse"", ""col"": ""4""}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""-50""","""false""","[{'src': 'hda', 'id': 30089368}]",,"""""",32.0,,37283654.0,1497923103.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-20 01:45:18.043808,66832.0,11.0
,,2017-06-21 19:25:43.744600,slurm_normal,1498073320.0,0,,1.0,main_w4_handler0,3072485,16156493,False,,329647,bed,10234910.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 30116072}]","""WRKY_tnt`WRKY33_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1498073161.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-21 19:28:47.526416,104097.0,159.0
,,2017-06-21 19:25:45.916097,slurm_normal,1498073207.0,0,,1.0,main_w3_handler0,3072485,16156495,False,,274500,bed,10234917.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 30116078}]","""WRKY_tnt`WRKY14_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1498073202.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-21 19:26:51.636714,104097.0,5.0
,,2017-06-21 19:25:44.648337,slurm_normal,1498073165.0,0,,1.0,main_w4_handler1,3072485,16156494,False,,1340625,bed,10234911.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 30116075}]","""WRKY_tnt`WRKY22_col`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1498073161.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-21 19:26:09.498451,104097.0,4.0
,,2017-06-21 19:25:41.646091,slurm_normal,1498073320.0,0,,1.0,main_w4_handler0,3072485,16156491,False,,517146,bed,10234909.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 30116067}]","""WRKY_tnt`WRKY65_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1498073161.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-21 19:28:47.212303,104097.0,159.0
,,2017-06-21 19:25:42.764525,slurm_normal,1498073184.0,0,,1.0,main_w3_handler1,3072485,16156492,False,,603651,bed,10234914.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 30116069}]","""WRKY_tnt`WRKY45_col_a`chr1-5`chr1-5_GEM_events.narrowPeak""","""""",32.0,,37689979.0,1498073180.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-21 19:26:27.798060,104097.0,4.0
,,2017-06-22 11:53:35.204109,slurm_normal,1498132464.0,0,,1.0,main_w3_handler1,3079479,16163416,False,,82368,bed,10241093.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30117020}]",,"""""",32.0,,37437809.0,1498132459.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 11:54:45.332785,,5.0
,,2017-06-22 11:52:25.061786,slurm_normal,1498132363.0,0,,1.0,main_w4_handler0,3079479,16163407,False,,44323,bed,10241064.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30117015}]",,"""""",32.0,,37437809.0,1498132359.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 11:52:44.696467,,4.0
,,2017-06-22 11:53:23.899367,slurm_normal,1498132448.0,0,,1.0,main_w3_handler1,3079479,16163414,False,,56476,bed,10241083.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30117019}]",,"""""",32.0,,37437809.0,1498132444.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 11:54:10.837610,,4.0
,,2017-06-22 15:20:24.799313,slurm_normal,1498144846.0,0,,1.0,main_w4_handler0,3079479,16165733,False,,71992,bed,10243087.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30127940}]",,"""""",32.0,,37437809.0,1498144840.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 15:20:52.429026,,6.0
,,2017-06-22 15:21:31.737517,slurm_normal,1498144916.0,0,,1.0,main_w4_handler1,3079479,16165741,False,,86398,bed,10243103.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30127945}]",,"""""",32.0,,37437809.0,1498144912.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 15:21:57.866778,,4.0
,,2017-06-22 15:21:17.114197,slurm_normal,1498144902.0,0,,1.0,main_w4_handler0,3079479,16165740,False,,60981,bed,10243102.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30127944}]",,"""""",32.0,,37437809.0,1498144895.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 15:21:47.298817,,7.0
,,2017-06-22 15:19:59.657929,slurm_normal,1498144829.0,0,,1.0,main_w4_handler1,3079479,16165728,False,,51126,bed,10243083.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30127939}]",,"""""",32.0,,37437809.0,1498144825.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 15:20:34.045205,,4.0
,,2017-06-22 15:21:02.601413,slurm_normal,1498144936.0,0,,1.0,main_w3_handler1,3079479,16165739,False,,51482,bed,10243107.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30127943}]",,"""""",32.0,,37437809.0,1498144931.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 15:22:20.032046,,5.0
,,2017-06-22 15:20:42.945879,slurm_normal,1498144888.0,0,,1.0,main_w4_handler1,3079479,16165738,False,,103254,bed,10243099.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30127941}]",,"""""",32.0,,37437809.0,1498144861.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 15:21:29.730834,,27.0
,,2017-06-22 18:11:29.955481,slurm_normal,1498155902.0,0,,1.0,main_w4_handler0,3079479,16167238,False,,51126,bed,10244237.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30129480}]",,"""""",32.0,,37437809.0,1498155897.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 18:25:04.745510,,5.0
,,2017-06-22 18:46:52.293792,slurm_normal,1498157257.0,0,,1.0,main_w4_handler1,3079479,16167599,False,,56476,bed,10244475.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30131536}]",,"""""",32.0,,37437809.0,1498157251.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 18:47:40.146480,,6.0
,,2017-06-22 18:11:50.408553,slurm_normal,1498155800.0,0,,1.0,main_w3_handler1,3079479,16167242,False,,60981,bed,10244189.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30131010}]",,"""""",32.0,,37437809.0,1498155795.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 18:24:29.607618,,5.0
,,2017-06-22 18:13:31.596284,slurm_normal,1498155469.0,0,,1.0,main_w4_handler1,3079479,16167247,False,,60981,bed,10244102.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30131010}]",,"""""",32.0,,37437809.0,1498155465.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 18:17:50.850391,,4.0
,,2017-06-22 18:30:25.057683,slurm_normal,1498156257.0,0,,1.0,main_w3_handler0,3079479,16167500,False,,71992,bed,10244317.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30131387}]",,"""""",32.0,,37437809.0,1498156249.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 18:31:00.219222,,8.0
,,2017-06-22 18:28:44.643046,slurm_normal,1498156148.0,0,,1.0,main_w3_handler1,3079479,16167480,False,,51482,bed,10244297.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30129483}]",,"""""",32.0,,37437809.0,1498156143.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 18:29:10.592666,,5.0
,,2017-06-22 18:30:53.815286,slurm_normal,1498156282.0,0,,1.0,main_w3_handler0,3079479,16167504,False,,103254,bed,10244324.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30131009}]",,"""""",32.0,,37437809.0,1498156276.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 18:32:03.018664,,6.0
,,2017-06-22 18:46:21.120049,slurm_normal,1498157290.0,0,,1.0,main_w4_handler0,3079479,16167595,False,,57020,bed,10244482.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30131532}]",,"""""",32.0,,37437809.0,1498157285.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 18:48:15.924337,,5.0
,,2017-06-22 18:46:41.374377,slurm_normal,1498157226.0,0,,1.0,main_w3_handler1,3079479,16167597,False,,43687,bed,10244469.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30131535}]",,"""""",32.0,,37437809.0,1498157221.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 18:47:10.035937,,5.0
,,2017-06-22 18:47:03.455524,slurm_normal,1498157315.0,0,,1.0,main_w3_handler1,3079479,16167601,False,,82368,bed,10244485.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30131537}]",,"""""",32.0,,37437809.0,1498157310.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 18:48:37.236760,,5.0
,,2017-06-22 18:46:30.570855,slurm_normal,1498157241.0,0,,1.0,main_w4_handler1,3079479,16167596,False,,88540,bed,10244471.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30131533}]",,"""""",32.0,,37437809.0,1498157236.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 18:47:23.909995,,5.0
,,2017-06-22 19:14:09.530165,slurm_normal,1498158873.0,0,,1.0,main_w4_handler1,3079479,16167804,False,,241453,bed,10244832.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""true""","[{'src': 'hda', 'id': 30131878}]",,"""""",32.0,,37437809.0,1498158866.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-06-22 19:14:37.360510,,7.0
