create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.CN,parameters.DS,parameters.DT,parameters.PI,parameters.PL,parameters.PU,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.read_group_id_conditional.ID,parameters.read_group_id_conditional.__current_case__,parameters.read_group_id_conditional.do_auto_name,parameters.read_group_lb_conditional.LB,parameters.read_group_lb_conditional.__current_case__,parameters.read_group_lb_conditional.do_auto_name,parameters.read_group_sm_conditional.SM,parameters.read_group_sm_conditional.__current_case__,parameters.read_group_sm_conditional.do_auto_name,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-06-09 13:19:42.196818,slurm_normal,1497014448.0,0,,1.0,main_w3_handler0,3140816,16064333,False,,66646251,sam,10153102.roundup,slurm,,132112168.0,corral-repl,,"""Coriell""","""""","""""","""125""","""ILLUMINA""","""MiSeq""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29956650}]",,Family,1,false,NA12878 Mother R2,1,false,NA12878 Mother,1,false,"""LENIENT""",32.0,,38547158.0,1497014400.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-09 13:20:52.510012,107138.0,48.0
2017-06-09 13:21:05.184786,slurm_normal,1497014503.0,0,,1.0,main_w4_handler0,3140816,16064341,False,,63462903,sam,10153112.roundup,slurm,,132112168.0,corral-repl,,"""Coriell""","""""","""""","""125""","""ILLUMINA""","""MiSeq""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29956651}]",,Family,1,false,NA12880 Daughter R1,1,false,NA12880 Daughter,1,false,"""LENIENT""",32.0,,38547158.0,1497014492.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-09 13:21:46.801037,107138.0,11.0
2017-06-09 13:24:01.270958,slurm_normal,1497014675.0,0,,1.0,main_w4_handler1,3140816,16064355,False,,84826289,sam,10153137.roundup,slurm,,132112168.0,corral-repl,,"""Coriell""","""""","""""","""125""","""ILLUMINA""","""MiSeq""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29956647}]",,Family,1,false,NA12877 Father R1,1,false,NA12877 Father,1,false,"""LENIENT""",32.0,,38547158.0,1497014657.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-09 13:24:38.631650,107138.0,18.0
2017-06-09 13:25:55.660413,slurm_normal,1497014797.0,0,,1.0,main_w3_handler0,3140816,16064363,False,,84352308,sam,10153144.roundup,slurm,,132112168.0,corral-repl,,"""Coriell""","""""","""""","""125""","""ILLUMINA""","""MiSeq""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29956648}]",,Family,1,false,NA12877 Father R2,1,false,NA12877 Father,1,false,"""LENIENT""",32.0,,38547158.0,1497014769.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-09 13:26:41.209025,107138.0,28.0
2017-06-28 18:01:00.105482,slurm_normal,1498672892.0,0,,1.0,main_w4_handler1,3174517,16215331,False,,10196737,bam,10291586.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""child_PU""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30191751}]",,child_ID,1,false,child_LB,1,false,child_SM,1,false,"""LENIENT""",32.0,,38344946.0,1498672875.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-28 18:01:33.756091,106942.0,17.0
2017-06-20 13:44:14.199056,slurm_normal,1497966281.0,0,,1.0,main_w4_handler0,3156450,16143436,False,,10217865,bam,10222422.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30054340}]",,Mother_ID,1,false,Mother_LB,1,false,Mother_SM,1,false,"""LENIENT""",32.0,,38344946.0,1497966267.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-20 13:44:44.920076,106942.0,14.0
2017-06-20 13:45:03.755040,slurm_normal,1497966335.0,0,,1.0,main_w4_handler0,3156450,16143456,False,,13484319,bam,10222440.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""father_PU""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30054341}]",,father_ID,1,false,father_LB,1,false,father_SM,1,false,"""LENIENT""",32.0,,38344946.0,1497966326.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-20 13:45:36.578856,106942.0,9.0
2017-06-12 14:19:58.392812,slurm_normal,1497278244.0,0,,1.0,main_w4_handler1,3147366,16082120,False,,2937886183,bam,10168849.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""rgPU""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29987605}]",,Hw,1,false,rgLB,1,false,rgSM,1,false,"""LENIENT""",32.0,,38146111.0,1497277219.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-12 14:37:29.995026,99533.0,1025.0
2017-06-12 14:19:11.318749,slurm_normal,1497278317.0,0,,1.0,main_w4_handler0,3147365,16082115,False,,3485182748,bam,10168842.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""rgPU""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29987607}]",,1,1,false,rgLB,1,false,rgSM,1,false,"""LENIENT""",32.0,,38146111.0,1497277169.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-12 14:38:40.120012,99533.0,1148.0
2017-06-13 10:31:32.183603,slurm_normal,1497349943.0,0,,1.0,main_w4_handler1,3140749,16089137,False,,60332724,bam,10175194.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""6""",,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",,"[{'src': 'hda', 'id': 30007788}]",,DB T,1,false,DB - T cells ,1,false,T cells ,1,false,"""LENIENT""",32.0,,38448416.0,1497349909.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-13 10:32:25.407652,96670.0,34.0
2017-06-14 09:12:54.077663,slurm_normal,1497432716.0,0,,1.0,main_w3_handler1,3140749,16097814,False,,62663678,bam,10182956.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""6""","""9d6d7fbe50e111e7b1e5005056a51846""","""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""",,"[{'src': 'hda', 'id': 30024388}]",,DB T,1,false,DB - T cells ,1,false,T cells ,1,false,"""LENIENT""",32.0,,,1497432693.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-14 09:31:58.678592,96670.0,23.0
2017-06-15 09:21:19.994385,slurm_normal,1497518515.0,0,,1.0,main_w4_handler0,3156196,16107023,False,,10217867,bam,10190674.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30037657}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,38526133.0,1497518497.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-15 09:21:56.084295,107345.0,18.0
2017-06-15 09:21:54.118338,slurm_normal,1497518538.0,0,,1.0,main_w4_handler1,3156196,16107027,False,,10196737,bam,10190678.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Daughter""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30037660}]",,Daughter,1,false,Daughter,1,false,Daughter,1,false,"""LENIENT""",32.0,,38526133.0,1497518528.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-15 09:22:22.774139,107345.0,10.0
2017-06-15 09:20:41.460938,slurm_normal,1497518523.0,0,,1.0,main_w3_handler0,3156196,16107018,False,,13484321,bam,10190675.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 30037655}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,38526133.0,1497518500.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-06-15 09:22:41.258117,107345.0,23.0
2017-05-22 06:33:40.292460,slurm_normal,1495439300.0,0,,1.0,main_w3_handler0,3119112,15903548,False,,5224742771,bam,10002283.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""OW945pu""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29711628}]",,1,1,false,OW945lb,1,false,OW945sm,1,false,"""LENIENT""",32.0,,38021053.0,1495438089.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-22 07:48:21.698600,103738.0,1211.0
2017-05-22 09:17:27.034078,slurm_normal,1495453467.0,0,,1.0,main_w3_handler0,3121319,15904410,False,,6448426644,bam,10003627.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""N2pu""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29712336}]",,2,1,false,N2lb,1,false,N2sm,1,false,"""LENIENT""",32.0,,38021053.0,1495451935.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-22 11:44:31.290744,103738.0,1532.0
2017-05-22 12:05:39.077579,slurm_normal,1495462494.0,0,,1.0,main_w3_handler0,3121396,15905616,False,,5867303020,bam,10004788.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""OW945xHWpu""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29715358}]",,3,1,false,OW945xHWlb,1,false,OW945xHWsm,1,false,"""LENIENT""",32.0,,38021053.0,1495461007.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-22 14:14:59.515164,103738.0,1487.0
2017-05-23 17:58:16.285822,slurm_normal,1495562319.0,0,,1.0,main_w4_handler0,3124131,15919649,False,,15666939,bam,10017542.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""example""",,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 29735896}]",,example,1,false,example,1,false,example,1,false,"""LENIENT""",32.0,,38150630.0,1495562310.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-23 17:58:44.189142,106432.0,9.0
2017-05-24 00:54:53.441507,slurm_normal,1495587319.0,0,,1.0,main_w3_handler1,3121778,15923025,False,,21285322,bam,10021012.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 29742261}]","""Mk_R2_ds_SRR549358""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,38070951.0,1495587306.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-24 00:55:23.842451,106252.0,13.0
2017-05-24 00:54:53.104076,slurm_normal,1495587413.0,0,,1.0,main_w3_handler0,3121778,15923024,False,,335209847,bam,10021014.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 29742260}]","""Mk_R1_ds_SRR549357""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,38070951.0,1495587306.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-24 00:56:55.847745,106252.0,107.0
2017-05-24 00:54:52.381290,slurm_normal,1495587510.0,0,,1.0,main_w4_handler1,3121778,15923022,False,,464848688,bam,10021015.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 29742258}]","""G1E_R1_ds_SRR549355""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,38070951.0,1495587308.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-24 00:58:36.753738,106252.0,202.0
2017-05-24 00:54:52.784362,slurm_normal,1495587544.0,0,,1.0,main_w3_handler0,3121778,15923023,False,,559862882,bam,10021013.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 29742259}]","""G1E_R2_ds_SRR549356""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,38070951.0,1495587308.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-24 00:59:06.509178,106252.0,236.0
2017-05-24 09:50:30.041630,slurm_normal,1495619446.0,0,,1.0,main_w4_handler0,3125050,15925488,False,,305873,sam,10023412.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""1""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29748757}]",,MALES,1,false,1,1,false,Pooled_males,1,false,"""LENIENT""",32.0,,37704244.0,1495619439.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-24 09:50:49.339104,102541.0,7.0
2017-05-24 09:50:49.973748,slurm_normal,1495619475.0,0,,1.0,main_w3_handler0,3125050,15925505,False,,680298,sam,10023420.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""1""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29748758}]",,FEMALES,1,false,1,1,false,Pooled_females,1,false,"""LENIENT""",32.0,,37704244.0,1495619462.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-24 09:51:17.779177,102541.0,13.0
2017-05-24 14:59:07.921531,slurm_normal,1495637993.0,0,,1.0,main_w3_handler1,3125069,15928848,False,,21285265,bam,10026494.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 29753810}]","""Mk_R2ds_SRR549358""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,38183910.0,1495637965.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-24 14:59:58.049384,106516.0,28.0
2017-05-24 14:59:07.612163,slurm_normal,1495638151.0,0,,1.0,main_w3_handler0,3125069,15928847,False,,335209772,bam,10026496.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 29753809}]","""Mk_R1ds_SRR549357""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,38183910.0,1495637968.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-24 15:02:35.118239,106516.0,183.0
2017-05-24 14:59:07.261310,slurm_normal,1495638168.0,0,,1.0,main_w3_handler1,3125069,15928846,False,,559853767,bam,10026493.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 29753808}]","""G1E_R2ds_SRR549356""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,38183910.0,1495637965.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-24 15:02:52.472891,106516.0,203.0
2017-05-24 14:59:06.893022,slurm_normal,1495638171.0,0,,1.0,main_w3_handler0,3125069,15928845,False,,464848749,bam,10026495.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",,"[{'src': 'hda', 'id': 29753807}]","""G1E_R1ds_SRR549355""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,38183910.0,1495637965.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-24 15:02:58.085282,106516.0,206.0
2017-05-25 01:41:45.306409,slurm_normal,1495677459.0,0,,1.0,main_w3_handler0,3123065,15933134,False,,3418673273,bam,10031546.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""254 Culex NGS Reads """,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29749395}]",,254 Culex NGS Reads ,1,false,254 Culex NGS Reads ,1,false,254 Culex NGS Reads ,1,false,"""LENIENT""",32.0,,38154576.0,1495676518.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-25 01:57:43.346767,106443.0,941.0
2017-05-25 09:49:51.679927,slurm_normal,1495705843.0,0,,1.0,main_w4_handler0,3123393,15935441,False,,10150096,bam,10033896.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Lane2""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29730662}]",,Coriell-NA12878,1,false,Coriell-NA12878,1,false,Coriell-NA12878,1,false,"""LENIENT""",32.0,,36775566.0,1495705831.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-25 09:50:47.276810,102582.0,12.0
2017-05-25 09:50:16.814919,slurm_normal,1495705849.0,0,,1.0,main_w4_handler1,3123393,15935450,False,,10174209,bam,10033900.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Lane3""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29730665}]",,Coriell-NA12880,1,false,Coriell-NA12880,1,false,Coriell-NA12880,1,false,"""LENIENT""",32.0,,36775566.0,1495705842.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-25 09:50:51.477904,102582.0,7.0
2017-05-25 09:48:53.617222,slurm_normal,1495705759.0,0,,1.0,main_w3_handler0,3123393,15935425,False,,13465085,bam,10033879.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Lane1""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29730656}]",,Coriell-NA12877,1,false,Coriell-NA12877,1,false,Coriell-NA12877,1,false,"""LENIENT""",32.0,,36775566.0,1495705748.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-25 09:49:22.660870,102582.0,11.0
2017-05-26 14:42:00.212950,slurm_normal,1495809745.0,0,,1.0,main_w4_handler0,3125479,15946517,False,,13484322,bam,10045120.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29784044}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,37675376.0,1495809730.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-26 14:42:27.321021,104928.0,15.0
2017-05-26 12:52:48.818216,slurm_normal,1495803185.0,0,,1.0,main_w3_handler1,3128114,15945772,False,,939618,sam,10044356.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""1""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29782838}]",,FEMALES,1,false,1,1,false,Pooled_females,1,false,"""LENIENT""",32.0,,37704244.0,1495803179.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-26 12:53:08.433491,102541.0,6.0
2017-05-26 12:52:27.573379,slurm_normal,1495803172.0,0,,1.0,main_w4_handler0,3128114,15945765,False,,394506,sam,10044345.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""1""",,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 29782837}]",,MALES,1,false,1,1,false,Pooled_males,1,false,"""LENIENT""",32.0,,37704244.0,1495803163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-26 12:52:56.468049,102541.0,9.0
2017-05-26 14:43:31.647740,slurm_normal,1495809845.0,0,,1.0,main_w3_handler0,3125479,15946525,False,,10196740,bam,10045130.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Daughter""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29784086}]",,Daugher,1,false,Daughter,1,false,Daughter,1,false,"""LENIENT""",32.0,,37675376.0,1495809827.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-26 14:44:06.737336,104928.0,18.0
2017-05-26 14:42:45.078374,slurm_normal,1495809788.0,0,,1.0,main_w4_handler0,3125479,15946521,False,,10217823,bam,10045126.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29784054}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,37675376.0,1495809779.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-26 14:43:12.282958,104928.0,9.0
2017-05-26 23:09:46.594592,slurm_normal,1495840391.0,0,,1.0,main_w3_handler0,3129055,15949541,False,,10217868,bam,10047911.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""","""64e9b96e426811e7beba005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29789400}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,,1495840381.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-26 23:13:14.663860,104928.0,10.0
2017-05-26 23:09:46.143850,slurm_normal,1495840379.0,0,,1.0,main_w3_handler1,3129055,15949540,False,,13484323,bam,10047910.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""","""64e9b96e426811e7beba005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29789395}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,,1495840363.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-26 23:13:01.787014,104928.0,16.0
2017-05-26 23:09:47.060077,slurm_normal,1495840401.0,0,,1.0,main_w4_handler1,3129055,15949543,False,,10196740,bam,10047913.roundup,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Daughter""","""64e9b96e426811e7beba005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 29789405}]",,Daugher,1,false,Daughter,1,false,Daughter,1,false,"""LENIENT""",32.0,,,1495840393.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-05-26 23:13:22.574424,104928.0,8.0
