chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile1,inputFile10,inputFile100,inputFile100_filetype,inputFile101,inputFile101_filetype,inputFile102,inputFile102_filetype,inputFile103,inputFile103_filetype,inputFile104,inputFile104_filetype,inputFile105,inputFile105_filetype,inputFile106,inputFile106_filetype,inputFile107,inputFile107_filetype,inputFile108,inputFile108_filetype,inputFile109,inputFile109_filetype,inputFile10_filetype,inputFile11,inputFile110,inputFile110_filetype,inputFile111,inputFile111_filetype,inputFile112,inputFile112_filetype,inputFile113,inputFile113_filetype,inputFile114,inputFile114_filetype,inputFile115,inputFile115_filetype,inputFile116,inputFile116_filetype,inputFile117,inputFile117_filetype,inputFile118,inputFile118_filetype,inputFile119,inputFile119_filetype,inputFile11_filetype,inputFile12,inputFile120,inputFile120_filetype,inputFile121,inputFile121_filetype,inputFile122,inputFile122_filetype,inputFile123,inputFile123_filetype,inputFile124,inputFile124_filetype,inputFile125,inputFile125_filetype,inputFile126,inputFile126_filetype,inputFile127,inputFile127_filetype,inputFile128,inputFile128_filetype,inputFile129,inputFile129_filetype,inputFile12_filetype,inputFile13,inputFile130,inputFile130_filetype,inputFile131,inputFile131_filetype,inputFile132,inputFile132_filetype,inputFile133,inputFile133_filetype,inputFile134,inputFile134_filetype,inputFile135,inputFile135_filetype,inputFile136,inputFile136_filetype,inputFile137,inputFile137_filetype,inputFile138,inputFile138_filetype,inputFile139,inputFile139_filetype,inputFile13_filetype,inputFile14,inputFile140,inputFile140_filetype,inputFile141,inputFile141_filetype,inputFile142,inputFile142_filetype,inputFile143,inputFile143_filetype,inputFile144,inputFile144_filetype,inputFile145,inputFile145_filetype,inputFile146,inputFile146_filetype,inputFile147,inputFile147_filetype,inputFile148,inputFile148_filetype,inputFile149,inputFile149_filetype,inputFile14_filetype,inputFile15,inputFile150,inputFile150_filetype,inputFile151,inputFile151_filetype,inputFile152,inputFile152_filetype,inputFile153,inputFile153_filetype,inputFile154,inputFile154_filetype,inputFile155,inputFile155_filetype,inputFile156,inputFile156_filetype,inputFile15_filetype,inputFile16,inputFile16_filetype,inputFile17,inputFile17_filetype,inputFile18,inputFile18_filetype,inputFile19,inputFile19_filetype,inputFile1_filetype,inputFile2,inputFile20,inputFile20_filetype,inputFile21,inputFile21_filetype,inputFile22,inputFile22_filetype,inputFile23,inputFile23_filetype,inputFile24,inputFile24_filetype,inputFile25,inputFile25_filetype,inputFile26,inputFile26_filetype,inputFile27,inputFile27_filetype,inputFile28,inputFile28_filetype,inputFile29,inputFile29_filetype,inputFile2_filetype,inputFile3,inputFile30,inputFile30_filetype,inputFile31,inputFile31_filetype,inputFile32,inputFile32_filetype,inputFile33,inputFile33_filetype,inputFile34,inputFile34_filetype,inputFile35,inputFile35_filetype,inputFile36,inputFile36_filetype,inputFile37,inputFile37_filetype,inputFile38,inputFile38_filetype,inputFile39,inputFile39_filetype,inputFile3_filetype,inputFile4,inputFile40,inputFile40_filetype,inputFile41,inputFile41_filetype,inputFile42,inputFile42_filetype,inputFile43,inputFile43_filetype,inputFile44,inputFile44_filetype,inputFile45,inputFile45_filetype,inputFile46,inputFile46_filetype,inputFile47,inputFile47_filetype,inputFile48,inputFile48_filetype,inputFile49,inputFile49_filetype,inputFile4_filetype,inputFile5,inputFile50,inputFile50_filetype,inputFile51,inputFile51_filetype,inputFile52,inputFile52_filetype,inputFile53,inputFile53_filetype,inputFile54,inputFile54_filetype,inputFile55,inputFile55_filetype,inputFile56,inputFile56_filetype,inputFile57,inputFile57_filetype,inputFile58,inputFile58_filetype,inputFile59,inputFile59_filetype,inputFile5_filetype,inputFile6,inputFile60,inputFile60_filetype,inputFile61,inputFile61_filetype,inputFile62,inputFile62_filetype,inputFile63,inputFile63_filetype,inputFile64,inputFile64_filetype,inputFile65,inputFile65_filetype,inputFile66,inputFile66_filetype,inputFile67,inputFile67_filetype,inputFile68,inputFile68_filetype,inputFile69,inputFile69_filetype,inputFile6_filetype,inputFile7,inputFile70,inputFile70_filetype,inputFile71,inputFile71_filetype,inputFile72,inputFile72_filetype,inputFile73,inputFile73_filetype,inputFile74,inputFile74_filetype,inputFile75,inputFile75_filetype,inputFile76,inputFile76_filetype,inputFile77,inputFile77_filetype,inputFile78,inputFile78_filetype,inputFile79,inputFile79_filetype,inputFile7_filetype,inputFile8,inputFile80,inputFile80_filetype,inputFile81,inputFile81_filetype,inputFile82,inputFile82_filetype,inputFile83,inputFile83_filetype,inputFile84,inputFile84_filetype,inputFile85,inputFile85_filetype,inputFile86,inputFile86_filetype,inputFile87,inputFile87_filetype,inputFile88,inputFile88_filetype,inputFile89,inputFile89_filetype,inputFile8_filetype,inputFile9,inputFile90,inputFile90_filetype,inputFile91,inputFile91_filetype,inputFile92,inputFile92_filetype,inputFile93,inputFile93_filetype,inputFile94,inputFile94_filetype,inputFile95,inputFile95_filetype,inputFile96,inputFile96_filetype,inputFile97,inputFile97_filetype,inputFile98,inputFile98_filetype,inputFile99,inputFile99_filetype,inputFile9_filetype,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.assume_sorted,parameters.chromInfo,parameters.comments,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.merge_sequence_dictionaries,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2016-04-10 23:13:35.019170,slurm_normal_16gb,1460330228.0,0,,1.0,main_w2_handler1,2664625,12412167,False,,10358446,10358446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10386732.0,,,,,,,,,,,,,,,,,,,,,bam,13704000.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6611968.roundup,slurm,,132112168.0,corral-repl,,"""d43c68e2ff7111e5bcab005056a51846""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""24246918,24246917,24246916""",,"""True""","""LENIENT""",32.0,,29230308.0,1460330202.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-10 23:17:10.195006,81473.0,26.0
,,2016-04-11 01:11:47.957367,slurm_normal_16gb,1460337352.0,0,,1.0,main_w1_handler2,2664272,12412763,False,,6905163,6905163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6908944.0,,,,,,,,,,,,,,,,,,,,,bam,6909236.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6612778.roundup,slurm,,132112168.0,corral-repl,,"""578f7cbaff8211e5b1f9005056a51846""","""True""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""24247728,24247727,24247726""",,"""True""","""LENIENT""",32.0,,29531225.0,1460337334.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-11 01:15:57.254375,37870.0,18.0
,,2016-04-11 03:05:47.525562,slurm_normal_16gb,1460344118.0,0,,1.0,main_w1_handler2,2664729,12413445,False,,6905164,6905164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6908946.0,,,,,,,,,,,,,,,,,,,,,bam,6909238.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6613647.roundup,slurm,,132112168.0,corral-repl,,"""447d9886ff9211e5a1c6005056a52a46""","""True""","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""",[],"""Homo_sapiens_nuHg19_mtrCRS""","""24248665,24248664,24248663""",,"""True""","""LENIENT""",32.0,,29204282.0,1460344110.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-11 03:08:41.079550,81437.0,8.0
,,2016-04-11 14:13:51.029715,slurm_normal_16gb,1460384072.0,0,,1.0,main_w2_handler0,2665328,12418032,False,,10362787,10362787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6619120.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""",[],"""Homo_sapiens_nuHg19_mtrCRS""","""24255193""",,"""True""","""LENIENT""",32.0,,29204282.0,1460384054.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-11 14:14:36.259346,81437.0,18.0
,,2016-04-11 14:20:17.783413,slurm_normal_16gb,1460384745.0,0,,1.0,main_w1_handler0,2665466,12418109,False,,2096,2096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,2094.0,,,,,,,,,,,,,,,,,,,,,bam,2094.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6619239.roundup,slurm,,132112168.0,corral-repl,,"""7a44ff96fff011e58e09005056a51846""","""True""","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""",[],"""Homo_sapiens_nuHg19_mtrCRS""","""24255327,24255326,24255325""",,"""True""","""LENIENT""",32.0,,29204282.0,1460384738.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-11 14:25:51.381285,81437.0,7.0
,,2016-04-11 15:32:38.857511,slurm_normal_16gb,1460389372.0,0,,1.0,main_w1_handler2,2665559,12418850,False,,10349347,10349347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382133.0,,,,,,,,,,,,,,,,,,,,,bam,13699295.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6620089.roundup,slurm,,132112168.0,corral-repl,,"""94010088fffa11e59e56005056a51846""","""True""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""24256396,24256393,24256392""",,"""True""","""LENIENT""",32.0,,28992535.0,1460389361.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-11 15:43:01.284139,37007.0,11.0
,,2016-04-11 16:03:59.067779,slurm_normal_16gb,1460391331.0,0,,1.0,main_w2_handler1,2665129,12419169,False,,10349349,10349349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382133.0,,,,,,,,,,,,,,,,,,,,,bam,13699295.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6620462.roundup,slurm,,132112168.0,corral-repl,,"""f919aad4fffe11e58a01005056a51846""","""True""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""24256813,24256812,24256811""",,"""True""","""LENIENT""",32.0,,29080256.0,1460391308.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-11 16:15:36.547909,81016.0,23.0
,,2016-04-09 15:54:06.346539,slurm_normal_16gb,1460217418.0,0,,1.0,main_w1_handler2,2663574,12400955,False,,10349349,10349349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382132.0,,,,,,,,,,,,,,,,,,,,,bam,13699294.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6600864.roundup,slurm,,132112168.0,corral-repl,,"""43239602fe6b11e58d3c005056a51846""","""True""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""24231018,24231017,24231016""",,"""True""","""LENIENT""",32.0,,29521532.0,1460217394.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-09 15:57:00.995486,81111.0,24.0
,,2016-04-09 15:55:03.929851,slurm_normal_16gb,1460217454.0,0,,1.0,main_w1_handler2,2663518,12400989,False,,6905165,6905165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6908946.0,,,,,,,,,,,,,,,,,,,,,bam,6909238.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6600870.roundup,slurm,,132112168.0,corral-repl,,"""67a18692fe6b11e588e0005056a52a46""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""24231059,24231058,24231057""",,"""True""","""LENIENT""",32.0,,29510488.0,1460217436.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-09 15:57:38.881740,81051.0,18.0
,,2016-04-09 19:26:32.760332,slurm_normal_16gb,1460230182.0,0,,1.0,main_w2_handler1,2663718,12403047,False,,10349349,10349349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382131.0,,,,,,,,,,,,,,,,,,,,,bam,13699296.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6602931.roundup,slurm,,132112168.0,corral-repl,,"""f3f6eef8fe8811e5b5c5005056a51846""","""True""","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""",[],"""Homo_sapiens_nuHg19_mtrCRS""","""24233837,24233836,24233835""",,"""True""","""LENIENT""",32.0,,29522812.0,1460230171.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-09 19:29:46.993231,82198.0,11.0
,,2016-04-09 19:26:10.087488,slurm_normal_16gb,1460230125.0,0,,1.0,main_w1_handler1,2663728,12403018,False,,10349348,10349348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382132.0,,,,,,,,,,,,,,,,,,,,,bam,13699295.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6602918.roundup,slurm,,132112168.0,corral-repl,,"""e6bfb9a4fe8811e5bf59005056a51846""","""True""","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""",[],"""Homo_sapiens_nuHg19_mtrCRS""","""24233800,24233798,24233797""",,"""True""","""LENIENT""",32.0,,29520746.0,1460230115.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-09 19:28:49.643991,81486.0,10.0
,,2016-04-09 20:13:23.440529,slurm_normal_16gb,1460233053.0,0,,1.0,main_w1_handler1,2663759,12403396,False,,10349347,10349347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382132.0,,,,,,,,,,,,,,,,,,,,,bam,13699294.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6603290.roundup,slurm,,132112168.0,corral-repl,,"""7ddaeb1efe8f11e58f52005056a52a46""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""24234267,24234266,24234265""",,"""True""","""LENIENT""",32.0,,29520746.0,1460233024.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-09 20:17:39.561864,81486.0,29.0
,,2016-04-09 21:53:01.357006,slurm_normal_16gb,1460238989.0,0,,1.0,main_w1_handler1,2663794,12403988,False,,6905164,6905164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6908945.0,,,,,,,,,,,,,,,,,,,,,bam,6909237.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6604015.roundup,slurm,,132112168.0,corral-repl,,"""6642fe02fe9d11e58bfb005056a52a46""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""24235197,24235196,24235195""",,"""True""","""LENIENT""",32.0,,29522812.0,1460238982.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-09 21:56:32.373269,82198.0,7.0
,,2016-04-10 13:12:29.738737,slurm_normal_16gb,1460294185.0,0,,1.0,main_w1_handler1,2664265,12407204,False,,10361182,10361182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10381112.0,,,,,,,,,,,,,,,,,,,,,bam,13697531.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6607929.roundup,slurm,,132112168.0,corral-repl,,"""da172814ff1d11e5b08b005056a52a46""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""24240269,24240268,24240267""",,"""True""","""LENIENT""",32.0,,29122826.0,1460294175.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-10 13:16:28.208385,80974.0,10.0
,,2016-04-10 13:40:30.535416,slurm_normal_16gb,1460295832.0,0,,1.0,main_w1_handler0,2663875,12407355,False,,6905164,6905164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6908945.0,,,,,,,,,,,,,,,,,,,,,bam,6909238.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6608090.roundup,slurm,,132112168.0,corral-repl,,"""c4a31a34ff2111e58e09005056a51846""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""24240458,24240457,24240456""",,"""True""","""LENIENT""",32.0,,29522812.0,1460295825.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-10 13:43:54.637926,82198.0,7.0
,,2016-04-10 15:37:12.226844,slurm_normal_16gb,1460302864.0,0,,1.0,main_w2_handler1,2664332,12409587,False,,10349349,10349349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382131.0,,,,,,,,,,,,,,,,,,,,,bam,13699294.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6608733.roundup,slurm,,132112168.0,corral-repl,,"""0c2f0abaff3211e59e0b005056a51846""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""24243093,24243092,24243091""",,"""True""","""LENIENT""",32.0,,29522812.0,1460302842.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-10 15:41:08.973363,82198.0,22.0
,,2016-04-10 17:05:14.207799,slurm_normal_16gb,1460308150.0,0,,1.0,main_w1_handler1,2664160,12410124,False,,10349348,10349348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382131.0,,,,,,,,,,,,,,,,,,,,,bam,13699294.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6609393.roundup,slurm,,132112168.0,corral-repl,,"""5d87c882ff3e11e58a01005056a51846""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""24244058,24244057,24244056""",,"""True""","""LENIENT""",32.0,,29524200.0,1460308127.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-04-10 17:09:12.522179,58653.0,23.0
