classification,classification1,classification10,classification10_filetype,classification11,classification11_filetype,classification12,classification12_filetype,classification13,classification13_filetype,classification14,classification14_filetype,classification15,classification15_filetype,classification16,classification16_filetype,classification17,classification17_filetype,classification18,classification18_filetype,classification19,classification19_filetype,classification1_filetype,classification2,classification20,classification20_filetype,classification21,classification21_filetype,classification22,classification22_filetype,classification23,classification23_filetype,classification24,classification24_filetype,classification25,classification25_filetype,classification26,classification26_filetype,classification27,classification27_filetype,classification28,classification28_filetype,classification29,classification29_filetype,classification2_filetype,classification3,classification30,classification30_filetype,classification31,classification31_filetype,classification32,classification32_filetype,classification33,classification33_filetype,classification34,classification34_filetype,classification35,classification35_filetype,classification36,classification36_filetype,classification37,classification37_filetype,classification38,classification38_filetype,classification39,classification39_filetype,classification3_filetype,classification4,classification40,classification40_filetype,classification41,classification41_filetype,classification42,classification42_filetype,classification43,classification43_filetype,classification44,classification44_filetype,classification45,classification45_filetype,classification46,classification46_filetype,classification47,classification47_filetype,classification48,classification48_filetype,classification49,classification49_filetype,classification4_filetype,classification5,classification50,classification50_filetype,classification51,classification51_filetype,classification52,classification52_filetype,classification53,classification53_filetype,classification54,classification54_filetype,classification55,classification55_filetype,classification56,classification56_filetype,classification57,classification57_filetype,classification58,classification58_filetype,classification59,classification59_filetype,classification5_filetype,classification6,classification60,classification60_filetype,classification61,classification61_filetype,classification62,classification62_filetype,classification63,classification63_filetype,classification64,classification64_filetype,classification65,classification65_filetype,classification66,classification66_filetype,classification67,classification67_filetype,classification68,classification68_filetype,classification69,classification69_filetype,classification6_filetype,classification7,classification70,classification70_filetype,classification71,classification71_filetype,classification72,classification72_filetype,classification73,classification73_filetype,classification74,classification74_filetype,classification7_filetype,classification8,classification8_filetype,classification9,classification9_filetype,classification_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.classification.values,parameters.dbkey,parameters.header_line,parameters.kraken_database,parameters.show_zeros,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
11361,11361,,,,,,,,,,,,,,,,,,,,,tabular,10054.0,,,,,,,,,,,,,,,,,,,,,tabular,6819.0,,,,,,,,,,,,,,,,,,,,,tabular,24033.0,,,,,,,,,,,,,,,,,,,,,tabular,16922.0,,,,,,,,,,,,,,,,,,,,,tabular,16527.0,,,,,,,,,,,,,,,,,,,,,tabular,16527.0,,,,,,,,,,,tabular,,,,,tabular,2017-02-24 21:48:17.011811,slurm_normal,1487973002.0,0,1.0,main_w3_handler0,3008207,15137837,False,,9291159.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500881}, {'src': 'hda', 'id': 28503177}, {'src': 'hda', 'id': 28503732}, {'src': 'hda', 'id': 28504518}, {'src': 'hda', 'id': 28504961}, {'src': 'hda', 'id': 28507137}, {'src': 'hda', 'id': 28507223}]","""?""","""false""","""bacteria""","""false""",32.0,,36254293,1487972903.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:50:07.316626,100796.0,99.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,116296.0,,,,,,,,,,,,,,,,,,,,,tabular,190260.0,,,,,,,,,,,,,,,,,,,,,tabular,164508.0,,,,,,,,,,,,,,,,,,,,,tabular,189962.0,,,,,,,,,,,,,,,,,,,,,tabular,177286.0,,,,,,,,,,,,,,,,,,,,,tabular,151329.0,,,,,,,,,,,tabular,176621.0,tabular,,,tabular,2017-02-24 22:03:31.808004,slurm_normal,1487973858.0,0,1.0,main_w4_handler1,3008199,15138078,False,,9291406.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500748}, {'src': 'hda', 'id': 28502728}, {'src': 'hda', 'id': 28503202}, {'src': 'hda', 'id': 28503930}, {'src': 'hda', 'id': 28504675}, {'src': 'hda', 'id': 28504678}, {'src': 'hda', 'id': 28504681}, {'src': 'hda', 'id': 28504684}]","""?""","""true""","""bacteria""","""false""",32.0,,36268166,1487973817.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 22:04:21.502848,100794.0,41.0
190452,190452,,,,,,,,,,,,,,,,,,,,,tabular,25941.0,,,,,,,,,,,,,,,,,,,,,tabular,211728.0,,,,,,,,,,,,,,,,,,,,,tabular,148207.0,,,,,,,,,,,,,,,,,,,,,tabular,168795.0,,,,,,,,,,,,,,,,,,,,,tabular,150974.0,,,,,,,,,,,,,,,,,,,,,tabular,127454.0,,,,,,,,,,,tabular,152886.0,tabular,,,tabular,2017-02-24 22:04:16.278231,slurm_normal,1487973942.0,0,1.0,main_w3_handler0,3008258,15138083,False,,9291413.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500723}, {'src': 'hda', 'id': 28502188}, {'src': 'hda', 'id': 28502919}, {'src': 'hda', 'id': 28503435}, {'src': 'hda', 'id': 28504808}, {'src': 'hda', 'id': 28504812}, {'src': 'hda', 'id': 28504815}, {'src': 'hda', 'id': 28504818}]","""?""","""true""","""bacteria""","""false""",32.0,,36254566,1487973858.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 22:05:44.312478,100809.0,84.0
185936,185936,,,,,,,,,,,,,,,,,,,,,tabular,182462.0,,,,,,,,,,,,,,,,,,,,,tabular,183166.0,,,,,,,,,,,,,,,,,,,,,tabular,172131.0,,,,,,,,,,,,,,,,,,,,,tabular,119371.0,,,,,,,,,,,,,,,,,,,,,tabular,113547.0,,,,,,,,,,,,,,,,,,,,,tabular,191772.0,,,,,,,,,,,tabular,167075.0,tabular,,,tabular,2017-02-24 23:11:54.025405,slurm_normal,1487977979.0,0,1.0,main_w3_handler1,3008246,15138441,False,,9291737.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28504158}, {'src': 'hda', 'id': 28505371}, {'src': 'hda', 'id': 28506952}, {'src': 'hda', 'id': 28507563}, {'src': 'hda', 'id': 28508045}, {'src': 'hda', 'id': 28509218}, {'src': 'hda', 'id': 28509316}, {'src': 'hda', 'id': 28509550}]","""?""","""true""","""bacteria""","""false""",32.0,,36269846,1487977920.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 23:13:01.816699,100868.0,59.0
184830,184830,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-25 05:05:11.854471,slurm_normal,1487999133.0,0,1.0,main_w4_handler1,3009446,15140109,False,,9293275.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28512245}]","""?""","""false""","""plasmids""","""false""",32.0,,36278347,1487999113.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-25 05:05:36.183871,100865.0,20.0
180077,180077,,,,,,,,,,,,,,,,,,,,,tabular,165095.0,,,,,,,,,,,,,,,,,,,,,tabular,150150.0,,,,,,,,,,,,,,,,,,,,,tabular,167610.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-25 04:58:38.596512,slurm_normal,1487998792.0,0,1.0,main_w4_handler1,3008300,15140084,False,,9293258.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28510958}, {'src': 'hda', 'id': 28510961}, {'src': 'hda', 'id': 28510964}, {'src': 'hda', 'id': 28510967}]","""?""","""true""","""bacteria""","""false""",32.0,,36276616,1487998722.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-25 04:59:53.345032,100818.0,70.0
220607,220607,,,,,,,,,,,,,,,,,,,,,tabular,114131.0,,,,,,,,,,,,,,,,,,,,,tabular,208378.0,,,,,,,,,,,,,,,,,,,,,tabular,184883.0,,,,,,,,,,,,,,,,,,,,,tabular,186141.0,,,,,,,,,,,,,,,,,,,,,tabular,177439.0,,,,,,,,,,,,,,,,,,,,,tabular,160428.0,,,,,,,,,,,tabular,178852.0,tabular,,,tabular,2017-02-25 05:29:48.427930,slurm_normal,1488000658.0,0,1.0,main_w3_handler0,3008275,15140232,False,,9293391.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28511975}, {'src': 'hda', 'id': 28511978}, {'src': 'hda', 'id': 28511981}, {'src': 'hda', 'id': 28511984}, {'src': 'hda', 'id': 28511987}, {'src': 'hda', 'id': 28511990}, {'src': 'hda', 'id': 28511993}, {'src': 'hda', 'id': 28511996}]","""?""","""true""","""bacteria""","""false""",32.0,,36268096,1488000591.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-25 05:31:01.924516,100812.0,67.0
217066,217066,,,,,,,,,,,,,,,,,,,,,tabular,112491.0,,,,,,,,,,,,,,,,,,,,,tabular,185288.0,,,,,,,,,,,,,,,,,,,,,tabular,184830.0,,,,,,,,,,,,,,,,,,,,,tabular,177947.0,,,,,,,,,,,,,,,,,,,,,tabular,172915.0,,,,,,,,,,,,,,,,,,,,,tabular,162780.0,,,,,,,,,,,tabular,177450.0,tabular,0.0,tabular,tabular,2017-02-25 07:40:23.833034,slurm_normal,1488008508.0,0,1.0,main_w3_handler0,3009446,15140765,False,,9293879.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28512532}, {'src': 'hda', 'id': 28512544}, {'src': 'hda', 'id': 28512566}, {'src': 'hda', 'id': 28512580}, {'src': 'hda', 'id': 28512591}, {'src': 'hda', 'id': 28512600}, {'src': 'hda', 'id': 28512613}, {'src': 'hda', 'id': 28512626}, {'src': 'hda', 'id': 28513085}]","""?""","""true""","""bacteria""","""false""",32.0,,36278971,1488008429.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-25 07:41:50.972657,100865.0,79.0
4998584,4998584,,,,,,,,,,,,,,,,,,,,,tabular,15802987.0,,,,,,,,,,,,,,,,,,,,,tabular,10717961.0,,,,,,,,,,,,,,,,,,,,,tabular,12210892.0,,,,,,,,,,,,,,,,,,,,,tabular,16598362.0,,,,,,,,,,,,,,,,,,,,,tabular,20113786.0,,,,,,,,,,,,,,,,,,,,,tabular,4335401.0,,,,,,,,,,,tabular,,,,,tabular,2017-04-04 18:40:30.855813,slurm_normal,1491331442.0,0,1.0,main_w3_handler0,3059088,15487096,False,,9614244.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29069127}, {'src': 'hda', 'id': 29069128}, {'src': 'hda', 'id': 29069129}, {'src': 'hda', 'id': 29069130}, {'src': 'hda', 'id': 29069131}, {'src': 'hda', 'id': 29069132}, {'src': 'hda', 'id': 29069133}]","""?""","""true""","""bacteria""","""true""",32.0,,36846814,1491331394.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-04 18:44:04.933971,57573.0,48.0
2994493,2994493,,,,,,,,,,,,,,,,,,,,,tabular,24669648.0,,,,,,,,,,,,,,,,,,,,,tabular,17774191.0,,,,,,,,,,,,,,,,,,,,,tabular,20354124.0,,,,,,,,,,,,,,,,,,,,,tabular,24570324.0,,,,,,,,,,,,,,,,,,,,,tabular,32875662.0,,,,,,,,,,,,,,,,,,,,,tabular,6418960.0,,,,,,,,,,,tabular,,,,,tabular,2017-04-04 18:53:24.285380,slurm_normal,1491332096.0,0,1.0,main_w3_handler1,3059088,15487200,False,,9614401.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29063910}, {'src': 'hda', 'id': 29063912}, {'src': 'hda', 'id': 29063913}, {'src': 'hda', 'id': 29063914}, {'src': 'hda', 'id': 29063916}, {'src': 'hda', 'id': 29063917}, {'src': 'hda', 'id': 29063919}]","""?""","""true""","""bacteria""","""false""",32.0,,36846814,1491332018.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-04 18:55:12.366630,57573.0,78.0
35248,35248,,,,,,,,,,,,,,,,,,,,,tabular,92469.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-12 20:11:50.196055,slurm_normal,1489349589.0,0,1.0,main_w3_handler1,895333,15275751,False,,9420658.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28431683}, {'src': 'hda', 'id': 28727802}]","""?""","""true""","""bacteria""","""true""",32.0,,36578621,1489349513.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-12 20:13:11.043803,20563.0,76.0
35248,35248,,,,,,,,,,,,,,,,,,,,,tabular,92469.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-12 21:04:10.268397,slurm_normal,1489352724.0,0,1.0,main_w3_handler0,895333,15276038,False,,9420912.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28431683}, {'src': 'hda', 'id': 28727802}]","""?""","""false""","""bacteria""","""false""",32.0,,36578621,1489352655.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-12 21:05:27.814080,20563.0,69.0
60084,60084,,,,,,,,,,,,,,,,,,,,,tabular,127870.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-04-06 17:35:03.931932,slurm_normal,1491500154.0,0,1.0,main_w4_handler0,3020521,15510192,False,,9637025.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28879994}, {'src': 'hda', 'id': 29104324}]","""?""","""false""","""bacteria""","""false""",32.0,,37163567,1491500109.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-06 17:35:56.810682,101447.0,45.0
74922,74922,,,,,,,,,,,,,,,,,,,,,tabular,92469.0,,,,,,,,,,,,,,,,,,,,,tabular,110782.0,,,,,,,,,,,,,,,,,,,,,tabular,31403.0,,,,,,,,,,,,,,,,,,,,,tabular,76033.0,,,,,,,,,,,,,,,,,,,,,tabular,71811.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,tabular,2017-03-14 04:25:53.008304,slurm_normal,1489465630.0,0,1.0,main_w4_handler0,3018717,15287938,False,,9431811.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28705039}, {'src': 'hda', 'id': 28705078}, {'src': 'hda', 'id': 28705096}, {'src': 'hda', 'id': 28705125}, {'src': 'hda', 'id': 28705141}, {'src': 'hda', 'id': 28705147}]","""?""","""true""","""bacteria""","""false""",32.0,,36606573,1489465557.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-14 04:27:13.737367,101377.0,73.0
61323570,61323570,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-14 07:11:58.743647,slurm_normal,1489475573.0,0,1.0,main_w3_handler0,3027308,15288712,False,,9432476.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28747012}]","""?""","""false""","""plasmids""","""false""",32.0,,36584128,1489475521.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-14 07:12:55.613688,92765.0,52.0
9505,9505,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-15 09:55:06.104423,slurm_normal,1489571754.0,0,1.0,main_w3_handler0,3018684,15299365,False,,9441299.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28616134}]","""?""","""false""","""bacteria""","""false""",32.0,,36431459,1489571710.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-15 09:55:57.187300,101375.0,44.0
8093,8093,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-15 10:13:41.313753,slurm_normal,1489574430.0,0,1.0,main_w4_handler1,3018684,15299498,False,,9441543.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28652641}]","""?""","""false""","""bacteria""","""false""",32.0,,36431459,1489574381.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-15 11:04:32.756316,101375.0,49.0
4634,4634,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-15 11:15:50.971065,slurm_normal,1489577256.0,0,1.0,main_w4_handler1,3018684,15299904,False,,9441842.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28652735}]","""?""","""false""","""bacteria""","""false""",32.0,,36431459,1489577207.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-15 11:37:17.075949,101375.0,49.0
117,117,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-17 09:37:35.247851,slurm_normal,1489743534.0,0,1.0,main_w4_handler1,3034351,15322569,False,,9463509.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28802441}]","""?""","""true""","""plasmids""","""true""",32.0,,36662154,1489743471.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-17 09:38:58.719056,,63.0
132968990,132968990,108282672.0,tabular,139770918.0,tabular,114546101.0,tabular,,,,,,,,,,,,,,,tabular,137689306.0,,,,,,,,,,,,,,,,,,,,,tabular,74610877.0,,,,,,,,,,,,,,,,,,,,,tabular,114785255.0,,,,,,,,,,,,,,,,,,,,,tabular,163909444.0,,,,,,,,,,,,,,,,,,,,,tabular,117946738.0,,,,,,,,,,,,,,,,,,,,,tabular,24920068.0,,,,,,,,,,,tabular,166152580.0,tabular,118295586.0,tabular,tabular,2017-04-07 16:27:25.723128,slurm_normal,1491582594.0,0,1.0,main_w3_handler1,2979995,15523331,False,,9648988.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28990969}, {'src': 'hda', 'id': 28991020}, {'src': 'hda', 'id': 28991046}, {'src': 'hda', 'id': 29047104}, {'src': 'hda', 'id': 29047877}, {'src': 'hda', 'id': 29048567}, {'src': 'hda', 'id': 29048581}, {'src': 'hda', 'id': 29049980}, {'src': 'hda', 'id': 29050461}, {'src': 'hda', 'id': 29050464}, {'src': 'hda', 'id': 29050469}, {'src': 'hda', 'id': 29052153}]","""?""","""true""","""viruses""","""false""",32.0,,36754170,1491582466.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-07 16:29:56.418101,54814.0,128.0
132968990,132968990,118295586.0,tabular,108282672.0,tabular,139770918.0,tabular,114546101.0,tabular,,,,,,,,,,,,,tabular,137689306.0,,,,,,,,,,,,,,,,,,,,,tabular,74610877.0,,,,,,,,,,,,,,,,,,,,,tabular,114785255.0,,,,,,,,,,,,,,,,,,,,,tabular,163909444.0,,,,,,,,,,,,,,,,,,,,,tabular,117946738.0,,,,,,,,,,,,,,,,,,,,,tabular,24920068.0,,,,,,,,,,,tabular,121803512.0,tabular,166152580.0,tabular,tabular,2017-04-07 16:39:42.157879,slurm_normal,1491583353.0,0,1.0,main_w3_handler0,2979995,15523714,False,,9649310.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28990969}, {'src': 'hda', 'id': 28991020}, {'src': 'hda', 'id': 28991046}, {'src': 'hda', 'id': 29047104}, {'src': 'hda', 'id': 29047877}, {'src': 'hda', 'id': 29048567}, {'src': 'hda', 'id': 29048581}, {'src': 'hda', 'id': 29048854}, {'src': 'hda', 'id': 29049980}, {'src': 'hda', 'id': 29050461}, {'src': 'hda', 'id': 29050464}, {'src': 'hda', 'id': 29050469}, {'src': 'hda', 'id': 29052153}]","""?""","""true""","""viruses""","""false""",32.0,,35926517,1491583213.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-07 16:42:40.890009,54814.0,140.0
27916645,27916645,19688898.0,tabular,22597578.0,tabular,21389359.0,tabular,19185731.0,tabular,28267811.0,tabular,21442618.0,tabular,21263170.0,tabular,19785069.0,tabular,16271274.0,tabular,17604342.0,tabular,tabular,25832980.0,22923944.0,tabular,21782352.0,tabular,23794783.0,tabular,18974132.0,tabular,,,,,,,,,,,,,tabular,18679108.0,,,,,,,,,,,,,,,,,,,,,tabular,25341862.0,,,,,,,,,,,,,,,,,,,,,tabular,22626652.0,,,,,,,,,,,,,,,,,,,,,tabular,20708721.0,,,,,,,,,,,,,,,,,,,,,tabular,18790980.0,,,,,,,,,,,tabular,19883459.0,tabular,21515709.0,tabular,tabular,2017-04-08 13:58:55.150440,slurm_normal,1491660141.0,0,1.0,main_w4_handler0,2959709,15530224,False,,9656828.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","[{'src': 'hda', 'id': 28011298}, {'src': 'hda', 'id': 28011299}, {'src': 'hda', 'id': 28011326}, {'src': 'hda', 'id': 28011327}, {'src': 'hda', 'id': 28011331}, {'src': 'hda', 'id': 28011337}, {'src': 'hda', 'id': 28011343}, {'src': 'hda', 'id': 28011349}, {'src': 'hda', 'id': 28011441}, {'src': 'hda', 'id': 28011444}, {'src': 'hda', 'id': 28011445}, {'src': 'hda', 'id': 28011449}, {'src': 'hda', 'id': 28011461}, {'src': 'hda', 'id': 28011476}, {'src': 'hda', 'id': 28011979}, {'src': 'hda', 'id': 28011980}, {'src': 'hda', 'id': 28011984}, {'src': 'hda', 'id': 28012046}, {'src': 'hda', 'id': 28012050}, {'src': 'hda', 'id': 28012053}, {'src': 'hda', 'id': 28012056}, {'src': 'hda', 'id': 28012113}, {'src': 'hda', 'id': 28050321}]","""hg38""","""true""","""viruses""","""false""",32.0,,37143832,1491659998.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-08 14:02:24.334884,79386.0,143.0
127870,127870,,,,,,,,,,,,,,,,,,,,,tabular,223938.0,,,,,,,,,,,,,,,,,,,,,tabular,218158.0,,,,,,,,,,,,,,,,,,,,,tabular,38273.0,,,,,,,,,,,,,,,,,,,,,tabular,60084.0,,,,,,,,,,,,,,,,,,,,,interval,81510.0,,,,,,,,,,,,,,,,,,,,,interval,76528.0,,,,,,,,,,,interval,,,,,tabular,2017-04-09 17:03:54.434202,slurm_normal,1491757599.0,0,1.0,main_w4_handler0,3020521,15535009,False,,9660752.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29104324}, {'src': 'hda', 'id': 29140738}, {'src': 'hda', 'id': 29140746}, {'src': 'hda', 'id': 29140762}, {'src': 'hda', 'id': 29140955}, {'src': 'hda', 'id': 29140956}, {'src': 'hda', 'id': 29140959}]","""?""","""false""","""bacteria""","""false""",32.0,,37122848,1491757497.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-09 17:08:08.930519,101447.0,102.0
