bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles1_filetype,bamfiles2,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles.values,parameters.chromInfo,parameters.dbkey,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
6781331707,6781331707,,,,,,,,,bam,3982672589.0,bam,5240323327.0,bam,,,,,,,,,,,,,bam,2016-06-14 17:22:06.342074,slurm_multi,1465925865.0,0,6.0,main_w2_handler2,2735444,13161787,False,,7345863,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5eb4aade54b22c8ef'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5881ecff6cb4fdf5b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b578f994ccb00d9e59'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30580254,1465925535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-14 17:37:53.033062,62141,330.0
823159677,823159677,,,,,,,,,bam,2704215153.0,bam,,,,,,,,,,,,,,,bam,2016-06-15 15:03:45.809787,slurm_multi,1466004514.0,0,6.0,main_w1_handler2,2738729,13170057,False,,7354425,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50dd997fed2f33966'}, {'src': 'hda', 'id': 'bbd44e69cb8906b580ec70d86fa44e2e'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30828865,1466004419.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-15 15:28:38.365322,34777,95.0
2856977637,2856977637,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-07-26 14:20:00.987740,slurm_multi,1469543121.0,0,6.0,main_w2_handler2,2578978,13498220,False,,7713556,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a08b5f0bdad54ddc'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31310405,1469542956.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-26 14:25:23.481662,12752,165.0
618486518,618486518,,,,,,,,,bam,1993885106.0,bam,,,,,,,,,,,,,,,bam,2016-06-16 02:25:23.114495,slurm_multi,1466045250.0,0,6.0,main_w2_handler2,2738729,13177733,False,,7362751,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f1df710c6568a1a8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f67adafbcba53ef4'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30894429,1466045167.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-16 02:47:32.936541,34777,83.0
474096257,474096257,,,,,,,,,bam,2009707657.0,bam,,,,,,,,,,,,,,,bam,2016-06-16 15:27:11.108080,slurm_multi,1466093745.0,0,6.0,main_w1_handler2,2738729,13184926,False,,7369879,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59052203b0ed52357'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b49e8d6e14dff36b'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30828865,1466093657.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-06-16 16:20:12.014911,34777,88.0
2055921605,2055921605,,,,,,,,,bam,2157636113.0,bam,,,,,,,,,,,,,,,bam,2016-07-27 14:03:30.808027,slurm_multi,1469629748.0,0,6.0,main_w2_handler2,2776882,13507532,False,,7723209,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ab8a519d53891a50'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53890e97bb134aa7d'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,31744911,1469629620.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-27 14:29:10.767548,87830,128.0
2091950084,2091950084,,,,,,,,,bam,981055787.0,bam,990504557.0,bam,1086628720.0,bam,,,,,,,,,,,bam,2016-07-27 14:41:55.858856,slurm_multi,1469630975.0,0,6.0,main_w1_handler2,2773252,13507844,False,,7723407,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50fabd78b38ecc8e3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b576714e412ccc3ee4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b548d64ae9892ab57e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5530bff7bfdf63c75'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,31640550,1469630788.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-27 14:49:37.255542,49657,187.0
2048259117,2048259117,,,,,,,,,bam,1515400087.0,bam,1350947425.0,bam,,,,,,,,,,,,,bam,2016-07-27 14:41:19.138150,slurm_multi,1469630588.0,0,6.0,main_w1_handler2,2773252,13507828,False,,7723344,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5678bcf948f9fb992'}, {'src': 'hda', 'id': 'bbd44e69cb8906b566dea1dfdf1131d7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b539d306f0f9826065'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,31640550,1469630496.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-27 14:43:10.140669,49657,92.0
1435357377,1435357377,,,,,,,,,bam,2048259117.0,bam,2091950084.0,bam,1165427849.0,bam,1472288316.0,bam,1935687843.0,bam,,,,,,,bam,2016-07-27 14:40:53.161008,slurm_multi,1469630606.0,0,6.0,main_w2_handler2,2773252,13507813,False,,7723345,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,Li Lab,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57e4cd9c9696f6ce0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5678bcf948f9fb992'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50fabd78b38ecc8e3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5752c52c516dd9d18'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5809f436f16eb7e34'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55a44db1f7f9ba6e9'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,31640550,1469630496.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-27 14:43:27.938424,49657,110.0
912963993,912963993,,,,,,,,,bam,768933514.0,bam,823789227.0,bam,1472288316.0,bam,,,,,,,,,,,bam,2016-07-27 14:41:34.408811,slurm_multi,1469630781.0,0,6.0,main_w1_handler2,2773252,13507832,False,,7723373,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b505b49e874d48ab12'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e7110644e1949e36'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f4698c07e2cca0a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5809f436f16eb7e34'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,31640550,1469630615.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-27 14:46:24.539621,49657,166.0
1165427849,1165427849,,,,,,,,,bam,971362361.0,bam,855363302.0,bam,835799053.0,bam,,,,,,,,,,,bam,2016-07-27 14:42:18.427598,slurm_multi,1469631143.0,0,6.0,main_w1_handler2,2773252,13507847,False,,7723421,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5752c52c516dd9d18'}, {'src': 'hda', 'id': 'bbd44e69cb8906b596713f964f1dd0ce'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5013768daa47ea47d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f351a7b924b30841'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,31640550,1469630989.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-27 14:52:25.916762,49657,154.0
1463403093,1463403093,,,,,,,,,bam,1455243265.0,bam,1743500195.0,bam,1577134361.0,bam,1935687843.0,bam,,,,,,,,,bam,2016-07-27 15:53:41.485431,slurm_multi,1469635039.0,0,6.0,main_w2_handler2,2773252,13508415,False,,7723930,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53780272f79361f9b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5645b1118a7450b54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f9fdd35702301ab9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b595a6ea7a83f0bc77'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55a44db1f7f9ba6e9'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,png,true,yes,"""""",32.0,,31640550,1469634956.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-27 15:57:23.954789,49657,83.0
1402290590,1402290590,,,,,,,,,bam,1621954163.0,bam,2128688410.0,bam,1684713890.0,bam,1935687843.0,bam,,,,,,,,,bam,2016-07-27 15:54:10.899617,slurm_multi,1469635926.0,0,6.0,main_w2_handler2,2773252,13508420,False,,7723943,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a92a95cb60144eba'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bfa3c7c71a4dad2a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f3f75d879f5409bc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55c750dddf74c3f34'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55a44db1f7f9ba6e9'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,png,true,yes,"""""",32.0,,31640550,1469635661.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-27 16:12:12.772225,49657,265.0
1435357377,1435357377,,,,,,,,,bam,2048259117.0,bam,2091950084.0,bam,1165427849.0,bam,1472288316.0,bam,1935687843.0,bam,,,,,,,bam,2016-07-27 16:43:40.552389,slurm_multi,1469641861.0,0,6.0,main_w2_handler2,2773252,13508735,False,,7724505,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57e4cd9c9696f6ce0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5678bcf948f9fb992'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50fabd78b38ecc8e3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5752c52c516dd9d18'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5809f436f16eb7e34'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55a44db1f7f9ba6e9'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,png,true,yes,"""""",32.0,,31731132,1469641572.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-27 17:51:04.480959,49657,289.0
1435357377,1435357377,,,,,,,,,bam,2048259117.0,bam,2091950084.0,bam,1165427849.0,bam,1472288316.0,bam,1935687843.0,bam,,,,,,,bam,2016-07-28 18:44:31.796147,slurm_multi,1469731855.0,0,6.0,main_w1_handler2,2773252,13518116,False,,7733567,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57e4cd9c9696f6ce0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5678bcf948f9fb992'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50fabd78b38ecc8e3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5752c52c516dd9d18'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5809f436f16eb7e34'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55a44db1f7f9ba6e9'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,png,true,yes,"""""",32.0,,31640550,1469731662.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-28 18:51:01.475899,49657,193.0
22953805,22953805,,,,,,,,,bam,25490328.0,bam,29501320.0,bam,,,,,,,,,,,,,bam,2016-07-28 20:09:52.735409,slurm_multi,1469736755.0,0,6.0,main_w1_handler2,2298977,13518728,False,,7734164,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57d9a7a0fc8268c0b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5102194d8b3df335f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ed7890074e5dfca2'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31754218,1469736735.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-28 20:12:38.831586,49878,20.0
1949097561,1949097561,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-06 05:31:49.641433,slurm_multi,1470461737.0,0,6.0,main_w2_handler2,2772985,13607104,False,,7819092,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b458e89c54ee2b8b'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,31439631,1470461654.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-06 05:35:39.337933,87298,83.0
889542880,889542880,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-14 11:22:50.416886,slurm_multi,1471173871.0,0,6.0,main_w1_handler2,2716065,13659363,False,,7875498,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b579fccc1c4a61957b'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,30398612,1471173790.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-14 11:24:33.221931,55734,81.0
1499041138,1499041138,,,,,,,,,bam,1459451246.0,bam,,,,,,,,,,,,,,,bam,2016-08-19 12:13:05.896203,slurm_multi,1471609418.0,0,6.0,main_w3_handler2,2791410,13686688,False,,7901376,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fc95ec741806e191'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ab3b257971ba3dbe'}]","""/cvmfs/data.galaxyproject.org/managed/len/hg19_rCRS_pUC18_phiX174.len""","""hg19_rCRS_pUC18_phiX174""",0,,,no,"""""",32.0,,32382638,1471609328.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-19 12:23:40.398751,77750,90.0
1499041138,1499041138,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-19 12:08:09.717750,slurm_multi,1471608694.0,0,6.0,main_w4_handler2,2791410,13686681,False,,7901348,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fc95ec741806e191'}]","""/cvmfs/data.galaxyproject.org/managed/len/hg19_rCRS_pUC18_phiX174.len""","""hg19_rCRS_pUC18_phiX174""",0,,,no,"""""",32.0,,32382638,1471608619.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-19 12:11:35.878304,77750,75.0
1459451246,1459451246,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-19 12:07:51.691107,slurm_multi,1471608609.0,0,6.0,main_w3_handler2,2791410,13686679,False,,7901347,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ab3b257971ba3dbe'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,32382638,1471608530.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-19 12:10:10.938469,77750,79.0
950745622,950745622,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-19 14:43:03.171372,slurm_multi,1471617907.0,0,6.0,main_w4_handler2,2791410,13687267,False,Job output deleted by user before job completed.,7901597,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54aebd64cb32efb96'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,32382638,1471617827.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-19 14:45:09.000591,77750,80.0
2052794375,2052794375,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-19 18:06:21.779118,slurm_multi,1471630144.0,0,6.0,main_w4_handler2,2791410,13687902,False,Job output deleted by user before job completed.,7902914,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c85d11f2491e2a19'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,32388035,1471630037.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-19 18:09:06.240816,77750,107.0
2052794375,2052794375,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-19 19:09:37.172593,slurm_multi,1471633987.0,0,6.0,main_w3_handler2,2791410,13688246,False,Job output deleted by user before job completed.,7903304,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c85d11f2491e2a19'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,32373478,1471633828.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-19 19:13:09.218982,77750,159.0
1499041138,1499041138,,,,,,,,,bam,2052794375.0,bam,1459451246.0,bam,,,,,,,,,,,,,bam,2016-08-19 18:07:11.873689,slurm_multi,1471630408.0,0,6.0,main_w4_handler2,2791410,13687903,False,Job output deleted by user before job completed.,7902926,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fc95ec741806e191'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c85d11f2491e2a19'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ab3b257971ba3dbe'}]","""/cvmfs/data.galaxyproject.org/managed/len/hg19_rCRS_pUC18_phiX174.len""","""hg19_rCRS_pUC18_phiX174""",0,,,no,"""""",32.0,,32388035,1471630194.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-19 18:13:31.815786,77750,214.0
17418265363,17418265363,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-22 22:23:07.936513,slurm_multi,1471932544.0,0,6.0,main_w4_handler2,2196193,13701160,False,,7918859,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b525160d320faf42b3'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,,no,"""""",32.0,,32447031,1471932221.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-23 06:09:06.028751,37892,323.0
1755705884,1755705884,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-24 23:33:00.119165,slurm_multi,1472107528.0,0,6.0,main_w3_handler2,2797872,13714560,False,,7931291,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5aa4710ac6ff50816'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""chr1""",32.0,,32511299,1472097292.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-25 06:45:30.190165,88659,10236.0
1164597852,1164597852,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-24 23:33:41.674126,slurm_multi,1472122246.0,0,6.0,main_w3_handler2,2797872,13714562,False,,7932747,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e8298f5873a46051'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""chr1""",32.0,,32511299,1472115249.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-25 10:50:49.192242,88659,6997.0
1534865422,1534865422,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-08-24 23:34:01.166858,slurm_multi,1472144419.0,0,6.0,main_w4_handler2,2797872,13714567,False,,7934780,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cc55787ac77770ba'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""chr1""",32.0,,32511299,1472144381.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-25 17:00:20.573423,88659,38.0
7833892472,7833892472,,,,,,,,,bam,7501220308.0,bam,9044035591.0,bam,7597931488.0,bam,,,,,,,,,,,bam,2016-08-25 20:27:05.678720,slurm_multi,1472175348.0,0,6.0,main_w3_handler2,2776306,13720763,False,,7938664,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5902f057b18e8b6e0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57a9e177bd9bcf962'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58d332ad2ebe3f8f7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b520de04d5c6ad19e6'}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,,,no,"""""",32.0,,31069106,1472174582.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-08-26 01:35:50.117617,57381,766.0
