JSDsample,JSDsample_filetype,bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles14,bamfiles14_filetype,bamfiles15,bamfiles15_filetype,bamfiles16,bamfiles16_filetype,bamfiles17,bamfiles17_filetype,bamfiles18,bamfiles18_filetype,bamfiles19,bamfiles19_filetype,bamfiles1_filetype,bamfiles2,bamfiles20,bamfiles20_filetype,bamfiles21,bamfiles21_filetype,bamfiles22,bamfiles22_filetype,bamfiles23,bamfiles23_filetype,bamfiles24,bamfiles24_filetype,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,multibam_conditional|multibam_repeats_0|bamfiles,multibam_conditional|multibam_repeats_0|bamfiles_filetype,multibam_conditional|multibam_repeats_1|bamfiles,multibam_conditional|multibam_repeats_1|bamfiles_filetype,multibam_conditional|multibam_repeats_2|bamfiles,multibam_conditional|multibam_repeats_2|bamfiles_filetype,multibam_conditional|multibam_repeats_3|bamfiles,multibam_conditional|multibam_repeats_3|bamfiles_filetype,multibam_conditional|multibam_repeats_4|bamfiles,multibam_conditional|multibam_repeats_4|bamfiles_filetype,multibam_conditional|multibam_repeats_5|bamfiles,multibam_conditional|multibam_repeats_5|bamfiles_filetype,multibam_conditional|multibam_repeats_6|bamfiles,multibam_conditional|multibam_repeats_6|bamfiles_filetype,multibam_conditional|multibam_repeats_7|bamfiles,multibam_conditional|multibam_repeats_7|bamfiles_filetype,multibam_conditional|multibam_repeats_8|bamfiles,multibam_conditional|multibam_repeats_8|bamfiles_filetype,multibam_conditional|multibam_repeats_9|bamfiles,multibam_conditional|multibam_repeats_9|bamfiles_filetype,object_store_id,param_filename,parameters.JSDsample|__identifier__,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles,parameters.bamfiles1|__identifier__,parameters.bamfiles2|__identifier__,parameters.bamfiles|__identifier__,parameters.chromInfo,parameters.dbkey,parameters.multibam_conditional.__current_case__,parameters.multibam_conditional.bamfiles.values,parameters.multibam_conditional.multibam_repeats,parameters.multibam_conditional.orderMatters,parameters.multibam_conditional|multibam_repeats_0|bamfiles|__identifier__,parameters.multibam_conditional|multibam_repeats_1|bamfiles|__identifier__,parameters.output.JSDsample.values,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveQualityMetrics,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,51109548.0,51109548.0,,,,,,,,,,,,,,,,,,,,,bam,206083907.0,,,,,,,,,,,bam,24971716.0,bam,165222032.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-10 21:44:31.323587,slurm_multi,1494454905.0,0,,6.0,main_w3_handler2,3106030,15806040,False,,9910726,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 55628}]",,No,,,,0,,,,no,"""""",32.0,,37885623.0,1494452676.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-10 22:21:47.911527,105620,2229.0
,,25841747.0,25841747.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2017-05-11 04:57:24.721057,slurm_multi,1494478674.0,0,,6.0,main_w4_handler2,3104749,15807968,False,,9912488,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29557421}]",,No,,,,0,,,,no,"""""",32.0,,37842394.0,1494478653.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-11 04:57:56.595902,103791,21.0
,,18688980.0,18688980.0,,,,,,,,,,,,,,,,,,,,,bam,169141441.0,,,,,,,,,,,bam,16734050.0,bam,25841747.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-11 04:58:43.442712,slurm_multi,1494478773.0,0,,6.0,main_w3_handler2,3104749,15807984,False,,9912504,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29557418}, {'src': 'hda', 'id': 29557419}, {'src': 'hda', 'id': 29557420}, {'src': 'hda', 'id': 29557421}]",,No,,,,0,,,,no,"""""",32.0,,37842394.0,1494478730.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-11 04:59:36.485921,103791,43.0
477858882.0,bam,182793332.0,182793332.0,,,,,,,,,,,,,,,,,,,,,bam,8729983524.0,,,,,,,,,,,bam,119850597.0,bam,817808906.0,bam,803838416.0,bam,496923269.0,bam,685362771.0,bam,477858882.0,bam,,,bam,328.0,328.0,bed,bed,,,2017-05-15 12:50:15.208886,slurm_multi,1494858348.0,0,,6.0,main_w4_handler2,3107589,15838067,False,,9939091,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,1.0,500,"[{'src': 'hda', 'id': 29599744}]",false,0.0,no,,false,,,1,100000,,,,yes,false,,,,,"""/galaxy-repl/main/files/017/914/dataset_17914164.dat""","""PbANKA_v29""",0,"[{'src': 'hda', 'id': 29571209}, {'src': 'hda', 'id': 29571210}, {'src': 'hda', 'id': 29571212}, {'src': 'hda', 'id': 29571214}, {'src': 'hda', 'id': 29571215}, {'src': 'hda', 'id': 29571216}, {'src': 'hda', 'id': 29571217}, {'src': 'hda', 'id': 29571218}]",,No,,,"[{'src': 'hda', 'id': 29571218}]",1,eps,false,false,yes,"""""",32.0,,37976092.0,1494852763.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-15 14:25:49.746103,90526,5585.0
,,4145554.0,4145554.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2017-06-14 12:03:53.159910,slurm_multi,1497442951.0,0,,6.0,main_w4_handler2,3154747,16098983,False,,10183925,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,"[{'src': 'hda', 'id': 30026059}]",,No,,,,0,,,,no,"""""",32.0,,38327330.0,1497442938.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-06-14 12:22:33.905304,104792,13.0
,,7022857.0,7022857.0,,,,,,,,,,,,,,,,,,,,,bam,2575441.0,,,,,,,,,,,bam,2830802.0,bam,2255981.0,bam,4020395.0,bam,2593173.0,bam,2783453.0,bam,2137664.0,bam,,,bam,3767.0,3767.0,bed,bed,,,2017-06-15 16:01:49.446699,slurm_multi,1497544423.0,0,,6.0,main_w3_handler2,3155358,16110605,False,,10193942,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,1.0,500,"[{'src': 'hda', 'id': 30043587}]",true,0.0,no,,true,0,0,1,100000,Plot Fingerprint,,,yes,false,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 30031000}, {'src': 'hda', 'id': 30031001}, {'src': 'hda', 'id': 30031002}, {'src': 'hda', 'id': 30031003}, {'src': 'hda', 'id': 30031004}, {'src': 'hda', 'id': 30031006}, {'src': 'hda', 'id': 30031007}, {'src': 'hda', 'id': 30031008}]",,No,,,,0,,,,no,"""""",32.0,,38690355.0,1497543774.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-06-15 16:36:23.412033,31563,649.0
,,305948.0,305948.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2017-05-19 04:55:14.698870,slurm_multi,1495170278.0,0,,6.0,main_w3_handler2,3116228,15885841,False,,9985634,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29680416}]",,No,,,,0,,,,no,"""""",32.0,,38025692.0,1495170258.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-19 05:04:39.835958,104792,20.0
,,781096153.0,781096153.0,,,,,,,,,,,,,,,,,,,,,bam,1152248814.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2017-05-23 00:12:17.599139,slurm_multi,1495498979.0,0,,6.0,main_w3_handler2,3059782,15911021,False,,10009045,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""",0,"[{'src': 'hda', 'id': 29724200}, {'src': 'hda', 'id': 29724202}]",,No,,,,0,,,,no,"""""",32.0,,38145015.0,1495498349.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-23 00:23:01.204170,60196,630.0
,,51556411.0,51556411.0,,,,,,,,,,,,,,,,,,,,,bam,209044689.0,,,,,,,,,,,bam,25185176.0,bam,166748282.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-23 17:28:58.526250,slurm_multi,1495562805.0,0,,6.0,main_w3_handler2,3124055,15919420,False,,10017288,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 56819}]",,No,,,,0,,,,no,"""""",32.0,,38111613.0,1495560562.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-23 18:06:47.825952,106344,2243.0
,,717823778.0,717823778.0,,,,,,,,,,,,,,,,,,,,,bam,1754169440.0,,,,,,,,,,,bam,1652493170.0,bam,2110439140.0,bam,1069204767.0,bam,1972880845.0,bam,1756398044.0,bam,1854296921.0,bam,,,bam,,,,,,,2017-05-24 18:47:38.176713,slurm_multi,1495652457.0,0,,6.0,main_w3_handler2,3125783,15930700,False,,10028635,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 29757234}, {'src': 'hda', 'id': 29757268}, {'src': 'hda', 'id': 29757351}, {'src': 'hda', 'id': 29757370}, {'src': 'hda', 'id': 29757393}, {'src': 'hda', 'id': 29757401}, {'src': 'hda', 'id': 29757405}, {'src': 'hda', 'id': 29757424}]",,No,,,,0,,,,no,"""chr3""",32.0,,38195661.0,1495651834.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-24 19:00:58.304371,44428,623.0
,,51109547.0,51109547.0,,,,,,,,,,,,,,,,,,,,,bam,206083907.0,,,,,,,,,,,bam,24971716.0,bam,165222020.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-25 11:14:16.589630,slurm_multi,1495713295.0,0,,6.0,main_w3_handler2,3126567,15936054,False,,10034494,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 57059}]",,No,,,,0,,,,no,"""""",32.0,,38207175.0,1495710868.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-25 11:54:56.548180,66745,2427.0
,,471688094.0,471688094.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2017-06-18 19:47:20.410307,slurm_multi,1497817232.0,0,,6.0,main_w3_handler2,3105763,16126803,False,,10207373,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",0,"[{'src': 'hda', 'id': 29664522}]",,No,,,,0,,,,no,"""""",32.0,,38317723.0,1497816405.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-06-18 20:20:33.109296,89066,827.0
,,2512210904.0,2512210904.0,,,,,,,,,,,,,,,,,,,,,bam,2480387124.0,,,,,,,,,,,bam,721805492.0,bam,539301395.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-25 23:34:45.244658,slurm_multi,1495756108.0,0,,6.0,main_w4_handler2,3127193,15941722,False,,10040651,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29777374}, {'src': 'hda', 'id': 29777375}, {'src': 'hda', 'id': 29777379}, {'src': 'hda', 'id': 29777380}]",,No,,,,0,,,,no,"""""",32.0,,36914182.0,1495755786.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-25 23:48:29.856444,100453,322.0
,,3045513999.0,3045513999.0,,,,,,,,,,,,,,,,,,,,,bam,3032629198.0,,,,,,,,,,,bam,2512210904.0,bam,2480387124.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-26 05:45:48.960410,slurm_multi,1495777954.0,0,,6.0,main_w3_handler2,3127195,15943328,False,,10042140,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29773311}, {'src': 'hda', 'id': 29773313}, {'src': 'hda', 'id': 29774572}, {'src': 'hda', 'id': 29774573}]",,No,,,,0,,,,no,"""""",32.0,,36630838.0,1495777563.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-26 05:52:36.100200,100453,391.0
,,716417449.0,716417449.0,,,,,,,,,,,,,,,,,,,,,bam,539301395.0,,,,,,,,,,,bam,2447161175.0,bam,1896237325.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-26 05:46:23.063245,slurm_multi,1495778668.0,0,,6.0,main_w4_handler2,3125684,15943340,False,,10042213,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29756527}, {'src': 'hda', 'id': 29756528}, {'src': 'hda', 'id': 29756530}, {'src': 'hda', 'id': 29756532}]",,No,,,,0,,,,no,"""""",32.0,,36630838.0,1495777959.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-26 06:04:29.543294,100453,709.0
,,2292343963.0,2292343963.0,,,,,,,,,,,,,,,,,,,,,bam,2051022401.0,,,,,,,,,,,bam,1242874859.0,bam,1314575594.0,bam,1906200979.0,bam,1716581775.0,bam,1020676220.0,bam,1076678886.0,bam,,,bam,,,,,,,2017-05-26 06:14:22.311159,slurm_multi,1495781421.0,0,,6.0,main_w4_handler2,3048435,15943595,False,,10042500,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29216133}, {'src': 'hda', 'id': 29216135}, {'src': 'hda', 'id': 29216148}, {'src': 'hda', 'id': 29216154}, {'src': 'hda', 'id': 29219774}, {'src': 'hda', 'id': 29219775}, {'src': 'hda', 'id': 29219776}, {'src': 'hda', 'id': 29219777}]",,No,,,,0,,,,no,"""""",32.0,,36630838.0,1495779949.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-26 06:50:21.911895,100453,1472.0
,,2023689690.0,2023689690.0,,,,,,,,,,,,,,,,,,,,,bam,1991678589.0,,,,,,,,,,,bam,1262931221.0,bam,1378044586.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-26 06:13:52.731192,slurm_multi,1495779944.0,0,,6.0,main_w4_handler2,3055475,15943587,False,,10042377,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29018977}, {'src': 'hda', 'id': 29018979}, {'src': 'hda', 'id': 29212371}, {'src': 'hda', 'id': 29212372}]",,No,,,,0,,,,no,"""""",32.0,,36630838.0,1495779246.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-26 06:25:46.178692,100453,698.0
,,716417449.0,716417449.0,,,,,,,,,,,,,,,,,,,,,bam,1238415947.0,,,,,,,,,,,bam,539301395.0,bam,905770923.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-26 06:15:45.160407,slurm_multi,1495782196.0,0,,6.0,main_w3_handler2,3074094,15943608,False,,10042771,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29226485}, {'src': 'hda', 'id': 29226486}, {'src': 'hda', 'id': 29226494}, {'src': 'hda', 'id': 29226495}]",,No,,,,0,,,,no,"""""",32.0,,36630838.0,1495781427.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-26 07:03:18.471209,100453,769.0
,,973131710.0,973131710.0,,,,,,,,,,,,,,,,,,,,,bam,716417449.0,,,,,,,,,,,bam,721805492.0,bam,539301395.0,bam,,,,,,,,,,,bam,,,,,,,2017-05-26 06:16:12.780216,slurm_multi,1495782947.0,0,,6.0,main_w3_handler2,3010350,15943613,False,,10042912,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 28904646}, {'src': 'hda', 'id': 28904653}, {'src': 'hda', 'id': 29207387}, {'src': 'hda', 'id': 29207388}]",,No,,,,0,,,,no,"""""",32.0,,36630838.0,1495782201.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-26 07:15:49.297146,100453,746.0
,,539301395.0,539301395.0,,,,,,,,,,,,,,,,,,,,,bam,539301395.0,,,,,,,,,,,bam,539301395.0,bam,539301395.0,bam,721805492.0,bam,,,,,,,,,bam,,,,,,,2017-05-26 07:21:48.008248,slurm_multi,1495783974.0,0,,6.0,main_w3_handler2,3128072,15944279,False,,10043055,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29780570}, {'src': 'hda', 'id': 29780572}, {'src': 'hda', 'id': 29780576}, {'src': 'hda', 'id': 29780581}, {'src': 'hda', 'id': 29780586}]",,No,,,,0,,,,no,"""""",32.0,,36630838.0,1495783636.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-26 07:32:57.019438,100453,338.0
,,405310904.0,405310904.0,,,,,,,,,,,,,,,,,,,,,bam,183468578.0,,,,,,,,,,,bam,403179751.0,bam,401302379.0,bam,251371522.0,bam,109976421.0,bam,263576148.0,bam,262408175.0,bam,,,bam,,,,,,,2017-05-26 06:14:39.830599,slurm_multi,1495783630.0,0,,6.0,main_w4_handler2,3055566,15943598,False,,10042998,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29021272}, {'src': 'hda', 'id': 29021274}, {'src': 'hda', 'id': 29021276}, {'src': 'hda', 'id': 29021278}, {'src': 'hda', 'id': 29210876}, {'src': 'hda', 'id': 29210877}, {'src': 'hda', 'id': 29210878}, {'src': 'hda', 'id': 29210879}]",,No,,,,0,,,,no,"""""",32.0,,36630838.0,1495782955.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-26 07:27:11.531828,100453,675.0
,,539301395.0,539301395.0,,,,,,,,,,,,,,,,,,,,,bam,539301395.0,,,,,,,,,,,bam,539301395.0,bam,539301395.0,bam,721805492.0,bam,905770923.0,bam,662534112.0,bam,1896237325.0,bam,,,bam,,,,,,,2017-05-26 07:21:32.368727,slurm_multi,1495784540.0,0,,6.0,main_w4_handler2,3128072,15944276,False,,10043084,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29780570}, {'src': 'hda', 'id': 29780572}, {'src': 'hda', 'id': 29780576}, {'src': 'hda', 'id': 29780581}, {'src': 'hda', 'id': 29780586}, {'src': 'hda', 'id': 29780587}, {'src': 'hda', 'id': 29780593}, {'src': 'hda', 'id': 29780600}]",,No,,,,0,,,,no,"""""",32.0,,36630838.0,1495783981.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-26 07:42:22.393636,100453,559.0
,,539301395.0,539301395.0,,,,,,,,,,,,,,,,,,,,,bam,539301395.0,,,,,,,,,,,bam,539301395.0,bam,539301395.0,bam,662534112.0,bam,,,,,,,,,bam,,,,,,,2017-05-26 07:22:13.578397,slurm_multi,1495784888.0,0,,6.0,main_w3_handler2,3128072,15944286,False,,10043127,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29780570}, {'src': 'hda', 'id': 29780572}, {'src': 'hda', 'id': 29780576}, {'src': 'hda', 'id': 29780581}, {'src': 'hda', 'id': 29780593}]",,No,,,,0,,,,no,"""""",32.0,,36630838.0,1495784550.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-26 07:48:10.194092,100453,338.0
,,539301395.0,539301395.0,,,,,,,,,,,,,,,,,,,,,bam,539301395.0,,,,,,,,,,,bam,539301395.0,bam,539301395.0,bam,905770923.0,bam,,,,,,,,,bam,,,,,,,2017-05-26 07:22:01.107734,slurm_multi,1495785237.0,0,,6.0,main_w4_handler2,3128072,15944282,False,,10043152,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 29780570}, {'src': 'hda', 'id': 29780572}, {'src': 'hda', 'id': 29780576}, {'src': 'hda', 'id': 29780581}, {'src': 'hda', 'id': 29780587}]",,No,,,,0,,,,no,"""""",32.0,,36630838.0,1495784893.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2017-05-26 07:53:59.003568,100453,344.0
