chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.attribute_name,parameters.attribute_type,parameters.chromInfo,parameters.cond,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-11-05 18:31:18.335402,slurm_normal,1509906721.0,0.0,,1.0,main_w3_handler0,3312202,17337425,False,,11696,gff,11399820,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='Alu'""","""hg38""",,"[{'src': 'hda', 'id': 32080587}]",32.0,,41769281,1509906717.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-05 18:32:05.434471,115141.0,4.0
,,2017-11-05 21:28:46.687209,slurm_normal,1509917379.0,0.0,,1.0,main_w4_handler1,3312353,17338290,False,,288007988,gtf,11400733,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.32300'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41679765,1509917338.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-05 21:29:40.420524,66992.0,41.0
,,2017-11-05 21:48:43.071128,slurm_normal,1509918569.0,0.0,,1.0,main_w3_handler0,3312353,17338364,False,,288007988,gtf,11400828,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.17164'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41679765,1509918531.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-05 21:49:30.860340,66992.0,38.0
,,2017-11-12 04:35:12.856133,slurm_normal,1510461337.0,0.0,,1.0,main_w3_handler0,3313410,17424768,False,,7832063,gff,11484171,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='uc002ntn.2'""","""hg38""",,"[{'src': 'hda', 'id': 32256281}]",32.0,,41786329,1510461332.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-12 04:35:38.594925,,5.0
,,2017-11-12 16:38:48.026739,slurm_normal,1510504777.0,0.0,,1.0,main_w4_handler1,3322057,17427213,False,,7832063,gff,11486545,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""strand=='+'""","""hg38""",,"[{'src': 'hda', 'id': 32264358}]",32.0,,41943390,1510504749.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-12 16:39:39.204481,,28.0
,,2017-11-13 09:31:23.549762,slurm_normal,1510565525.0,0.0,,1.0,main_w3_handler1,3312353,17435572,False,,288007988,gtf,11494208,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.12'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41878233,1510565490.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 09:32:13.454785,66992.0,35.0
,,2017-11-12 22:42:25.258245,slurm_normal,1510526552.0,0.0,,1.0,main_w3_handler0,3313361,17430912,False,,0,gff,11489192,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='uc021uvd.2'""","""hg38""",,"[{'src': 'hda', 'id': 32269836}]",32.0,,41786025,1510526547.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-12 22:42:33.756811,,5.0
,,2017-11-12 22:41:01.047443,slurm_normal,1510526470.0,0.0,,1.0,main_w4_handler1,3313361,17430908,False,,7832063,gff,11489186,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='uc002ntn.2'""","""hg38""",,"[{'src': 'hda', 'id': 32269794}]",32.0,,41786025,1510526465.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-12 22:41:11.487498,,5.0
,,2017-11-12 22:27:25.751049,slurm_normal,1510525665.0,0.0,,1.0,main_w4_handler0,3313361,17430882,False,,7832063,gff,11489149,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='uc060ycn.1'""","""hg38""",,"[{'src': 'hda', 'id': 32269794}]",32.0,,41786025,1510525660.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-12 22:27:46.473137,,5.0
,,2017-11-12 22:38:00.792743,slurm_normal,1510526289.0,0.0,,1.0,main_w4_handler0,3313361,17430900,False,,7832063,gff,11489179,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='uc060ycn.1'""","""hg38""",,"[{'src': 'hda', 'id': 32269794}]",32.0,,41786025,1510526285.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-12 22:38:11.514001,,4.0
,,2017-11-12 22:40:03.963736,slurm_normal,1510526412.0,0.0,,1.0,main_w3_handler1,3313361,17430907,False,,7832063,gff,11489185,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='uc032hxq.2'""","""hg38""",,"[{'src': 'hda', 'id': 32269794}]",32.0,,41786025,1510526408.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-12 22:40:14.686262,,4.0
,,2017-11-12 22:41:49.041871,slurm_normal,1510526515.0,0.0,,1.0,main_w3_handler0,3313361,17430909,False,,0,gff,11489189,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='uc010xnn.3'""","""hg38""",,"[{'src': 'hda', 'id': 32269829}]",32.0,,41786025,1510526511.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-12 22:41:56.272435,,4.0
,,2017-11-13 08:22:49.789465,slurm_normal,1510561447.0,0.0,,1.0,main_w4_handler1,3312353,17435097,False,,288007988,gtf,11493116,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.24417'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41878233,1510561388.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 08:24:15.633716,66992.0,59.0
,,2017-11-13 08:07:32.366108,slurm_normal,1510560493.0,0.0,,1.0,main_w3_handler1,3312353,17434612,False,,288007988,gtf,11492988,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.32311'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41878233,1510560458.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 08:08:16.701114,66992.0,35.0
,,2017-11-13 08:11:54.016039,slurm_normal,1510560755.0,0.0,,1.0,main_w3_handler1,3312353,17434632,False,,288007988,gtf,11493016,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.31845'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41878233,1510560721.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 08:12:38.935810,66992.0,34.0
,,2017-11-13 08:14:45.835195,slurm_normal,1510560926.0,0.0,,1.0,main_w3_handler1,3312353,17434650,False,,288007988,gtf,11493036,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.24417'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41878233,1510560892.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 08:15:31.168109,66992.0,34.0
,,2017-11-13 08:26:20.756391,slurm_normal,1510561641.0,0.0,,1.0,main_w4_handler0,3312353,17435124,False,,288007988,gtf,11493152,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.32311'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41878233,1510561607.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 08:27:27.276416,66992.0,34.0
,,2017-11-13 08:10:35.523920,slurm_normal,1510560683.0,0.0,,1.0,main_w4_handler1,3312353,17434627,False,,288007988,gtf,11493009,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.27963'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41878233,1510560648.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 08:11:26.569521,66992.0,35.0
,,2017-11-13 08:31:00.350832,slurm_normal,1510561910.0,0.0,,1.0,main_w3_handler1,3312353,17435139,False,,288007988,gtf,11493217,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.32300'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41878233,1510561875.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 08:31:54.813146,66992.0,35.0
,,2017-11-13 08:33:14.439095,slurm_normal,1510562040.0,0.0,,1.0,main_w3_handler0,3312353,17435146,False,,288007988,gtf,11493244,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.22678'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41878233,1510562005.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 08:34:07.702988,66992.0,35.0
,,2017-11-13 09:16:33.804866,slurm_normal,1510564634.0,0.0,,1.0,main_w3_handler1,3312353,17435497,False,,288007988,gtf,11494092,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.22'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41878233,1510564600.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 09:17:21.027966,66992.0,34.0
,,2017-11-13 09:24:59.874485,slurm_normal,1510565150.0,0.0,,1.0,main_w3_handler1,3312353,17435528,False,,288007988,gtf,11494138,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.24417'""","""hg38""",,"[{'src': 'hda', 'id': 32081466}]",32.0,,41878233,1510565113.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 09:25:54.921107,66992.0,37.0
,,2017-11-13 19:05:07.434373,slurm_normal,1510599945.0,0.0,,1.0,main_w4_handler1,3323179,17441025,False,,288007988,gtf,11499775,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.28750'""","""hg38""",,"[{'src': 'hda', 'id': 32282681}]",32.0,,41679765,1510599910.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 19:05:47.541811,66992.0,35.0
,,2017-11-13 19:18:51.599742,slurm_normal,1510600770.0,0.0,,1.0,main_w4_handler1,3323179,17441154,False,,288007988,gtf,11499890,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.28310'""","""hg38""",,"[{'src': 'hda', 'id': 32282681}]",32.0,,41679765,1510600735.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 19:19:32.893675,66992.0,35.0
,,2017-11-13 19:24:09.529723,slurm_normal,1510601089.0,0.0,,1.0,main_w3_handler0,3323179,17441190,False,,288007988,gtf,11499932,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.20211'""","""hg38""",,"[{'src': 'hda', 'id': 32282681}]",32.0,,41679765,1510601054.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-13 19:24:50.793161,66992.0,35.0
,,2018-01-22 09:31:19.688908,slurm_normal,1516613497.0,0.0,,1.0,main_w3_handler0,3290653,18116751,False,,82078166,gtf,12196398,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38Patch11.len""","""gene_id=='150308704HK14env'""","""hg38Patch11""",,"[{'src': 'hda', 'id': 33388030}]",32.0,,43224998,1516613486.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-22 09:31:38.226310,114486.0,11.0
,,2017-11-15 10:58:28.340067,slurm_normal,1510743523.0,0.0,,1.0,main_w4_handler1,3189047,17467839,False,,14482315,gff,11524980,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 32330727}]",32.0,,42009821,1510743516.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-15 10:58:45.310822,10137.0,7.0
,,2017-11-21 12:53:46.714161,slurm_normal,1511268962.0,0.0,,1.0,main_w4_handler1,3332913,17534504,False,,1169120758,gff3,11593592,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""transcript_id""","""?""",,"[{'src': 'hda', 'id': 32435365}]",32.0,,42143002,1511268836.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-21 12:56:10.572435,43654.0,126.0
,,2017-11-21 12:05:01.134131,slurm_normal,1511266023.0,0.0,,1.0,main_w3_handler0,3332913,17533793,False,,1169120758,gff3,11593129,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""transcript_id==''""","""?""",,"[{'src': 'hda', 'id': 32435365}]",32.0,,42143002,1511265905.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-21 12:07:04.841557,43654.0,118.0
,,2017-11-21 13:00:59.080784,slurm_normal,1511269401.0,0.0,,1.0,main_w4_handler1,3332913,17534560,False,,1169120758,gff3,11593664,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""transcript_id""","""?""",,"[{'src': 'hda', 'id': 32435365}]",32.0,,42143002,1511269268.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-21 13:03:30.219847,43654.0,133.0
,,2017-11-26 04:38:16.185549,slurm_normal,1511671106.0,0.0,,1.0,main_w4_handler0,3333962,17586924,False,,19447760,gff3,11645274,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 32493506}]",32.0,,42149561,1511671100.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-26 04:38:29.004481,113329.0,6.0
,,2017-11-26 04:40:21.844814,slurm_normal,1511671233.0,0.0,,1.0,main_w3_handler0,3333962,17586928,False,,19447760,gff3,11645277,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""ID=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 32493506}]",32.0,,42149561,1511671226.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-11-26 04:40:35.047988,113329.0,7.0
,,2018-01-14 14:11:18.006958,slurm_normal,1515939091.0,0.0,,1.0,main_w3_handler0,3391569,18030416,False,,43160252,gtf,12107556,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""gene_id=='uc002loc.1'""","""mm9""",,"[{'src': 'hda', 'id': 33306159}]",32.0,,43184786,1515939081.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-14 14:11:32.693973,119859.0,10.0
,,2017-12-04 10:46:24.432615,slurm_normal,1512384403.0,0.0,,1.0,main_w3_handler0,3335333,17688611,False,,4757555,gtf,11752841,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id==\""6\""""","""hg38""",,"[{'src': 'hda', 'id': 32715087}]",32.0,,42442470,1512384398.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-04 10:46:46.849328,116405.0,5.0
,,2018-01-17 09:23:03.574332,slurm_normal,1516181107.0,0.0,,1.0,main_w3_handler1,3387315,18057851,False,,1112798919,gff,12135619,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 33328675}]",32.0,,43242054,1516180988.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-17 09:25:08.183462,119620.0,119.0
,,2017-12-08 10:24:07.108609,slurm_normal,1512728671.0,0.0,,1.0,main_w4_handler1,2949679,17745024,False,,44260671,gff,11811556,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""c7=='+'""","""?""",,"[{'src': 'hda', 'id': 27901491}]",32.0,,42060945,1512728660.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-08 10:24:34.914663,97753.0,11.0
,,2017-12-08 10:24:22.953792,slurm_normal,1512728686.0,0.0,,1.0,main_w4_handler1,2949679,17745033,False,,44260671,gff,11811558,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""c7=='-'""","""?""",,"[{'src': 'hda', 'id': 27901491}]",32.0,,42060945,1512728675.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-08 10:24:47.829149,97753.0,11.0
,,2017-12-10 02:57:19.000259,slurm_normal,1512874675.0,0.0,,1.0,main_w4_handler0,3357576,17760077,False,,390589,gff,11828575,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""chrom == \""chr1\""""","""hg19""",,"[{'src': 'hda', 'id': 32840021}]",32.0,,42520000,1512874671.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-10 02:57:56.175547,115953.0,4.0
,,2017-12-10 02:59:12.259710,slurm_normal,1512874763.0,0.0,,1.0,main_w3_handler1,3357576,17760082,False,,390589,gff,11828585,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""chr1""","""hg19""",,"[{'src': 'hda', 'id': 32840021}]",32.0,,42520000,1512874759.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-10 02:59:24.830966,115953.0,4.0
,,2017-12-10 22:09:41.204456,slurm_normal,1512943793.0,0.0,,1.0,main_w3_handler1,3360694,17766830,False,,7786676,gtf,11835524,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/dm3.len""","""c7 !=\"".\""""","""dm3""",,"[{'src': 'hda', 'id': 32849357}]",32.0,,41967090,1512943788.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2017-12-10 22:09:54.630884,115057.0,5.0
,,2018-01-22 09:32:54.741860,slurm_normal,1516613593.0,0.0,,1.0,main_w3_handler1,3290653,18116761,False,,82078166,gtf,12196407,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38Patch11.len""","""gene_id=='030798804HK06env'""","""hg38Patch11""",,"[{'src': 'hda', 'id': 33388030}]",32.0,,43224998,1516613581.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-22 09:33:14.483216,114486.0,12.0
,,2018-01-22 09:36:59.513183,slurm_normal,1516613839.0,0.0,,1.0,main_w3_handler0,3290653,18116780,False,,82078166,gtf,12196434,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38Patch11.len""","""gene_id=='200510808HK06gag'""","""hg38Patch11""",,"[{'src': 'hda', 'id': 33388030}]",32.0,,43224998,1516613827.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-22 09:37:20.810104,114486.0,12.0
,,2018-01-22 09:36:36.891088,slurm_normal,1516613814.0,0.0,,1.0,main_w4_handler0,3290653,18116776,False,,82078166,gtf,12196430,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38Patch11.len""","""gene_id=='030806601HK06gag'""","""hg38Patch11""",,"[{'src': 'hda', 'id': 33388030}]",32.0,,43224998,1516613803.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-22 09:36:55.627207,114486.0,11.0
,,2018-01-25 14:11:04.018318,slurm_normal,1516889488.0,0.0,,1.0,main_w3_handler0,3357776,18154501,False,,62847949,gtf,12235758,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""","""c1=='chrX'""","""ce10""",,"[{'src': 'hda', 'id': 33496597}]",32.0,,42665351,1516889475.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-25 14:11:31.943340,80875.0,13.0
,,2018-01-29 19:24:02.254809,slurm_normal,1517253857.0,0.0,,1.0,main_w3_handler1,3390595,18192221,False,,118674,gff,12272359,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 33558628}]",32.0,,43169046,1517253853.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-01-29 19:24:18.275818,,4.0
,,2018-02-01 13:29:25.371776,slurm_normal,1517491786.0,0.0,,1.0,main_w3_handler1,3413050,18222517,False,,14877354,gff3,12303065,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""type=='gene' or 'exon'""","""?""",,"[{'src': 'hda', 'id': 33608587}]",32.0,,43603100,1517491775.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-01 13:29:47.501953,,11.0
,,2018-02-01 14:42:10.868391,slurm_normal,1517496147.0,0.0,,1.0,main_w3_handler0,3413050,18223306,False,,6458416,gff3,12303762,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""attribute_Parent>=2""","""?""",,"[{'src': 'hda', 'id': 33609647}]",32.0,,43603100,1517496141.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-01 14:42:29.278086,,6.0
,,2018-02-04 11:31:34.581802,slurm_normal,1517744014.0,0.0,,1.0,main_w3_handler0,3413067,18250554,False,,1151947379,gtf,12332392,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Feature=='exon'""","""?""",,"[{'src': 'hda', 'id': 33612687}]",32.0,,43611394,1517743901.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-04 11:33:35.641487,109315.0,113.0
,,2018-02-04 11:28:28.671663,slurm_normal,1517743828.0,0.0,,1.0,main_w3_handler0,3413067,18250553,False,,1151947379,gtf,12332391,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""c3=='exon'""","""?""",,"[{'src': 'hda', 'id': 33612687}]",32.0,,43611394,1517743717.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-04 11:30:30.921744,109315.0,111.0
,,2018-02-10 04:08:26.302453,slurm_normal,1518235727.0,0.0,7680.0,1.0,main_w4_handler1,3372171,18335345,False,,80527313,gff,12419796,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""feature=='gene'""","""?""",,"[{'src': 'hda', 'id': 33742415}]",32.0,,43035540,1518235715.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-10 04:08:48.746410,81596.0,12.0
,,2018-02-10 17:20:23.836951,slurm_normal,1518283270.0,0.0,7680.0,1.0,main_w3_handler1,3323179,18337769,False,,288007988,gtf,12422116,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.24417'""","""hg38""",,"[{'src': 'hda', 'id': 32282681}]",32.0,,43764001,1518283235.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-10 17:21:11.992193,66992.0,35.0
,,2018-02-10 17:10:23.425446,slurm_normal,1518282665.0,0.0,7680.0,1.0,main_w3_handler1,3323179,18337726,False,,288007988,gtf,12422074,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""gene_id=='MSTRG.34417'""","""hg38""",,"[{'src': 'hda', 'id': 32282681}]",32.0,,43764001,1518282632.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-10 17:11:07.559327,66992.0,33.0
,,2018-02-12 19:28:16.622347,slurm_normal,1518463734.0,0.0,7680.0,1.0,main_w4_handler0,3332779,18354680,False,,266981326,gff,12439434,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""gene_id=='Fes_sc0013515.1'""","""?""",,"[{'src': 'hda', 'id': 33812765}]",32.0,,42123475,1518463705.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-12 19:28:56.872186,,29.0
,,2018-02-12 18:49:52.307972,slurm_normal,1518461407.0,0.0,7680.0,1.0,main_w4_handler1,3332779,18353883,False,,26166630,gff,12438602,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Seqname=='Fes_sc0000001.1'""","""?""",,"[{'src': 'hda', 'id': 33812821}]",32.0,,42123475,1518461401.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-12 18:50:09.621776,,6.0
,,2018-02-12 18:50:12.861404,slurm_normal,1518461451.0,0.0,7680.0,1.0,main_w4_handler1,3332779,18353901,False,,266981326,gff,12438607,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Seqname=='Fes_sc0000001.1'""","""?""",,"[{'src': 'hda', 'id': 33812765}]",32.0,,42123475,1518461423.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-12 18:50:57.248926,,28.0
,,2018-02-12 19:28:37.647993,slurm_normal,1518463771.0,0.0,7680.0,1.0,main_w4_handler1,3332779,18354682,False,,266981326,gff,12439438,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Seqname=='Fes_sc0013515.1'""","""?""",,"[{'src': 'hda', 'id': 33812765}]",32.0,,42123475,1518463743.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-12 19:29:33.999856,,28.0
,,2018-02-12 19:32:53.402195,slurm_normal,1518464015.0,0.0,7680.0,1.0,main_w3_handler1,3332779,18354724,False,,266981326,gff,12439508,slurm,,132112168.0,corral-repl,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""Sequence_name=='Fes_sc0013515.1'""","""?""",,"[{'src': 'hda', 'id': 33812765}]",32.0,,42123475,1518463987.0,ok,1023996.0,gff_filter_by_attribute,0.2,,2018-02-12 19:33:36.738962,,28.0
