bigwigfiles,bigwigfiles1,bigwigfiles10,bigwigfiles10_filetype,bigwigfiles11,bigwigfiles11_filetype,bigwigfiles12,bigwigfiles12_filetype,bigwigfiles13,bigwigfiles13_filetype,bigwigfiles14,bigwigfiles14_filetype,bigwigfiles15,bigwigfiles15_filetype,bigwigfiles16,bigwigfiles16_filetype,bigwigfiles17,bigwigfiles17_filetype,bigwigfiles18,bigwigfiles18_filetype,bigwigfiles19,bigwigfiles19_filetype,bigwigfiles1_filetype,bigwigfiles2,bigwigfiles20,bigwigfiles20_filetype,bigwigfiles21,bigwigfiles21_filetype,bigwigfiles22,bigwigfiles22_filetype,bigwigfiles23,bigwigfiles23_filetype,bigwigfiles24,bigwigfiles24_filetype,bigwigfiles25,bigwigfiles25_filetype,bigwigfiles26,bigwigfiles26_filetype,bigwigfiles27,bigwigfiles27_filetype,bigwigfiles28,bigwigfiles28_filetype,bigwigfiles29,bigwigfiles29_filetype,bigwigfiles2_filetype,bigwigfiles3,bigwigfiles30,bigwigfiles30_filetype,bigwigfiles31,bigwigfiles31_filetype,bigwigfiles32,bigwigfiles32_filetype,bigwigfiles33,bigwigfiles33_filetype,bigwigfiles34,bigwigfiles34_filetype,bigwigfiles35,bigwigfiles35_filetype,bigwigfiles36,bigwigfiles36_filetype,bigwigfiles37,bigwigfiles37_filetype,bigwigfiles38,bigwigfiles38_filetype,bigwigfiles39,bigwigfiles39_filetype,bigwigfiles3_filetype,bigwigfiles4,bigwigfiles40,bigwigfiles40_filetype,bigwigfiles41,bigwigfiles41_filetype,bigwigfiles42,bigwigfiles42_filetype,bigwigfiles43,bigwigfiles43_filetype,bigwigfiles44,bigwigfiles44_filetype,bigwigfiles45,bigwigfiles45_filetype,bigwigfiles46,bigwigfiles46_filetype,bigwigfiles47,bigwigfiles47_filetype,bigwigfiles48,bigwigfiles48_filetype,bigwigfiles49,bigwigfiles49_filetype,bigwigfiles4_filetype,bigwigfiles5,bigwigfiles50,bigwigfiles50_filetype,bigwigfiles51,bigwigfiles51_filetype,bigwigfiles52,bigwigfiles52_filetype,bigwigfiles53,bigwigfiles53_filetype,bigwigfiles54,bigwigfiles54_filetype,bigwigfiles55,bigwigfiles55_filetype,bigwigfiles56,bigwigfiles56_filetype,bigwigfiles57,bigwigfiles57_filetype,bigwigfiles58,bigwigfiles58_filetype,bigwigfiles59,bigwigfiles59_filetype,bigwigfiles5_filetype,bigwigfiles6,bigwigfiles60,bigwigfiles60_filetype,bigwigfiles61,bigwigfiles61_filetype,bigwigfiles62,bigwigfiles62_filetype,bigwigfiles63,bigwigfiles63_filetype,bigwigfiles64,bigwigfiles64_filetype,bigwigfiles65,bigwigfiles65_filetype,bigwigfiles66,bigwigfiles66_filetype,bigwigfiles67,bigwigfiles67_filetype,bigwigfiles68,bigwigfiles68_filetype,bigwigfiles69,bigwigfiles69_filetype,bigwigfiles6_filetype,bigwigfiles7,bigwigfiles70,bigwigfiles70_filetype,bigwigfiles71,bigwigfiles71_filetype,bigwigfiles72,bigwigfiles72_filetype,bigwigfiles7_filetype,bigwigfiles8,bigwigfiles8_filetype,bigwigfiles9,bigwigfiles9_filetype,bigwigfiles_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.bigwigfiles.values,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.binSize,parameters.mode.distanceBetweenBins,parameters.mode.modeOpt,parameters.mode.region_file.values,parameters.outRawCounts,parameters.region,processor_count,region_file,region_file_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
139786269,139786269,,,,,,,,,,,,,,,,,,,,,bigwig,138113167,,,,,,,,,,,,,,,,,,,,,bigwig,194001275.0,,,,,,,,,,,,,,,,,,,,,bigwig,231455750.0,,,,,,,,,,,,,,,,,,,,,bigwig,119125162.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-09-08 15:09:42.937603,slurm_multi,1473347987.0,0,6.0,main_w4_handler2,2648948,13807669,False,,8028503,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5574c37f8b1385edb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b593b6b466063c61a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b524dca515c3c6d312'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d1ba481cff7dad9d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50a2fdadb0eeafbbf'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,1000,0,bins,,"""true""","""""",32.0,,,,32803902.0,1473347403.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-08 15:19:52.070195,81516,584.0
173970523,173970523,,,,,,,,,,,,,,,,,,,,,bigwig,143012094,,,,,,,,,,,,,,,,,,,,,bigwig,158586708.0,,,,,,,,,,,,,,,,,,,,,bigwig,130115479.0,,,,,,,,,,,,,,,,,,,,,bigwig,45583073.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-09-08 14:45:42.424975,slurm_multi,1473346267.0,0,6.0,main_w4_handler2,2813696,13807344,False,,8028180,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54db9b088d1a70aa0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56b98f42d7f7e4a9b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57f4248b8bef66622'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e1b2d009df5bb405'}, {'src': 'hda', 'id': 'bbd44e69cb8906b541a8db4f6efbbf8e'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,32803902.0,1473346178.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-08 14:51:09.172185,81516,89.0
139786269,139786269,,,,,,,,,,,,,,,,,,,,,bigwig,138113167,,,,,,,,,,,,,,,,,,,,,bigwig,194001275.0,,,,,,,,,,,,,,,,,,,,,bigwig,231455750.0,,,,,,,,,,,,,,,,,,,,,bigwig,119125162.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-09-08 14:47:45.844971,slurm_multi,1473346404.0,0,6.0,main_w4_handler2,2648948,13807379,False,,8028225,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5574c37f8b1385edb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b593b6b466063c61a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b524dca515c3c6d312'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d1ba481cff7dad9d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50a2fdadb0eeafbbf'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""true""","""""",32.0,,,,32803902.0,1473346325.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-08 14:53:27.840977,81516,79.0
307115863,307115863,,,,,,,,,,,,,,,,,,,,,bigwig,313507769,,,,,,,,,,,,,,,,,,,,,bigwig,322041688.0,,,,,,,,,,,,,,,,,,,,,bigwig,313799859.0,,,,,,,,,,,,,,,,,,,,,bigwig,321553554.0,,,,,,,,,,,,,,,,,,,,,bigwig,89842599.0,,,,,,,,,,,,,,,,,,,,,bigwig,341306302.0,,,,,,,bigwig,49383547.0,bigwig,45583073.0,bigwig,bigwig,,,2016-09-08 15:58:26.300909,slurm_multi,1473350497.0,0,6.0,main_w4_handler2,2813696,13808287,False,,8029191,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b2b201d3fdab619e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b0cb36d8277a5ddf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52c89d44a0d2be2c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a58b2d087621bd69'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5af9370f5b490663d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5258364a132e07c76'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54200b6ea85b38ffb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50487bd73e087c7aa'}, {'src': 'hda', 'id': 'bbd44e69cb8906b541a8db4f6efbbf8e'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""true""","""""",32.0,,,,32803902.0,1473350319.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-08 16:01:39.583007,81516,178.0
229623481,229623481,,,,,,,,,,,,,,,,,,,,,bigwig,229262220,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-09-08 16:28:39.707698,slurm_multi,1473352254.0,0,6.0,main_w4_handler2,2739523,13808602,False,,8029536,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e1fa7c2b864bf08c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a8c1fdc49f358dbe'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a91879b66f5d88e4'}]","""true""","""""",32.0,1340505.0,bed,,32792813.0,1473352133.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-08 16:30:56.243132,36650,121.0
173970523,173970523,,,,,,,,,,,,,,,,,,,,,bigwig,143012094,,,,,,,,,,,,,,,,,,,,,bigwig,158586708.0,,,,,,,,,,,,,,,,,,,,,bigwig,130115479.0,,,,,,,,,,,,,,,,,,,,,bigwig,45583073.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-09-08 15:15:24.404058,slurm_multi,1473348577.0,0,6.0,main_w3_handler2,2813696,13807740,False,,8028651,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54db9b088d1a70aa0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56b98f42d7f7e4a9b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57f4248b8bef66622'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e1b2d009df5bb405'}, {'src': 'hda', 'id': 'bbd44e69cb8906b541a8db4f6efbbf8e'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,1000,0,bins,,"""false""","""""",32.0,,,,32803902.0,1473348000.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-08 15:29:39.634747,81516,577.0
307115863,307115863,143012094.0,bigwig,158586708.0,bigwig,130115479.0,bigwig,45583073.0,bigwig,,,,,,,,,,,,,bigwig,313507769,,,,,,,,,,,,,,,,,,,,,bigwig,322041688.0,,,,,,,,,,,,,,,,,,,,,bigwig,313799859.0,,,,,,,,,,,,,,,,,,,,,bigwig,321553554.0,,,,,,,,,,,,,,,,,,,,,bigwig,89842599.0,,,,,,,,,,,,,,,,,,,,,bigwig,341306302.0,,,,,,,bigwig,49383547.0,bigwig,173970523.0,bigwig,bigwig,,,2016-09-08 18:30:22.289521,slurm_multi,1473360025.0,0,6.0,main_w4_handler2,2813696,13809965,False,,8030937,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b2b201d3fdab619e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b0cb36d8277a5ddf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52c89d44a0d2be2c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a58b2d087621bd69'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5af9370f5b490663d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5258364a132e07c76'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54200b6ea85b38ffb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50487bd73e087c7aa'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54db9b088d1a70aa0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56b98f42d7f7e4a9b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57f4248b8bef66622'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e1b2d009df5bb405'}, {'src': 'hda', 'id': 'bbd44e69cb8906b541a8db4f6efbbf8e'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""true""","""""",32.0,,,,32803902.0,1473359824.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-08 18:40:28.622353,81516,201.0
139786269,139786269,,,,,,,,,,,,,,,,,,,,,bigwig,138113167,,,,,,,,,,,,,,,,,,,,,bigwig,194001275.0,,,,,,,,,,,,,,,,,,,,,bigwig,231455750.0,,,,,,,,,,,,,,,,,,,,,bigwig,119125162.0,,,,,,,,,,,,,,,,,,,,,bigwig,140873523.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,bigwig,,,2016-09-08 18:42:32.990105,slurm_multi,1473360279.0,0,6.0,main_w3_handler2,2648948,13810035,False,,8030980,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5574c37f8b1385edb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b593b6b466063c61a5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b524dca515c3c6d312'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d1ba481cff7dad9d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50a2fdadb0eeafbbf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b597a80f36a95d2549'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""true""","""""",32.0,,,,32803902.0,1473360174.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-08 18:44:45.148584,81516,105.0
2574599,2574599,2425719.0,bigwig,2400855.0,bigwig,,,,,,,,,,,,,,,,,bigwig,2517477,,,,,,,,,,,,,,,,,,,,,bigwig,2502504.0,,,,,,,,,,,,,,,,,,,,,bigwig,2599623.0,,,,,,,,,,,,,,,,,,,,,bigwig,2302993.0,,,,,,,,,,,,,,,,,,,,,bigwig,2335950.0,,,,,,,,,,,,,,,,,,,,,bigwig,2284162.0,,,,,,,bigwig,2593449.0,bigwig,2124125.0,bigwig,bigwig,,,2016-06-20 11:06:16.134183,slurm_multi,1466421952.0,0,6.0,main_w1_handler2,2744133,13209340,False,,7393760,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54cb939ed503eb7ef'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5246d8b707d073294'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5206dfcfe9cd801ac'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a47aa3e6fcb9c3da'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52185f5b7c39b88f2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5480a9d8c7596ea48'}, {'src': 'hda', 'id': 'bbd44e69cb8906b594ea5278c1da8c21'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d78e5fa134353e70'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e95aee678bff783'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55b7b8c2d8af4392c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b551dd9f247dc7edc6'}]","""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""",0,1,0,bins,,"""false""","""""",32.0,,,,30959408.0,1466420835.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-20 11:25:54.936362,10211,1117.0
322441743,322441743,,,,,,,,,,,,,,,,,,,,,bigwig,321119738,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-22 09:26:15.045827,slurm_multi,1466587651.0,0,6.0,main_w2_handler2,2733332,13233907,False,,7418982,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5993b0114ec97492c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5877d963f773e7468'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,30957989.0,1466587621.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-22 09:27:34.569593,86325,30.0
226880916,226880916,,,,,,,,,,,,,,,,,,,,,bigwig,231863325,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-22 09:26:03.744381,slurm_multi,1466587729.0,0,6.0,main_w1_handler2,2733332,13233906,False,,7418990,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5181e6f89a747d385'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5154cdee05b83f437'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,30957989.0,1466587700.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-22 09:28:51.786092,86325,29.0
238916280,238916280,,,,,,,,,,,,,,,,,,,,,bigwig,246677868,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-22 09:25:53.716099,slurm_multi,1466587612.0,0,6.0,main_w2_handler2,2733332,13233903,False,,7418975,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b513430ea5d4007fdc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c9ef6c8c9ec09f9d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,30957989.0,1466587576.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-22 09:26:54.565877,86325,36.0
301666017,301666017,,,,,,,,,,,,,,,,,,,,,bigwig,304847620,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-22 09:26:29.613256,slurm_multi,1466587687.0,0,6.0,main_w2_handler2,2733332,13233910,False,,7418984,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5914e2637904c78f2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c33f151a12d507f5'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,30957989.0,1466587657.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-22 09:28:09.074672,86325,30.0
155894652,155894652,,,,,,,,,,,,,,,,,,,,,bigwig,102764399,,,,,,,,,,,,,,,,,,,,,bigwig,127792790.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-21 17:02:29.693094,slurm_multi,1466528854.0,0,6.0,main_w1_handler2,2744591,13226794,False,,7411622,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5516418b9bf7d8057'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ffdd92510ba7700b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a0c1f180a3752f9b'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""false""","""""",32.0,,,,30142150.0,1466528811.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-21 17:07:36.797452,3694,43.0
307115863,307115863,143012094.0,bigwig,45583073.0,bigwig,,,,,,,,,,,,,,,,,bigwig,313507769,,,,,,,,,,,,,,,,,,,,,bigwig,322041688.0,,,,,,,,,,,,,,,,,,,,,bigwig,313799859.0,,,,,,,,,,,,,,,,,,,,,bigwig,321553554.0,,,,,,,,,,,,,,,,,,,,,bigwig,89842599.0,,,,,,,,,,,,,,,,,,,,,bigwig,341306302.0,,,,,,,bigwig,49383547.0,bigwig,173970523.0,bigwig,bigwig,,,2016-09-09 20:10:36.175604,slurm_multi,1473452017.0,0,6.0,main_w4_handler2,2813696,13818280,False,,8039705,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b2b201d3fdab619e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b0cb36d8277a5ddf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52c89d44a0d2be2c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a58b2d087621bd69'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5af9370f5b490663d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5258364a132e07c76'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54200b6ea85b38ffb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50487bd73e087c7aa'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54db9b088d1a70aa0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56b98f42d7f7e4a9b'}, {'src': 'hda', 'id': 'bbd44e69cb8906b541a8db4f6efbbf8e'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,10000,0,bins,,"""true""","""""",32.0,,,,32803902.0,1473451849.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-09 20:13:38.789230,81516,168.0
37778763,37778763,87505848.0,bigwig,81791897.0,bigwig,71617772.0,bigwig,90377537.0,bigwig,80238913.0,bigwig,103873041.0,bigwig,102848492.0,bigwig,,,,,,,bigwig,68248108,,,,,,,,,,,,,,,,,,,,,bigwig,115670802.0,,,,,,,,,,,,,,,,,,,,,bigwig,86541454.0,,,,,,,,,,,,,,,,,,,,,bigwig,80669870.0,,,,,,,,,,,,,,,,,,,,,bigwig,59089640.0,,,,,,,,,,,,,,,,,,,,,bigwig,36977163.0,,,,,,,bigwig,61790554.0,bigwig,115101451.0,bigwig,bigwig,,,2016-06-22 03:40:15.332790,slurm_multi,1466567044.0,0,6.0,main_w2_handler2,2724737,13231609,False,,7416717,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c4827a43da5d2e67'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50f9e04f60a949bdd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b564845fcc18a5e374'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cabed1f7f8b7b490'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5edf101436b0ddeb9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c410a1adba45ae15'}, {'src': 'hda', 'id': 'bbd44e69cb8906b545ba2cedf4c6b713'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5124f058c3e94617d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b503f5bf0b73585b22'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a0f42f020b5277dc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5da5a5dcf8ff628e4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fb4caa9c81991a93'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f025b94d4ae6bdd5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51cb01d945a224b98'}, {'src': 'hda', 'id': 'bbd44e69cb8906b577b41f598311c201'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cfd7eb278b74a29e'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,50000,0,bins,,"""false""","""""",32.0,,,,30562061.0,1466567002.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-22 03:44:06.301402,50986,42.0
