chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.code,parameters.dbkey,parameters.infile.values,parameters.infile|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2018-03-01 15:15:09.030069,slurm_normal,1519926456.0,0,7680.0,1.0,main_w4_handler0,3318446,18565740,False,901554998,bedgraph,,12661658,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4 + 0.6))}\t""","""hg38""","[{'src': 'hda', 'id': 34088874}]",,32.0,,43396550.0,1519926271.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-01 17:48:24.682350,115812.0,185.0
,,2017-12-22 09:46:22.410084,slurm_normal,1513936004.0,0,,1.0,main_w3_handler0,3365333,17878057,False,237870987,fasta,,11951388,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ print toupper($0) }""","""?""","[{'src': 'hda', 'id': 33039987}]",,32.0,,42658297.0,1513935986.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-22 09:46:45.870313,,18.0
,,2018-03-03 21:54:24.721918,slurm_normal,1520114088.0,0,7680.0,1.0,main_w4_handler1,3443280,18595015,False,1240,bed,,12689772,slurm,,132112168.0,corral-repl,,"""6d59786c1f2d11e895d9005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34191060}]",,32.0,,,1520114085.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 21:54:49.995607,84314.0,3.0
,,2018-03-03 21:38:26.064866,slurm_normal,1520113119.0,0,7680.0,1.0,main_w4_handler0,3443280,18594886,False,30651,tabular,,12689629,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3,$1\""-\""$2}""","""mm10""","[{'src': 'hda', 'id': 34189705}]",,32.0,,44308364.0,1520113116.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 21:38:42.626908,84314.0,3.0
,,2018-03-03 22:16:39.344482,slurm_normal,1520115414.0,0,7680.0,1.0,main_w3_handler1,3443280,18595318,False,40283,tabular,,12690055,slurm,,132112168.0,corral-repl,,"""6cb9f8f21f3011e89d41005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3}""","""mm10""","[{'src': 'hda', 'id': 34190502}]","""Filter on data 1262""",32.0,,,1520115410.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:16:57.471178,84314.0,4.0
,,2018-03-03 22:16:38.449180,slurm_normal,1520115414.0,0,7680.0,1.0,main_w3_handler0,3443280,18595317,False,30651,tabular,,12690053,slurm,,132112168.0,corral-repl,,"""6cb9f8f21f3011e89d41005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""""","""mm10""","[{'src': 'hda', 'id': 34189705}]",,32.0,,,1520115410.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:16:57.642587,84314.0,4.0
,,2018-03-03 22:16:52.113726,slurm_normal,1520115437.0,0,7680.0,1.0,main_w4_handler1,3443280,18595323,False,5219,bed,,12690065,slurm,,132112168.0,corral-repl,,"""6cb9f8f21f3011e89d41005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, NR}""","""mm10""","[{'src': 'hda', 'id': 34191459}]",,32.0,,,1520115433.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:17:18.662972,84314.0,4.0
,,2018-03-03 22:16:46.488360,slurm_normal,1520115421.0,0,7680.0,1.0,main_w3_handler0,3443280,18595319,False,40283,tabular,,12690058,slurm,,132112168.0,corral-repl,,"""6cb9f8f21f3011e89d41005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3}""","""mm10""","[{'src': 'hda', 'id': 34190279}]","""Filter on data 1262 (1)""",32.0,,,1520115417.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:17:02.344871,84314.0,4.0
,,2018-03-03 22:16:52.639870,slurm_normal,1520115440.0,0,7680.0,1.0,main_w3_handler0,3443280,18595324,False,112483,bed,,12690067,slurm,,132112168.0,corral-repl,,"""6cb9f8f21f3011e89d41005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, NR}""","""mm10""","[{'src': 'hda', 'id': 34191460}]",,32.0,,,1520115436.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:17:22.434000,84314.0,4.0
,,2018-03-03 22:20:49.781505,slurm_normal,1520115661.0,0,7680.0,1.0,main_w3_handler1,3443280,18595345,False,30651,tabular,,12690135,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3}""","""mm10""","[{'src': 'hda', 'id': 34189705}]",,32.0,,44314052.0,1520115657.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:21:03.296347,84314.0,4.0
,,2018-03-03 22:49:30.109550,slurm_normal,1520117404.0,0,7680.0,1.0,main_w4_handler1,3443280,18595485,False,717962,bed,,12690265,slurm,,132112168.0,corral-repl,,"""1f1f025e1f3511e8a6cb005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34191715}]",,32.0,,,1520117399.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:50:05.938885,84314.0,5.0
,,2018-03-03 22:49:30.517564,slurm_normal,1520117395.0,0,7680.0,1.0,main_w3_handler1,3443280,18595486,False,483897,bed,,12690262,slurm,,132112168.0,corral-repl,,"""1f1f025e1f3511e8a6cb005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""""","""mm10""","[{'src': 'hda', 'id': 34191716}]",,32.0,,,1520117392.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:49:58.078519,84314.0,3.0
,,2018-03-03 22:49:49.799959,slurm_normal,1520117414.0,0,7680.0,1.0,main_w4_handler1,3443280,18595509,False,483897,bed,,12690267,slurm,,132112168.0,corral-repl,,"""1f6ef0fc1f3511e8a6cb005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""""","""mm10""","[{'src': 'hda', 'id': 34191739}]",,32.0,,,1520117410.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:50:16.608561,84314.0,4.0
,,2018-03-03 22:50:11.580204,slurm_normal,1520117440.0,0,7680.0,1.0,main_w3_handler1,3443280,18595532,False,483897,bed,,12690272,slurm,,132112168.0,corral-repl,,"""1fdbc2b81f3511e8a6cb005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""""","""mm10""","[{'src': 'hda', 'id': 34191762}]",,32.0,,,1520117437.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:50:43.023775,84314.0,3.0
,,2018-03-03 22:49:48.397069,slurm_normal,1520117415.0,0,7680.0,1.0,main_w3_handler0,3443280,18595508,False,717962,bed,,12690268,slurm,,132112168.0,corral-repl,,"""1f6ef0fc1f3511e8a6cb005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34191738}]",,32.0,,,1520117410.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:50:18.343069,84314.0,5.0
,,2018-03-03 22:50:34.048738,slurm_normal,1520117462.0,0,7680.0,1.0,main_w3_handler1,3443280,18595555,False,483897,bed,,12690275,slurm,,132112168.0,corral-repl,,"""2069f4de1f3511e8a6cb005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""""","""mm10""","[{'src': 'hda', 'id': 34191785}]",,32.0,,,1520117458.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:51:04.032922,84314.0,4.0
,,2018-03-03 22:50:10.945868,slurm_normal,1520117442.0,0,7680.0,1.0,main_w4_handler0,3443280,18595531,False,717962,bed,,12690271,slurm,,132112168.0,corral-repl,,"""1fdbc2b81f3511e8a6cb005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34191761}]",,32.0,,,1520117437.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:50:44.632955,84314.0,5.0
,,2018-03-03 22:50:33.280067,slurm_normal,1520117462.0,0,7680.0,1.0,main_w3_handler0,3443280,18595554,False,717962,bed,,12690276,slurm,,132112168.0,corral-repl,,"""2069f4de1f3511e8a6cb005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34191784}]",,32.0,,,1520117458.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 22:51:04.606060,84314.0,4.0
,,2018-03-03 23:13:48.527488,slurm_normal,1520118854.0,0,7680.0,1.0,main_w4_handler1,3443280,18595652,False,313533,bed,,12690379,slurm,,132112168.0,corral-repl,,"""8456bac41f3811e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34191899}]",,32.0,,,1520118850.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 23:14:17.065708,84314.0,4.0
,,2018-03-03 23:13:49.389534,slurm_normal,1520118857.0,0,7680.0,1.0,main_w4_handler1,3443280,18595653,False,483897,bed,,12690380,slurm,,132112168.0,corral-repl,,"""8456bac41f3811e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34191900}]",,32.0,,,1520118853.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 23:14:20.038410,84314.0,4.0
,,2018-03-04 00:30:06.120637,slurm_normal,1520123431.0,0,7680.0,1.0,main_w4_handler1,3443280,18596210,False,405825,bed,,12690833,slurm,,132112168.0,corral-repl,,"""2c523be01f4311e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192764}]",,32.0,,,1520123427.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:30:33.782278,84314.0,4.0
,,2018-03-04 00:30:05.341471,slurm_normal,1520123431.0,0,7680.0,1.0,main_w4_handler0,3443280,18596209,False,313533,bed,,12690832,slurm,,132112168.0,corral-repl,,"""2c523be01f4311e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192763}]",,32.0,,,1520123427.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:30:33.742362,84314.0,4.0
,,2018-03-04 00:51:31.581764,slurm_normal,1520124722.0,0,7680.0,1.0,main_w4_handler1,3443280,18596264,False,313533,bed,,12690907,slurm,,132112168.0,corral-repl,,"""22ea42f21f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192823}]",,32.0,,,1520124719.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:52:04.716408,84314.0,3.0
,,2018-03-04 00:52:02.022711,slurm_normal,1520124754.0,0,7680.0,1.0,main_w4_handler0,3443280,18596298,False,313533,bed,,12690919,slurm,,132112168.0,corral-repl,,"""238829361f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192857}]",,32.0,,,1520124751.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:52:36.274107,84314.0,3.0
,,2018-03-04 00:51:32.269220,slurm_normal,1520124727.0,0,7680.0,1.0,main_w3_handler1,3443280,18596265,False,405825,bed,,12690908,slurm,,132112168.0,corral-repl,,"""22ea42f21f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192824}]",,32.0,,,1520124724.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:52:09.628212,84314.0,3.0
,,2018-03-04 00:51:16.887012,slurm_normal,1520124706.0,0,7680.0,1.0,main_w4_handler1,3443280,18596247,False,313533,bed,,12690898,slurm,,132112168.0,corral-repl,,"""2286b2fa1f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192806}]",,32.0,,,1520124701.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:51:48.761921,84314.0,5.0
,,2018-03-04 00:52:46.989361,slurm_normal,1520124792.0,0,7680.0,1.0,main_w4_handler1,3443280,18596353,False,405825,bed,,12690929,slurm,,132112168.0,corral-repl,,"""248b14e21f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192915}]",,32.0,,,1520124788.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:53:14.119647,84314.0,4.0
,,2018-03-04 00:52:02.624696,slurm_normal,1520124747.0,0,7680.0,1.0,main_w4_handler1,3443280,18596300,False,405825,bed,,12690917,slurm,,132112168.0,corral-repl,,"""238829361f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192858}]",,32.0,,,1520124744.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:52:29.833807,84314.0,3.0
,,2018-03-04 00:51:17.544017,slurm_normal,1520124702.0,0,7680.0,1.0,main_w3_handler1,3443280,18596248,False,405825,bed,,12690897,slurm,,132112168.0,corral-repl,,"""2286b2fa1f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192807}]",,32.0,,,1520124698.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:51:44.571809,84314.0,4.0
,,2018-03-04 00:52:15.377948,slurm_normal,1520124764.0,0,7680.0,1.0,main_w3_handler1,3443280,18596317,False,313533,bed,,12690921,slurm,,132112168.0,corral-repl,,"""23d6a1881f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192878}]",,32.0,,,1520124760.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:52:45.757858,84314.0,4.0
,,2018-03-04 00:53:22.259503,slurm_normal,1520124828.0,0,7680.0,1.0,main_w3_handler1,3443280,18596388,False,405825,bed,,12690939,slurm,,132112168.0,corral-repl,,"""25284dc01f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192950}]",,32.0,,,1520124824.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:53:49.844266,84314.0,4.0
,,2018-03-04 00:51:45.980364,slurm_normal,1520124732.0,0,7680.0,1.0,main_w4_handler1,3443280,18596282,False,405825,bed,,12690910,slurm,,132112168.0,corral-repl,,"""23361b281f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192841}]",,32.0,,,1520124729.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:52:14.983275,84314.0,3.0
,,2018-03-04 00:52:16.075832,slurm_normal,1520124769.0,0,7680.0,1.0,main_w3_handler1,3443280,18596318,False,405825,bed,,12690924,slurm,,132112168.0,corral-repl,,"""23d6a1881f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192879}]",,32.0,,,1520124765.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:52:51.373005,84314.0,4.0
,,2018-03-04 00:52:32.834725,slurm_normal,1520124778.0,0,7680.0,1.0,main_w3_handler0,3443280,18596335,False,313533,bed,,12690925,slurm,,132112168.0,corral-repl,,"""2431a61e1f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192897}]",,32.0,,,1520124774.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:53:00.197098,84314.0,4.0
,,2018-03-04 00:53:07.486238,slurm_normal,1520124813.0,0,7680.0,1.0,main_w4_handler1,3443280,18596370,False,313533,bed,,12690933,slurm,,132112168.0,corral-repl,,"""24d9b8ea1f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192932}]",,32.0,,,1520124809.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:53:36.418252,84314.0,4.0
,,2018-03-04 00:51:45.299475,slurm_normal,1520124732.0,0,7680.0,1.0,main_w3_handler1,3443280,18596281,False,313533,bed,,12690909,slurm,,132112168.0,corral-repl,,"""23361b281f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192840}]",,32.0,,,1520124729.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:52:14.756630,84314.0,3.0
,,2018-03-04 00:52:33.461253,slurm_normal,1520124779.0,0,7680.0,1.0,main_w4_handler0,3443280,18596336,False,405825,bed,,12690927,slurm,,132112168.0,corral-repl,,"""2431a61e1f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192898}]",,32.0,,,1520124775.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:53:01.157716,84314.0,4.0
,,2018-03-04 00:52:46.323620,slurm_normal,1520124798.0,0,7680.0,1.0,main_w3_handler1,3443280,18596352,False,313533,bed,,12690930,slurm,,132112168.0,corral-repl,,"""248b14e21f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192914}]",,32.0,,,1520124794.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:53:21.948997,84314.0,4.0
,,2018-03-04 00:53:21.937071,slurm_normal,1520124831.0,0,7680.0,1.0,main_w3_handler0,3443280,18596387,False,313533,bed,,12690941,slurm,,132112168.0,corral-repl,,"""25284dc01f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192949}]",,32.0,,,1520124827.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:53:53.131592,84314.0,4.0
,,2018-03-04 00:53:08.048195,slurm_normal,1520124820.0,0,7680.0,1.0,main_w3_handler0,3443280,18596371,False,405825,bed,,12690938,slurm,,132112168.0,corral-repl,,"""24d9b8ea1f4611e89e2a005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, \""+\"", NR}""","""mm10""","[{'src': 'hda', 'id': 34192933}]",,32.0,,,1520124816.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 00:53:41.792815,84314.0,4.0
,,2018-03-04 03:18:49.206752,slurm_normal,1520133556.0,0,7680.0,1.0,main_w4_handler1,3443280,18596887,False,6542449,tabular,,12691592,slurm,,132112168.0,corral-repl,,"""bb0bdc9e1f5a11e8914e005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34193765}]","""Cut on data 1643""",32.0,,,1520133550.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 03:19:18.159428,84314.0,6.0
,,2018-03-04 03:18:40.641465,slurm_normal,1520133539.0,0,7680.0,1.0,main_w3_handler0,3443280,18596881,False,11218741,tabular,,12691586,slurm,,132112168.0,corral-repl,,"""bb0bdc9e1f5a11e8914e005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34193761}]",,32.0,,,1520133532.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 03:19:01.894425,84314.0,7.0
,,2018-03-04 03:18:50.803652,slurm_normal,1520133567.0,0,7680.0,1.0,main_w4_handler1,3443280,18596888,False,8692487,tabular,,12691595,slurm,,132112168.0,corral-repl,,"""bb0bdc9e1f5a11e8914e005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34193764}]","""Cut on data 1642""",32.0,,,1520133560.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 03:19:30.069800,84314.0,7.0
,,2018-03-03 21:26:01.492956,slurm_normal,1520112375.0,0,7680.0,1.0,main_w3_handler1,3443280,18594805,False,40283,tabular,,12689522,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3}""","""mm10""","[{'src': 'hda', 'id': 34190502}]",,32.0,,44308364.0,1520112371.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-03 21:26:16.846308,84314.0,4.0
,,2018-03-04 03:18:47.177737,slurm_normal,1520133555.0,0,7680.0,1.0,main_w4_handler0,3443280,18596886,False,8272727,tabular,,12691591,slurm,,132112168.0,corral-repl,,"""bb0bdc9e1f5a11e8914e005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34193766}]","""Cut on data 1644""",32.0,,,1520133548.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-04 03:19:16.759032,84314.0,7.0
