bedgraphs_0|input,bedgraphs_0|input_filetype,bedgraphs_100|input,bedgraphs_100|input_filetype,bedgraphs_101|input,bedgraphs_101|input_filetype,bedgraphs_102|input,bedgraphs_102|input_filetype,bedgraphs_103|input,bedgraphs_103|input_filetype,bedgraphs_104|input,bedgraphs_104|input_filetype,bedgraphs_105|input,bedgraphs_105|input_filetype,bedgraphs_106|input,bedgraphs_106|input_filetype,bedgraphs_107|input,bedgraphs_107|input_filetype,bedgraphs_108|input,bedgraphs_108|input_filetype,bedgraphs_109|input,bedgraphs_109|input_filetype,bedgraphs_10|input,bedgraphs_10|input_filetype,bedgraphs_110|input,bedgraphs_110|input_filetype,bedgraphs_111|input,bedgraphs_111|input_filetype,bedgraphs_112|input,bedgraphs_112|input_filetype,bedgraphs_113|input,bedgraphs_113|input_filetype,bedgraphs_11|input,bedgraphs_11|input_filetype,bedgraphs_12|input,bedgraphs_12|input_filetype,bedgraphs_13|input,bedgraphs_13|input_filetype,bedgraphs_14|input,bedgraphs_14|input_filetype,bedgraphs_15|input,bedgraphs_15|input_filetype,bedgraphs_16|input,bedgraphs_16|input_filetype,bedgraphs_17|input,bedgraphs_17|input_filetype,bedgraphs_18|input,bedgraphs_18|input_filetype,bedgraphs_19|input,bedgraphs_19|input_filetype,bedgraphs_1|input,bedgraphs_1|input_filetype,bedgraphs_20|input,bedgraphs_20|input_filetype,bedgraphs_21|input,bedgraphs_21|input_filetype,bedgraphs_22|input,bedgraphs_22|input_filetype,bedgraphs_23|input,bedgraphs_23|input_filetype,bedgraphs_24|input,bedgraphs_24|input_filetype,bedgraphs_25|input,bedgraphs_25|input_filetype,bedgraphs_26|input,bedgraphs_26|input_filetype,bedgraphs_27|input,bedgraphs_27|input_filetype,bedgraphs_28|input,bedgraphs_28|input_filetype,bedgraphs_29|input,bedgraphs_29|input_filetype,bedgraphs_2|input,bedgraphs_2|input_filetype,bedgraphs_30|input,bedgraphs_30|input_filetype,bedgraphs_31|input,bedgraphs_31|input_filetype,bedgraphs_32|input,bedgraphs_32|input_filetype,bedgraphs_33|input,bedgraphs_33|input_filetype,bedgraphs_34|input,bedgraphs_34|input_filetype,bedgraphs_35|input,bedgraphs_35|input_filetype,bedgraphs_36|input,bedgraphs_36|input_filetype,bedgraphs_37|input,bedgraphs_37|input_filetype,bedgraphs_38|input,bedgraphs_38|input_filetype,bedgraphs_39|input,bedgraphs_39|input_filetype,bedgraphs_3|input,bedgraphs_3|input_filetype,bedgraphs_40|input,bedgraphs_40|input_filetype,bedgraphs_41|input,bedgraphs_41|input_filetype,bedgraphs_42|input,bedgraphs_42|input_filetype,bedgraphs_43|input,bedgraphs_43|input_filetype,bedgraphs_44|input,bedgraphs_44|input_filetype,bedgraphs_45|input,bedgraphs_45|input_filetype,bedgraphs_46|input,bedgraphs_46|input_filetype,bedgraphs_47|input,bedgraphs_47|input_filetype,bedgraphs_48|input,bedgraphs_48|input_filetype,bedgraphs_49|input,bedgraphs_49|input_filetype,bedgraphs_4|input,bedgraphs_4|input_filetype,bedgraphs_50|input,bedgraphs_50|input_filetype,bedgraphs_51|input,bedgraphs_51|input_filetype,bedgraphs_52|input,bedgraphs_52|input_filetype,bedgraphs_53|input,bedgraphs_53|input_filetype,bedgraphs_54|input,bedgraphs_54|input_filetype,bedgraphs_55|input,bedgraphs_55|input_filetype,bedgraphs_56|input,bedgraphs_56|input_filetype,bedgraphs_57|input,bedgraphs_57|input_filetype,bedgraphs_58|input,bedgraphs_58|input_filetype,bedgraphs_59|input,bedgraphs_59|input_filetype,bedgraphs_5|input,bedgraphs_5|input_filetype,bedgraphs_60|input,bedgraphs_60|input_filetype,bedgraphs_61|input,bedgraphs_61|input_filetype,bedgraphs_62|input,bedgraphs_62|input_filetype,bedgraphs_63|input,bedgraphs_63|input_filetype,bedgraphs_64|input,bedgraphs_64|input_filetype,bedgraphs_65|input,bedgraphs_65|input_filetype,bedgraphs_66|input,bedgraphs_66|input_filetype,bedgraphs_67|input,bedgraphs_67|input_filetype,bedgraphs_68|input,bedgraphs_68|input_filetype,bedgraphs_69|input,bedgraphs_69|input_filetype,bedgraphs_6|input,bedgraphs_6|input_filetype,bedgraphs_70|input,bedgraphs_70|input_filetype,bedgraphs_71|input,bedgraphs_71|input_filetype,bedgraphs_72|input,bedgraphs_72|input_filetype,bedgraphs_73|input,bedgraphs_73|input_filetype,bedgraphs_74|input,bedgraphs_74|input_filetype,bedgraphs_75|input,bedgraphs_75|input_filetype,bedgraphs_76|input,bedgraphs_76|input_filetype,bedgraphs_77|input,bedgraphs_77|input_filetype,bedgraphs_78|input,bedgraphs_78|input_filetype,bedgraphs_79|input,bedgraphs_79|input_filetype,bedgraphs_7|input,bedgraphs_7|input_filetype,bedgraphs_80|input,bedgraphs_80|input_filetype,bedgraphs_81|input,bedgraphs_81|input_filetype,bedgraphs_82|input,bedgraphs_82|input_filetype,bedgraphs_83|input,bedgraphs_83|input_filetype,bedgraphs_84|input,bedgraphs_84|input_filetype,bedgraphs_85|input,bedgraphs_85|input_filetype,bedgraphs_86|input,bedgraphs_86|input_filetype,bedgraphs_87|input,bedgraphs_87|input_filetype,bedgraphs_88|input,bedgraphs_88|input_filetype,bedgraphs_89|input,bedgraphs_89|input_filetype,bedgraphs_8|input,bedgraphs_8|input_filetype,bedgraphs_90|input,bedgraphs_90|input_filetype,bedgraphs_91|input,bedgraphs_91|input_filetype,bedgraphs_92|input,bedgraphs_92|input_filetype,bedgraphs_93|input,bedgraphs_93|input_filetype,bedgraphs_94|input,bedgraphs_94|input_filetype,bedgraphs_95|input,bedgraphs_95|input_filetype,bedgraphs_96|input,bedgraphs_96|input_filetype,bedgraphs_97|input,bedgraphs_97|input_filetype,bedgraphs_98|input,bedgraphs_98|input_filetype,bedgraphs_99|input,bedgraphs_99|input_filetype,bedgraphs_9|input,bedgraphs_9|input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,input2,input2_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bedgraphs,parameters.chromInfo,parameters.dbkey,parameters.filler,parameters.header,parameters.input1,parameters.input2,parameters.name1.__current_case__,parameters.name1.choice,parameters.name1.custom_name,parameters.name2.__current_case__,parameters.name2.choice,parameters.name2.custom_name,parameters.zero,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
346387.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82691.0,bedgraph,,,,,,,,,,,,,,,,,,,,,81452.0,bedgraph,,,,,,,,,,,,,,,,,,,,,84926.0,bedgraph,,,,,,,,,,,,,,,,,,,,,52461.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-16 21:05:29.727744,rodeo_normal,1426539948.0,0.0,1.0,main_w2_handler0,2236722,8960943,False,,173269239,bedgraph,147009,bedgraph,3189753.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18850800}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18871289}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18871292}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18875191}, {""__index__"": 4, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 18875189}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",18850687,18850799,0,tag,,0,tag,,"""False""",32.0,,20261888,1426539944.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-16 21:05:53.254058,32284.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-18 22:35:22.061098,rodeo_normal,1426718180.0,0.0,1.0,main_w2_handler0,2120856,8982532,False,,91491852,bedgraph,90381745,bedgraph,3230211.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""0""","""True""",18907248,18907241,0,tag,,1,custom,141211-YSC001-CSM-Both.bedgraph,"""True""",32.0,,21892671,1426718134.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-18 22:36:22.058149,56016.0,46.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-31 21:22:39.063515,rodeo_normal,1427837215.0,0.0,1.0,main_w2_handler0,2255882,9106825,False,,52461,bedgraph,82691,bedgraph,3392101.roundup,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",19093192,19093194,0,tag,,0,tag,,"""True""",32.0,,22104280,1427837040.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-31 21:27:01.657227,32284.0,175.0
246406277.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246265118.0,bedgraph,,,,,,,,,,,,,,,,,,,,,50392266.0,bedgraph,,,,,,,,,,,,,,,,,,,,,49976805.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-27 01:29:25.471830,rodeo_normal,1427420205.0,0.0,1.0,main_w1_handler0,2249448,9054679,False,,56270961,bedgraph,55782022,bedgraph,3339935.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018916}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018917}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018918}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018921}]","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""False""",19018913,19018914,0,tag,,0,tag,,"""True""",32.0,,22030424,1427419905.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-27 01:36:48.589524,,300.0
99539289.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99708087.0,bedgraph,,,,,,,,,,,,,,,,,,,,,21644600.0,bedgraph,,,,,,,,,,,,,,,,,,,,,21608043.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-27 01:47:27.098676,rodeo_normal,1427420998.0,0.0,1.0,main_w1_handler1,2249448,9054808,False,,24345072,bedgraph,24290904,bedgraph,3340026.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018945}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018947}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018948}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018949}]","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""False""",19018943,19018944,0,tag,,0,tag,,"""True""",32.0,,22030424,1427420863.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-27 01:50:02.092394,,135.0
276155274.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54460184.0,bedgraph,,,,,,,,,,,,,,,,,,,,,54048596.0,bedgraph,,,,,,,,,,,,,,,,,,,,,58601333.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-27 01:48:22.231194,rodeo_normal,1427421934.0,0.0,1.0,main_w1_handler1,2249448,9054812,False,,59159999,bedgraph,276162794,bedgraph,3340078.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018956}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018957}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018959}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018951}]","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""False""",19018950,19018953,0,tag,,0,tag,,"""True""",32.0,,22030424,1427421590.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-27 02:05:38.438169,,344.0
308212240.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309135835.0,bedgraph,,,,,,,,,,,,,,,,,,,,,66479619.0,bedgraph,,,,,,,,,,,,,,,,,,,,,68330368.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-27 01:48:48.378737,rodeo_normal,1427422308.0,0.0,1.0,main_w1_handler0,2249448,9054813,False,,61541866,bedgraph,63090950,bedgraph,3340098.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018976}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018967}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018962}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19018961}]","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""False""",19019009,19018990,0,tag,,0,tag,,"""True""",32.0,,22030424,1427421947.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-27 02:11:52.117557,,361.0
787415556.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527597312.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-30 19:53:34.470818,rodeo_normal,1427746326.0,0.0,1.0,main_w2_handler0,2254415,9093190,False,,1139717367,bedgraph,707725565,bedgraph,3377065.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19071339}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19071338}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",19071341,19071340,0,tag,,0,tag,,"""True""",32.0,,21991200,1427745236.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-30 20:12:09.525648,61201.0,1090.0
74600003.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90828135.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-03-31 01:14:21.611149,rodeo_normal,1427764547.0,0.0,1.0,main_w1_handler0,2254637,9095291,False,,74319613,bedgraph,75431068,bedgraph,3381477.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19075146}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19075144}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",19075150,19075147,0,tag,,0,tag,,"""False""",32.0,,21334531,1427764469.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-03-31 01:15:48.753602,59856.0,78.0
1055930097.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027796180.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-01 10:19:21.910595,rodeo_normal,1427885023.0,0.0,1.0,main_w1_handler1,2254415,9112268,False,,979054905,bedgraph,1013636396,bedgraph,3397738.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19071330}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19071328}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",19071333,19071331,0,tag,,0,tag,,"""False""",32.0,,21991200,1427883577.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-04-01 10:43:47.797466,61201.0,1446.0
42948877.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41363679.0,bedgraph,,,,,,,,,,,,,,,,,,,,,33017005.0,bedgraph,,,,,,,,,,,,,,,,,,,,,26860033.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-01 04:54:05.738779,rodeo_normal,1427864109.0,0.0,1.0,main_w2_handler1,2254944,9109556,False,,51743562,bedgraph,23556510,bedgraph,3395175.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19095686}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19095689}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19095693}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19095694}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",19095683,19095684,0,tag,,0,tag,,"""False""",32.0,,21334531,1427864059.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-04-01 04:55:12.624592,59856.0,50.0
42948877.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41363679.0,bedgraph,,,,,,,,,,,,,,,,,,,,,33017005.0,bedgraph,,,,,,,,,,,,,,,,,,,,,26860033.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-01 05:06:43.846579,rodeo_normal,1427864872.0,0.0,1.0,main_w2_handler0,2254944,9109608,False,,51743562,bedgraph,23556510,bedgraph,3395228.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19095686}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19095689}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19095693}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19095694}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""False""",19095683,19095684,0,tag,,0,tag,,"""False""",32.0,,21334531,1427864821.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-04-01 05:07:55.552941,59856.0,51.0
760560226.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-01 10:20:32.873239,rodeo_normal,1427884416.0,0.0,1.0,main_w1_handler0,2254415,9112297,False,,1251278417,bedgraph,924765079,bedgraph,3397768.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19071327}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",19071332,19071329,0,tag,,0,tag,,"""False""",32.0,,21991200,1427883646.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-04-01 10:33:40.835059,61201.0,770.0
285408.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113133.0,bedgraph,,,,,,,,,,,,,,,,,,,,,144326.0,bedgraph,,,,,,,,,,,,,,,,,,,,,163665.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-01 13:17:07.177727,rodeo_normal,1427894254.0,0.0,1.0,main_w2_handler0,2255882,9113712,False,,88979,bedgraph,510459,bedgraph,3399261.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19103187}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19103196}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19103192}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19103200}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",19103189,19103183,0,tag,,0,tag,,"""False""",32.0,,22104280,1427894250.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-04-01 13:17:42.625721,32284.0,4.0
147009.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52461.0,bedgraph,,,,,,,,,,,,,,,,,,,,,81452.0,bedgraph,,,,,,,,,,,,,,,,,,,,,82691.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-01 13:15:53.080881,rodeo_normal,1427894172.0,0.0,1.0,main_w1_handler1,2255882,9113657,False,,84926,bedgraph,346387,bedgraph,3399227.roundup,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19103214}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19103223}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19103219}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 19103229}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",19103217,19103210,0,tag,,0,tag,,"""False""",32.0,,22104280,1427894168.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2015-04-01 13:16:14.849828,32284.0,4.0
