bed_input,bed_input_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
107018.0,bed,2014-11-06 02:59:20.734314,rodeo_normal,1415243569.0,0,1.0,main_w2_handler0,2109330,8112116,False,,1946580.roundup,slurm,,132112068.0,corral-repl,,,0,17443516.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443501,32.0,,17982239,1415243567.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-06 03:13:05.766176,55077.0,59104,vcf,2.0
107018.0,bed,2014-11-06 02:57:28.078949,rodeo_normal,1415244790.0,0,1.0,main_w2_handler1,2109330,8112112,False,,1946735.roundup,slurm,,132112264.0,corral-repl,,,0,17443516.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443500,32.0,,17982239,1415244787.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-06 03:33:32.786940,55077.0,2247790,vcf,3.0
107018.0,bed,2014-11-06 14:12:27.994947,rodeo_normal,1415283185.0,0,1.0,main_w2_handler1,2109282,8114614,False,,1949568.roundup,slurm,,132112264.0,corral-repl,,,0,17447159.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443071,32.0,,18257878,1415283181.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-06 14:13:11.121789,54676.0,2247790,vcf,4.0
107018.0,bed,2014-11-06 20:01:21.057078,rodeo_normal,1415304097.0,0,1.0,main_w1_handler0,2109282,8116487,False,,140632.rodeo,slurm,,8059880.0,corral-repl,,,0,17447159.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17450520,1.0,,18257878,1415304095.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-06 20:01:39.988151,54676.0,16094,vcf,2.0
9290.0,bed,2014-12-09 21:31:34.409941,rodeo_normal,1418160705.0,0,1.0,main_w2_handler0,2072774,8384727,False,,517398.rodeo,slurm,,8059880.0,corral-repl,,,0,17886777.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",17789083,1.0,,19845996,1418160703.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-09 21:31:47.261995,5835.0,29410,vcf,2.0
9290.0,bed,2014-12-09 21:31:50.366096,rodeo_normal,1418160736.0,0,1.0,main_w2_handler1,2072774,8384730,False,,2279286.roundup,slurm,,132112264.0,corral-repl,,,0,17886777.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",17789085,32.0,,19845996,1418160734.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-12-09 21:32:18.539467,5835.0,28557,vcf,2.0
107018.0,bed,2014-11-06 22:58:29.656404,rodeo_normal,1415314729.0,0,1.0,main_w1_handler0,2109282,8117619,False,,142269.rodeo,slurm,,8059880.0,corral-repl,,,0,17447159.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443077,1.0,,17835698,1415314725.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-06 22:58:51.346483,54676.0,23144,vcf,4.0
118010.0,bed,2014-11-07 14:27:56.196420,rodeo_normal,1415370504.0,0,1.0,main_w2_handler1,2109282,8120800,False,,147426.rodeo,slurm,,16332532.0,corral-repl,,,0,17457182.0,bed,,"""/galaxy-repl/localdata/chrom/11752.len""","""11752""","""False""",17443077,2.0,,18257878,1415370502.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-07 14:28:28.119122,54676.0,23144,vcf,2.0
3662.0,bed,2015-01-12 21:04:48.548171,rodeo_normal,1421096710.0,0,1.0,main_w1_handler0,2072774,8534686,False,,749595.rodeo,slurm,,16332532.0,corral-repl,,,0,18152754.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18188679,2.0,,19845996,1421096707.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-12 21:05:13.267086,5835.0,198755,vcf,3.0
3662.0,bed,2015-01-12 21:01:47.270760,rodeo_normal,1421096549.0,0,1.0,main_w2_handler1,2072774,8534663,False,,749560.rodeo,slurm,,16332532.0,corral-repl,,,0,18152754.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18188680,2.0,,19845996,1421096543.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-12 21:02:42.354991,5835.0,198755,vcf,6.0
3662.0,bed,2015-01-12 21:01:58.937333,rodeo_normal,1421096535.0,0,1.0,main_w1_handler1,2072774,8534667,False,,749555.rodeo,slurm,,16332532.0,corral-repl,,,0,18152754.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18189177,2.0,,19845996,1421096533.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-12 21:02:17.536550,5835.0,204715,vcf,2.0
3662.0,bed,2015-01-12 21:03:11.950543,rodeo_normal,1421096617.0,0,1.0,main_w1_handler0,2072774,8534676,False,,749576.rodeo,slurm,,16332532.0,corral-repl,,,0,18152754.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",18188679,2.0,,19845996,1421096612.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-12 21:03:40.088541,5835.0,198755,vcf,5.0
3662.0,bed,2015-01-12 21:24:21.192026,rodeo_normal,1421097884.0,0,1.0,main_w2_handler1,2072774,8534802,False,,749750.rodeo,slurm,,16332532.0,corral-repl,,,0,17679909.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18188679,2.0,,19845996,1421097881.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-12 21:24:49.644774,5835.0,198755,vcf,3.0
3662.0,bed,2015-01-12 21:23:27.682873,rodeo_normal,1421097914.0,0,1.0,main_w2_handler0,2072774,8534794,False,,2459362.roundup,slurm,,132112068.0,corral-repl,,,0,17679917.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",18188679,32.0,,19845996,1421097911.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-12 21:25:19.727397,5835.0,198755,vcf,3.0
19.0,bed,2014-11-09 17:47:51.397270,rodeo_normal,1415555288.0,0,1.0,main_w1_handler0,975936,8130803,False,,161523.rodeo,slurm,,16332532.0,corral-repl,,,0,13933641.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",13933985,2.0,,18424776,1415555281.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-09 17:48:12.504581,22418.0,7202442,vcf,7.0
120017.0,bed,2014-11-09 22:14:20.335777,rodeo_normal,1415571270.0,0,1.0,main_w1_handler0,2109282,8132209,False,,1968629.roundup,slurm,,132112068.0,corral-repl,,,0,17476478.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443367,32.0,,17835698,1415571268.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-09 22:14:32.502395,54676.0,2269817,vcf,2.0
120017.0,bed,2014-11-09 22:10:41.237093,rodeo_normal,1415571069.0,0,1.0,main_w1_handler1,2109282,8132197,False,,163188.rodeo,slurm,,8059880.0,corral-repl,,,0,17476478.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443072,1.0,,17835698,1415571066.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-09 22:11:17.105012,54676.0,59104,vcf,3.0
107018.0,bed,2014-11-09 22:10:17.008956,rodeo_normal,1415571028.0,0,1.0,main_w2_handler0,2109282,8132194,False,,163182.rodeo,slurm,,8059880.0,corral-repl,,,0,17447159.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443072,1.0,,17835698,1415571026.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-09 22:10:49.451078,54676.0,59104,vcf,2.0
12964.0,bed,2015-01-14 02:47:11.743377,rodeo_normal,1421203648.0,0,1.0,main_w1_handler1,2171498,8542981,False,,2469230.roundup,slurm,,132112264.0,corral-repl,,,0,18188711.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18202451,32.0,,20487125,1421203643.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-14 02:47:29.998175,58165.0,294469,vcf,5.0
12964.0,bed,2015-01-14 02:47:10.351175,rodeo_normal,1421203643.0,0,1.0,main_w2_handler1,2171498,8542979,False,,762926.rodeo,slurm,,16332532.0,corral-repl,,,0,18188711.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18192073,2.0,,20487125,1421203640.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-14 02:47:26.413434,58165.0,42676,vcf,3.0
12964.0,bed,2015-01-14 02:47:09.377845,rodeo_normal,1421203649.0,0,1.0,main_w2_handler0,2171498,8542978,False,,2469232.roundup,slurm,,132112068.0,corral-repl,,,0,18188711.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18192072,32.0,,20487125,1421203646.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-14 02:47:31.122943,58165.0,56384,vcf,3.0
120017.0,bed,2014-11-10 03:57:55.730346,rodeo_normal,1415591885.0,0,1.0,main_w2_handler1,2109330,8133455,False,,164955.rodeo,slurm,,8059880.0,corral-repl,,,0,17478495.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443500,1.0,,17982239,1415591881.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-10 03:58:08.295580,55077.0,2247790,vcf,4.0
120017.0,bed,2014-11-10 04:24:25.999422,rodeo_normal,1415593476.0,0,1.0,main_w1_handler1,2109330,8133531,False,,165149.rodeo,slurm,,16332532.0,corral-repl,,,0,17478495.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443499,2.0,,17982239,1415593472.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-10 04:24:39.424212,55077.0,2049149,vcf,4.0
120017.0,bed,2014-11-10 03:57:30.690643,rodeo_normal,1415591870.0,0,1.0,main_w2_handler1,2109330,8133453,False,,164951.rodeo,slurm,,8059880.0,corral-repl,,,0,17478495.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443501,1.0,,17982239,1415591867.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-10 03:57:52.901806,55077.0,59104,vcf,3.0
12964.0,bed,2015-01-14 04:07:36.940687,rodeo_normal,1421208474.0,0,1.0,main_w2_handler1,2171496,8543178,False,,2469531.roundup,slurm,,132112264.0,corral-repl,,,0,18188702.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18197228,32.0,,20476830,1421208469.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-14 04:07:56.197009,58160.0,56384,vcf,5.0
12964.0,bed,2015-01-14 04:07:37.934495,rodeo_normal,1421208469.0,0,1.0,main_w1_handler0,2171496,8543179,False,,763297.rodeo,slurm,,16332532.0,corral-repl,,,0,18188702.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18197229,2.0,,20476830,1421208466.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-14 04:07:51.805793,58160.0,42676,vcf,3.0
12964.0,bed,2015-01-14 04:07:39.278324,rodeo_normal,1421208476.0,0,1.0,main_w1_handler1,2171496,8543181,False,,2469534.roundup,slurm,,132112264.0,corral-repl,,,0,18188702.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18197745,32.0,,20476830,1421208472.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-14 04:07:58.161054,58160.0,294469,vcf,4.0
12964.0,bed,2015-01-14 04:07:38.677754,rodeo_normal,1421208472.0,0,1.0,main_w2_handler1,2171496,8543180,False,,763302.rodeo,slurm,,16332532.0,corral-repl,,,0,18188702.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18197744,2.0,,20476830,1421208468.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-14 04:07:56.285173,58160.0,254597,vcf,4.0
120017.0,bed,2014-11-10 04:19:01.847783,rodeo_normal,1415593152.0,0,1.0,main_w2_handler1,2109330,8133521,False,,165133.rodeo,slurm,,8059880.0,corral-repl,,,0,17478495.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443500,1.0,,17982239,1415593147.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-10 04:19:14.315335,55077.0,2247790,vcf,5.0
120017.0,bed,2014-11-10 04:18:03.732495,rodeo_normal,1415593093.0,0,1.0,main_w1_handler1,2109330,8133507,False,,165109.rodeo,slurm,,16332532.0,corral-repl,,,0,17478495.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17443501,2.0,,17982239,1415593089.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-10 04:18:15.774077,55077.0,59104,vcf,4.0
107018.0,bed,2014-11-10 05:03:48.188676,rodeo_normal,1415595837.0,0,1.0,main_w2_handler0,2109330,8133687,False,,165287.rodeo,slurm,,8059880.0,corral-repl,,,0,17443516.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17478952,1.0,,17982239,1415595835.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-10 05:04:01.035407,55077.0,24585,vcf,2.0
120017.0,bed,2014-11-10 05:03:58.153355,rodeo_normal,1415595847.0,0,1.0,main_w2_handler0,2109330,8133689,False,,165291.rodeo,slurm,,8059880.0,corral-repl,,,0,17478495.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17478952,1.0,,17982239,1415595843.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-10 05:04:11.143173,55077.0,24585,vcf,4.0
140167.0,bed,2015-01-13 08:15:00.827000,rodeo_normal,1421136945.0,0,1.0,main_w1_handler0,2171860,8537154,False,,753634.rodeo,slurm,,16332532.0,corral-repl,,,0,18194446.0,bed,,"""/galaxy-repl/localdata/chrom/wolbEndo_OF_DROSOPHIL.len""","""wolbEndo_OF_DROSOPHIL""","""False""",18194340,2.0,,20468927,1421136938.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-13 08:15:47.822996,14547.0,21383,vcf,7.0
12964.0,bed,2015-01-16 05:12:17.164211,rodeo_normal,1421385160.0,0,1.0,main_w2_handler0,2171494,8555919,False,,2484649.roundup,slurm,,132112264.0,corral-repl,,,0,18188691.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18198437,32.0,,20464908,1421385158.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-16 05:12:47.903122,58164.0,294469,vcf,2.0
4604479.0,bed,2015-01-16 21:26:42.008778,rodeo_normal,1421443733.0,0,1.0,main_w2_handler0,2168059,8559495,False,,2489140.roundup,slurm,,132112264.0,corral-repl,,,0,18211046.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18210032,32.0,,20399212,1421443620.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-16 21:29:47.825058,58024.0,8805512,vcf,113.0
107018.0,bed,2014-11-10 18:58:05.687546,rodeo_normal,1415645909.0,0,1.0,main_w2_handler1,2113719,8137574,False,,170699.rodeo,slurm,,8059880.0,corral-repl,,,0,17486509.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17486484,1.0,,18163386,1415645905.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-10 18:58:42.305571,55092.0,59104,vcf,4.0
107018.0,bed,2014-11-10 19:18:32.292112,rodeo_normal,1415647120.0,0,1.0,main_w2_handler0,2113719,8137699,False,,171043.rodeo,slurm,,16332532.0,corral-repl,,,0,17486509.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17486681,2.0,,18163386,1415647117.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-10 19:18:44.881617,55092.0,24582,vcf,3.0
120017.0,bed,2014-11-10 19:24:33.534885,rodeo_normal,1415647492.0,0,1.0,main_w1_handler1,2113719,8137728,False,,171095.rodeo,slurm,,16332532.0,corral-repl,,,0,17486756.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17486681,2.0,,18163386,1415647489.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-10 19:24:56.423351,55092.0,24582,vcf,3.0
12964.0,bed,2015-01-18 05:25:25.194006,rodeo_normal,1421558740.0,0,1.0,main_w1_handler0,2171498,8563332,False,,2494917.roundup,slurm,,132112264.0,corral-repl,,,0,18188711.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18233721,32.0,,20543588,1421558737.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-18 05:25:41.238120,58165.0,42676,vcf,3.0
12964.0,bed,2015-01-18 05:25:27.718370,rodeo_normal,1421558750.0,0,1.0,main_w1_handler1,2171498,8563334,False,,2494920.roundup,slurm,,132112264.0,corral-repl,,,0,18188711.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18235070,32.0,,20543588,1421558747.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-18 05:25:51.733791,58165.0,254597,vcf,3.0
12964.0,bed,2015-01-18 05:25:24.612549,rodeo_normal,1421562780.0,0,1.0,main_w2_handler1,2171498,8563330,False,,792088.rodeo,slurm,,16332532.0,corral-repl,,,0,18188711.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18233720,2.0,,20543588,1421562776.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-18 06:33:08.772870,58165.0,56384,vcf,4.0
12964.0,bed,2015-01-15 02:33:02.935243,rodeo_normal,1421289201.0,0,1.0,main_w1_handler1,2171594,8549650,False,,2477023.roundup,slurm,,132112264.0,corral-repl,,,0,18189800.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18210624,32.0,,20502821,1421289197.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-15 02:33:23.578946,24355.0,294469,vcf,4.0
12964.0,bed,2015-01-15 02:33:03.478750,rodeo_normal,1421289207.0,0,1.0,main_w1_handler1,2171594,8549651,False,,773028.rodeo,slurm,,16332532.0,corral-repl,,,0,18189800.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18210753,2.0,,20502821,1421289203.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-15 02:33:31.665235,24355.0,254597,vcf,4.0
12964.0,bed,2015-01-15 02:33:02.182103,rodeo_normal,1421289199.0,0,1.0,main_w1_handler1,2171594,8549648,False,,773023.rodeo,slurm,,16332532.0,corral-repl,,,0,18189800.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18209097,2.0,,20502821,1421289194.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-15 02:33:23.329247,24355.0,56384,vcf,5.0
12964.0,bed,2015-01-15 02:33:02.545284,rodeo_normal,1421289204.0,0,1.0,main_w1_handler0,2171594,8549649,False,,773026.rodeo,slurm,,16332532.0,corral-repl,,,0,18189800.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",18209098,2.0,,20502821,1421289198.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-01-15 02:33:26.958083,24355.0,42676,vcf,6.0
107018.0,bed,2014-11-11 02:17:45.719712,rodeo_normal,1415672277.0,0,1.0,main_w1_handler1,2109330,8140138,False,,174456.rodeo,slurm,,8059880.0,corral-repl,,,0,17443516.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17478952,1.0,,17982239,1415672274.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-11 02:18:01.969038,55077.0,24585,vcf,3.0
107018.0,bed,2014-11-11 02:20:55.664296,rodeo_normal,1415672468.0,0,1.0,main_w1_handler0,2109330,8140166,False,,1978767.roundup,slurm,,132112264.0,corral-repl,,,0,17443516.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17492173,32.0,,17982239,1415672461.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-11 02:21:11.370284,55077.0,2217950,vcf,7.0
107018.0,bed,2014-11-11 02:52:13.967468,rodeo_normal,1415674343.0,0,1.0,main_w2_handler0,2114363,8140418,False,,174715.rodeo,slurm,,16332532.0,corral-repl,,,0,17492575.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17492277,2.0,,17982327,1415674341.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-11 02:52:27.262017,55088.0,59104,vcf,2.0
118010.0,bed,2014-11-11 02:51:53.241581,rodeo_normal,1415674331.0,0,1.0,main_w2_handler0,2114365,8140417,False,,174713.rodeo,slurm,,16332532.0,corral-repl,,,0,17492578.0,bed,,"""/galaxy-repl/localdata/chrom/11752.len""","""11752""","""False""",17492340,2.0,,17974099,1415674329.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-11 02:52:14.450456,55063.0,59104,vcf,2.0
118010.0,bed,2014-11-11 02:52:56.224239,rodeo_normal,1415674387.0,0,1.0,main_w2_handler0,2114365,8140423,False,,174724.rodeo,slurm,,16332532.0,corral-repl,,,0,17492578.0,bed,,"""/galaxy-repl/localdata/chrom/11752.len""","""11752""","""False""",17492461,2.0,,17974099,1415674383.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-11 02:53:11.025787,55063.0,41437,vcf,4.0
107018.0,bed,2014-11-11 02:51:45.613669,rodeo_normal,1415674325.0,0,1.0,main_w2_handler0,2114363,8140414,False,,174711.rodeo,slurm,,16332532.0,corral-repl,,,0,17492575.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17492277,2.0,,17982327,1415674323.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-11 02:52:10.099472,55088.0,59104,vcf,2.0
107018.0,bed,2014-11-11 02:51:30.483945,rodeo_normal,1415674309.0,0,1.0,main_w2_handler0,2114365,8140412,False,,174706.rodeo,slurm,,16332532.0,corral-repl,,,0,17492573.0,bed,,"""/galaxy-repl/localdata/chrom/haemInfl_KW20.len""","""haemInfl_KW20""","""False""",17492340,2.0,,17974099,1415674306.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2014-11-11 02:51:52.653755,55063.0,59104,vcf,3.0
