chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2015-08-20 00:42:14.470966,slurm_normal,1440031385.0,0.0,,1.0,main_w2_handler0,2412978,10153678,False,,6764573,fasta,4423674.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20830237,,32.0,,24749435,1440031376.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-20 00:43:07.095257,67962.0,9.0
,,2015-08-20 07:56:33.126411,slurm_normal,1440057437.0,0.0,,1.0,main_w2_handler1,2413411,10155329,False,,33673249,fasta,4425202.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20832604,,32.0,,24339161,1440057433.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-20 07:57:19.485682,67002.0,4.0
,,2015-12-10 01:01:28.799555,slurm_normal,1449709323.0,0.0,,1.0,main_w2_handler0,1610639,11135553,False,,22133353,fasta,5402819.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",22324099,,32.0,,26592866,1449709316.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-12-10 01:02:06.138534,18929.0,7.0
,,2015-08-20 09:28:40.306497,slurm_normal,1440062965.0,0.0,,1.0,main_w2_handler1,2413469,10155710,False,,74446956,fasta,4425574.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20833126,,32.0,,24339161,1440062959.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-20 09:29:27.167398,67002.0,6.0
,,2015-08-20 10:00:02.756329,slurm_normal,1440064860.0,0.0,,1.0,main_w2_handler1,2413497,10155859,False,,900776287,fasta,4425698.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20833313,,32.0,,24339161,1440064843.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-20 10:01:03.042312,67002.0,17.0
,,2015-08-20 09:46:43.104235,slurm_normal,1440064549.0,0.0,,1.0,main_w1_handler0,2413488,10155811,False,,74446956,fasta,4425683.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20833246,,32.0,,24339161,1440064544.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-20 09:55:52.978632,67002.0,5.0
,,2015-08-21 19:12:24.345570,slurm_normal,1440184370.0,0.0,,1.0,main_w2_handler1,2393373,10167265,False,,16819,fasta,4435936.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/human .len""","""human """,20601812,,32.0,,24357457,1440184365.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-21 19:12:52.740278,64939.0,5.0
,,2015-08-21 19:07:44.125018,slurm_normal,1440184092.0,0.0,,1.0,main_w2_handler1,2393373,10167242,False,,16819,fasta,4435911.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20601812,,32.0,,24357457,1440184089.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-21 19:08:14.324239,64939.0,3.0
,,2015-08-21 23:04:14.912330,slurm_normal,1440198273.0,0.0,,1.0,main_w2_handler0,2413091,10169938,False,,12544585,fasta,4438128.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20858565,,32.0,,24750670,1440198269.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-21 23:04:38.404686,67965.0,4.0
,,2015-09-21 00:26:02.735742,slurm_normal,1442795929.0,0.0,,1.0,main_w1_handler0,2442515,10368907,False,,1073729435,fasta,4650145.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/zonAlb1.len""","""zonAlb1""",21163867,,32.0,,25244341,1442795911.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-21 00:38:50.929309,69530.0,18.0
,,2015-09-21 10:03:41.983104,slurm_normal,1442829848.0,0.0,,1.0,main_w1_handler2,2202727,10371450,False,,16699,fasta,4652672.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/mouse mt.len""","""mouse mt""",21163621,,32.0,,24629616,1442829845.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-21 10:04:10.688652,49150.0,3.0
,,2015-09-21 10:15:31.879329,slurm_normal,1442830559.0,0.0,,1.0,main_w2_handler1,2202727,10371497,False,,16606,fasta,4652719.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/MtDNAOriginal.len""","""MtDNAOriginal""",21191118,,32.0,,24629616,1442830554.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-21 10:16:00.809880,49150.0,5.0
35.0,len,2015-09-21 10:03:59.306280,slurm_normal,1442829864.0,0.0,,1.0,main_w1_handler1,2202727,10371453,False,,16606,fasta,4652674.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/508/dataset_12508642.dat""","""?""",21191118,,32.0,,24629616,1442829860.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-21 10:04:26.325025,49150.0,4.0
,,2015-09-21 10:24:56.892292,slurm_normal,1442831205.0,0.0,,1.0,main_w1_handler1,2202727,10371527,False,,16699,fasta,4652755.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/mouse mt.len""","""mouse mt""",21163621,,32.0,,24629616,1442831182.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-21 10:26:49.954746,49150.0,23.0
,,2015-08-21 08:24:06.070181,slurm_normal,1440145486.0,0.0,,1.0,main_w2_handler1,2409269,10162913,False,,1943789,fasta,4432161.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20840563,,32.0,,24773809,1440145471.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-21 08:24:49.601661,67769.0,15.0
21.0,len,2015-12-10 10:31:23.485432,slurm_normal,1449743511.0,0.0,,1.0,main_w2_handler1,2533412,11138061,False,,28975,fasta,5406326.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/013/506/dataset_13506558.dat""","""?""",22386514,,32.0,,26718228,1449743505.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-12-10 10:31:55.225040,75052.0,6.0
,,2015-08-25 06:00:24.761631,slurm_normal,1440482449.0,0.0,,1.0,main_w2_handler0,2417847,10193991,False,,112490226,fasta,4463710.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20896314,,32.0,,24712126,1440482443.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-25 06:00:50.600175,15140.0,6.0
,,2015-08-25 16:26:24.095514,slurm_normal,1440520011.0,0.0,,1.0,main_w1_handler2,2397066,10197757,False,,5306,fasta,4468219.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/polB-w-int.len""","""polB-w-int""",20706077,,32.0,,24667149,1440520006.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-25 16:26:58.511521,67254.0,5.0
,,2015-08-25 19:07:06.270031,slurm_normal,1440529656.0,0.0,,1.0,main_w1_handler1,2417639,10198739,False,,122407776,fasta,4469247.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20895128,,32.0,,24818845,1440529646.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-25 19:07:40.234817,68150.0,10.0
,,2015-12-10 08:16:58.360749,slurm_normal,1449735463.0,0.0,,1.0,main_w2_handler0,2533412,11137216,False,,7084,fasta,5405163.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",22385424,,32.0,,26718228,1449735444.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-12-10 08:17:45.972042,75052.0,19.0
15.0,len,2015-08-26 16:29:05.839118,slurm_normal,1440606637.0,0.0,,1.0,main_w2_handler1,2397066,10205327,False,,22038,fasta,4474875.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/290/dataset_12290977.dat""","""?""",20706063,,32.0,,24404227,1440606623.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-26 16:30:46.768280,67254.0,14.0
66.0,len,2015-08-26 16:29:31.469265,slurm_normal,1440606765.0,0.0,,1.0,main_w1_handler0,2397066,10205330,False,,15814,fasta,4474879.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/290/dataset_12290980.dat""","""?""",20706062,,32.0,,24404227,1440606733.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-26 16:32:49.778374,67254.0,32.0
15.0,len,2015-08-26 16:28:22.886703,slurm_normal,1440606604.0,0.0,,1.0,main_w1_handler1,2397066,10205324,False,,3562,fasta,4474866.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/290/dataset_12290943.dat""","""?""",20706064,,32.0,,24404227,1440606528.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-26 16:30:08.498072,67254.0,76.0
,,2015-08-26 16:47:00.302169,slurm_normal,1440607687.0,0.0,,1.0,main_w1_handler1,2397066,10205485,False,,22038,fasta,4475019.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/pol-II-w-int.len""","""pol-II-w-int""",20706063,,32.0,,24404227,1440607639.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-26 16:48:09.590961,67254.0,48.0
,,2015-08-26 16:46:58.514929,slurm_normal,1440607716.0,0.0,,1.0,main_w1_handler2,2397066,10205483,False,,3562,fasta,4475021.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/cdc21-w-int2.len""","""cdc21-w-int2""",20706064,,32.0,,24404227,1440607645.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-26 16:48:38.099933,67254.0,71.0
,,2015-08-26 16:25:04.059433,slurm_normal,1440606335.0,0.0,,1.0,main_w2_handler1,2397066,10205292,False,,1979,fasta,4474823.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20706067,,32.0,,24404227,1440606323.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-26 16:25:39.242150,67254.0,12.0
,,2015-08-26 16:47:03.367901,slurm_normal,1440607649.0,0.0,,1.0,main_w2_handler1,2397066,10205487,False,,15814,fasta,4475020.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/pol-II-noint.len""","""pol-II-noint""",20706062,,32.0,,24404227,1440607642.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-26 16:47:31.521099,67254.0,7.0
,,2015-08-26 20:52:19.389785,slurm_normal,1440622364.0,0.0,,1.0,main_w1_handler0,2415601,10206719,False,,213286059,fasta,4476382.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20883779,,32.0,,24861032,1440622357.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-26 20:52:46.629123,68067.0,7.0
,,2015-08-26 21:13:23.379215,slurm_normal,1440623642.0,0.0,,1.0,main_w1_handler0,2419303,10206785,False,,2766386,fasta,4476454.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20919385,,32.0,,24861577,1440623631.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-26 21:14:08.250696,56225.0,11.0
17979.0,len,2015-08-27 02:17:35.324534,slurm_normal,1440641880.0,0.0,,1.0,main_w2_handler1,1139014,10207910,False,,11705964,fasta,4477675.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/205/dataset_12205910.dat""","""?""",20734856,,32.0,,24230835,1440641874.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-27 02:18:02.138311,26638.0,6.0
,,2015-09-21 14:54:40.489178,slurm_normal,1442847306.0,0.0,,1.0,main_w1_handler2,2202727,10373623,False,,16699,fasta,4654726.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/mtDNACOPY.len""","""mtDNACOPY""",21163621,,32.0,,24629616,1442847302.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-21 14:55:08.597243,49150.0,4.0
,,2015-09-21 14:54:40.330187,slurm_normal,1442847344.0,0.0,,1.0,main_w1_handler2,2202727,10373622,False,,16699,fasta,4654725.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/mtDNACOPY.len""","""mtDNACOPY""",21163621,,32.0,,24629616,1442847300.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-21 14:55:54.327026,49150.0,44.0
,,2015-08-27 21:17:50.791982,slurm_normal,1440710303.0,0.0,,1.0,main_w1_handler1,2420381,10213214,False,,2341419,fasta,4483536.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20918543,,32.0,,24879286,1440710298.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-27 21:18:26.371093,68266.0,5.0
99.0,len,2015-08-30 11:07:54.002563,slurm_normal,1440932900.0,0.0,,1.0,main_w2_handler1,1139014,10225047,False,,12223592,fasta,4497185.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/316/dataset_12316057.dat""","""?""",20950636,,32.0,,24230835,1440932896.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-30 11:08:22.361306,26638.0,4.0
85.0,len,2015-08-29 12:01:38.004156,slurm_normal,1440849720.0,0.0,,1.0,main_w1_handler2,1139014,10220892,False,,7963,fasta,4492588.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/314/dataset_12314719.dat""","""?""",20947865,,32.0,,24230835,1440849714.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-29 12:02:03.292028,26638.0,6.0
83.0,len,2015-08-29 12:19:14.012575,slurm_normal,1440850776.0,0.0,,1.0,main_w1_handler2,1139014,10220924,False,,16780,fasta,4492631.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/314/dataset_12314842.dat""","""?""",20947918,,32.0,,24230835,1440850766.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-29 12:19:38.595427,26638.0,10.0
21906.0,len,2015-08-29 10:57:40.095019,slurm_normal,1440845878.0,0.0,,1.0,main_w2_handler0,1139014,10220818,False,,8089,fasta,4492474.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/294/dataset_12294717.dat""","""?""",20947769,,32.0,,24230835,1440845872.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-29 10:58:00.004447,26638.0,6.0
70.0,len,2015-08-29 12:11:39.243817,slurm_normal,1440850325.0,0.0,,1.0,main_w2_handler1,1139014,10220908,False,,16780,fasta,4492610.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/314/dataset_12314818.dat""","""?""",20947889,,32.0,,24230835,1440850319.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-29 12:12:06.727043,26638.0,6.0
,,2015-08-31 11:56:44.948232,slurm_normal,1441022228.0,0.0,,1.0,main_w2_handler0,2120640,10229645,False,,438794901,fasta,4504598.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20961418,,32.0,,24872968,1441022219.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-31 11:57:10.477525,55734.0,9.0
83.0,len,2015-08-29 15:23:43.893056,slurm_normal,1440861845.0,0.0,,1.0,main_w2_handler0,1139014,10221423,False,,16779,fasta,4493057.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/314/dataset_12314863.dat""","""?""",20948924,,32.0,,24230835,1440861840.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-29 15:24:07.063211,26638.0,5.0
83.0,len,2015-08-29 16:32:42.079341,slurm_normal,1440865988.0,0.0,,1.0,main_w1_handler1,1139014,10221603,False,,17889,fasta,4493315.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/315/dataset_12315836.dat""","""?""",20949368,,32.0,,24230835,1440865985.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-29 16:33:10.419792,26638.0,3.0
,,2015-08-31 12:00:53.443322,slurm_normal,1441022485.0,0.0,,1.0,main_w1_handler2,2120640,10229654,False,,438794901,fasta,4504619.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/dm6.len""","""dm6""",20961418,,32.0,,24872968,1441022474.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-08-31 12:01:28.005902,55734.0,11.0
,,2015-09-04 16:27:31.186376,slurm_normal,1441384078.0,0.0,,1.0,main_w1_handler2,2403738,10260500,False,,358,fasta,4547727.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20754889,,32.0,,24689144,1441384075.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-04 16:28:02.640995,64695.0,3.0
,,2015-09-01 15:15:16.153888,slurm_normal,1441120556.0,0.0,,1.0,main_w1_handler2,2424961,10237338,False,,2922986,fasta,4517262.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20970963,,32.0,,24947993,1441120546.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-01 15:16:00.432015,68421.0,10.0
24.0,len,2015-09-01 15:46:09.702211,slurm_normal,1441122404.0,0.0,,1.0,main_w1_handler2,2424961,10237610,False,,10453459,fasta,4517584.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/336/dataset_12336518.dat""","""?""",20974263,,32.0,,24947993,1441122394.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-01 15:46:49.836567,68421.0,10.0
,,2015-09-01 19:04:55.448865,slurm_normal,1441134323.0,0.0,,1.0,main_w1_handler2,2397066,10239439,False,,2157,fasta,4519464.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/Dl31-cdc21-noint.len""","""Dl31-cdc21-noint""",20706076,,32.0,,24667149,1441134317.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-01 19:05:28.165631,67254.0,6.0
,,2015-09-22 13:07:47.818320,slurm_normal,1442927298.0,0.0,,1.0,main_w2_handler1,2447222,10381507,False,,2351,fasta,4662712.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21206559,,32.0,,25162645,1442927291.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-22 13:08:20.819389,68996.0,7.0
,,2015-09-01 20:56:50.406077,slurm_normal,1441141050.0,0.0,,1.0,main_w1_handler1,2424647,10239905,False,,16852,fasta,4520292.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20977537,,32.0,,24964025,1441141046.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-01 20:57:37.208397,68413.0,4.0
,,2015-09-02 14:39:40.202246,slurm_normal,1441204799.0,0.0,,1.0,main_w2_handler1,2426228,10244624,False,,12840,fasta,4528851.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20985954,,32.0,,24982967,1441204795.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-02 14:40:02.612906,68461.0,4.0
,,2015-09-03 04:20:04.366692,slurm_normal,1441254040.0,0.0,,1.0,main_w1_handler1,2215219,10248977,False,,835714844,fasta,4536318.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18709983,,32.0,,24984406,1441254027.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-03 04:20:42.448080,60032.0,13.0
,,2015-09-03 08:26:26.015951,slurm_normal,1441268809.0,0.0,,1.0,main_w1_handler2,2427060,10249644,False,,12859,fasta,4537500.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20994066,,32.0,,24995919,1441268805.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-03 08:26:50.871521,68461.0,4.0
26.0,len,2015-09-05 12:58:09.643331,slurm_normal,1441457948.0,0.0,,1.0,main_w2_handler0,2424647,10264602,False,,2789853949,fasta,4551558.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/339/dataset_12339676.dat""","""?""",20988162,,32.0,,24970378,1441457902.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-05 12:59:11.170509,68413.0,46.0
,,2015-09-08 17:16:31.304880,slurm_normal,1441732611.0,0.0,,1.0,main_w2_handler0,2397066,10278662,False,,1979,fasta,4564429.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/gyrB-noint.len""","""gyrB-noint""",20706067,,32.0,,24667149,1441732606.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-08 17:16:56.097700,67254.0,5.0
,,2015-12-10 15:19:46.051292,slurm_normal,1449760826.0,0.0,,1.0,main_w1_handler0,2213383,11139976,False,,146159789,fasta,5408811.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",22147995,,32.0,,26660530,1449760818.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-12-10 15:20:29.842470,59928.0,8.0
,,2015-09-09 09:48:13.225336,slurm_normal,1441792200.0,0.0,,1.0,main_w1_handler2,2383673,10283597,False,,240180720,fasta,4569320.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21028694,,32.0,,25066600,1441792186.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-09 09:50:02.019748,61115.0,14.0
,,2015-09-22 19:10:53.549511,slurm_normal,1442949088.0,0.0,,1.0,main_w1_handler2,2441293,10384678,False,,5554102,fasta,4665590.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21211490,,32.0,,25072301,1442949077.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-22 19:11:33.719287,68828.0,11.0
,,2015-09-10 13:33:00.271593,slurm_normal,1441892001.0,0.0,,1.0,main_w2_handler1,2434540,10294059,False,,13774,fasta,4579250.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21069738,,32.0,,25108023,1441891996.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-10 13:33:24.857131,68996.0,5.0
5135390.0,len,2015-09-06 06:52:50.262247,slurm_normal,1441522405.0,0.0,,1.0,main_w1_handler0,2426293,10266018,False,,41769322,fasta,4552752.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/373/dataset_12373292.dat""","""?""",20989714,,32.0,,24876659,1441522397.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-06 06:53:29.040835,21426.0,8.0
,,2015-09-06 06:52:20.357210,slurm_normal,1441522372.0,0.0,,1.0,main_w2_handler0,2426293,10266015,False,,283982405,fasta,4552749.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",20989652,,32.0,,24876659,1441522362.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-06 06:52:54.327135,21426.0,10.0
1034.0,len,2015-09-06 03:48:00.742407,slurm_normal,1441511300.0,0.0,,1.0,main_w1_handler1,2424647,10265790,False,,13376,fasta,4552583.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/012/371/dataset_12371138.dat""","""?""",21019671,,32.0,,24970378,1441511294.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-06 03:48:22.124824,68413.0,6.0
,,2015-09-08 10:11:36.195546,slurm_normal,1441707118.0,0.0,,1.0,main_w1_handler2,2430713,10276328,False,,2922986,fasta,4562343.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",21038144,,32.0,,25057010,1441707114.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-08 10:12:01.379074,68675.0,4.0
,,2015-09-08 15:59:19.192899,slurm_normal,1441727994.0,0.0,,1.0,main_w2_handler0,2397066,10278199,False,,3592,fasta,4564017.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/cdc21-w-int.len""","""cdc21-w-int""",20706079,,32.0,,24667149,1441727987.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-08 15:59:58.252514,67254.0,7.0
,,2015-09-08 16:22:01.763177,slurm_normal,1441729355.0,0.0,,1.0,main_w1_handler2,2397066,10278323,False,,2483,fasta,4564154.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/DL31-top6B-noint.len""","""DL31-top6B-noint""",20706073,,32.0,,24667149,1441729351.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-09-08 16:22:44.875610,67254.0,4.0
