bigwigFile1,bigwigFile1_filetype,bigwigFile2,bigwigFile2_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.plotTitle,parameters.advancedOpt.scaleFactor1,parameters.advancedOpt.scaleFactor2,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.bigwigFile1.values,parameters.bigwigFile2.values,parameters.chromInfo,parameters.comparison.__current_case__,parameters.comparison.comparison_select,parameters.comparison.pseudocount,parameters.dbkey,parameters.outFileFormat,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
40098,bigwig,40098,bigwig,,,,,,,,,2018-01-08 14:46:38.850625,slurm_multi,1515422882.0,0,,6.0,main_w3_handler2,3383233,17973213,False,,12049799,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33216919}]","[{'src': 'hda', 'id': 33216920}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",0,log2,1.0,"""Schizosaccharomyces_pombe_1.1""","""bedgraph""","""""",32.0,,42869952.0,1515422870.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-08 14:48:04.138319,109996,12.0
1471877,bigwig,1473109,bigwig,,,,,,,,,2018-03-05 15:28:46.411988,slurm_multi,1520263754.0,0,30720.0,6.0,main_w4_handler2,3216244,18611842,False,,12707509,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34113509}]","[{'src': 'hda', 'id': 34112831}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",2,subtract,,"""?""","""bigwig""","""""",32.0,,44119648.0,1520263739.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 15:29:15.855691,109885,15.0
1964778,bigwig,1957234,bigwig,,,,,,,,,2018-01-08 14:53:03.267408,slurm_multi,1515423204.0,0,,6.0,main_w3_handler2,3383233,17973261,False,,12049847,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33195363}]","[{'src': 'hda', 'id': 33195362}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",0,log2,1.0,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,42869952.0,1515423186.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-08 14:53:25.425476,109996,18.0
1965259,bigwig,1937596,bigwig,,,,,,,,,2018-01-08 14:53:19.282988,slurm_multi,1515423220.0,0,,6.0,main_w3_handler2,3383233,17973266,False,,12049852,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33195372}]","[{'src': 'hda', 'id': 33195365}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",0,log2,1.0,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,42869952.0,1515423203.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-08 14:53:42.481248,109996,17.0
45267857,bigwig,44347669,bigwig,,,,,,,,,2018-03-05 16:38:46.085193,slurm_multi,1520267957.0,0,30720.0,6.0,main_w4_handler2,3403546,18612563,False,,12708364,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34015077}]","[{'src': 'hda', 'id': 34015082}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",2,subtract,,"""sacCer3""","""bigwig""","""""",32.0,,43406151.0,1520267942.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 16:39:19.976545,115574,15.0
691742891,bigwig,308682597,bigwig,,,,,,,,,2018-01-25 10:33:12.534856,slurm_multi,1516877447.0,0,,6.0,main_w4_handler2,2950306,18152939,False,,12234070,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 33494144}]","[{'src': 'hda', 'id': 33494145}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",0,log2,1.0,"""hg19""","""bedgraph""","""""",32.0,,43372022.0,1516876794.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-25 10:50:51.539169,97683,653.0
44347669,bigwig,45267857,bigwig,,,,,,,,,2018-03-05 16:53:28.484186,slurm_multi,1520268833.0,0,30720.0,6.0,main_w3_handler2,3403546,18612677,False,,12708470,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 34015082}]","[{'src': 'hda', 'id': 34015077}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",2,subtract,,"""sacCer3""","""bigwig""","""""",32.0,,43406151.0,1520268822.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 16:53:55.622885,115574,11.0
44636854,bigwig,45267857,bigwig,,,,,,,,,2018-03-05 17:03:21.082254,slurm_multi,1520269431.0,0,30720.0,6.0,main_w4_handler2,3403546,18612763,False,,12708562,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34015081}]","[{'src': 'hda', 'id': 34015077}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",2,subtract,,"""sacCer3""","""bigwig""","""""",32.0,,43406151.0,1520269412.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 17:03:52.628759,115574,19.0
39167362,bigwig,26408781,bigwig,,,,,,,,,2018-01-08 23:36:13.489042,slurm_multi,1515455215.0,0,,6.0,main_w3_handler2,3091942,17976988,False,,12053532,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 33044614}]","[{'src': 'hda', 'id': 33044866}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""",0,log2,1.0,"""hg_g1k_v37""","""bigwig""","""""",32.0,,43068291.0,1515454575.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-01-08 23:46:56.347249,104901,640.0
44636854,bigwig,44347669,bigwig,,,,,,,,,2018-03-05 17:07:39.068084,slurm_multi,1520269937.0,0,30720.0,6.0,main_w3_handler2,3403546,18612878,False,,12708623,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34015081}]","[{'src': 'hda', 'id': 34015082}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",2,subtract,,"""sacCer3""","""bigwig""","""""",32.0,,43406151.0,1520269923.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 17:12:21.019009,115574,14.0
44347669,bigwig,45267857,bigwig,,,,,,,,,2018-03-05 17:07:16.661643,slurm_multi,1520269953.0,0,30720.0,6.0,main_w3_handler2,3403546,18612870,False,,12708617,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 34015082}]","[{'src': 'hda', 'id': 34015077}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer3.len""",2,subtract,,"""sacCer3""","""bigwig""","""""",32.0,,43406151.0,1520269923.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2018-03-05 17:12:36.043229,115574,30.0
11373210,bigwig,11100770,bigwig,,,,,,,,,2017-11-03 21:13:59.276885,slurm_multi,1509744213.0,0,,6.0,main_w4_handler2,3237051,17322945,False,,11383080,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31114861}]","[{'src': 'hda', 'id': 31116472}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""",0,log2,1.0,"""?""","""bigwig""","""""",32.0,,41611297.0,1509744185.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-03 21:23:39.009311,110724,28.0
337723984,bigwig,6231362,bigwig,,,,,,,,,2017-11-03 21:55:54.363837,slurm_multi,1509746752.0,0,,6.0,main_w4_handler2,3270952,17323280,False,,11383436,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 32059106}]","[{'src': 'hda', 'id': 32059107}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",2,subtract,,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,40965215.0,1509746682.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-03 22:05:56.792012,97544,70.0
220586622,bigwig,8728200,bigwig,,,,,,,,,2017-11-03 22:06:02.765974,slurm_multi,1509747548.0,0,,6.0,main_w4_handler2,3270952,17323339,False,,11383538,slurm,,132109816.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 32059261}]","[{'src': 'hda', 'id': 32059262}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",2,subtract,,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,40965215.0,1509747496.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-03 22:19:11.085427,97544,52.0
220586622,bigwig,8728200,bigwig,,,,,,,,,2017-11-03 22:54:54.190636,slurm_multi,1509750238.0,0,,6.0,main_w4_handler2,3270952,17323830,False,,11384109,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32059261}]","[{'src': 'hda', 'id': 32059262}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",2,subtract,,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,40965215.0,1509750176.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-03 23:04:01.549095,97544,62.0
337723984,bigwig,6231362,bigwig,,,,,,,,,2017-11-03 22:55:18.258498,slurm_multi,1509750227.0,0,,6.0,main_w4_handler2,3270952,17323833,False,,11384113,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32059106}]","[{'src': 'hda', 'id': 32059107}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",2,subtract,,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,40965215.0,1509750178.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-03 23:03:51.667681,97544,49.0
359184946,bigwig,520728482,bigwig,,,,,,,,,2017-11-03 23:03:25.795544,slurm_multi,1509751486.0,0,,6.0,main_w3_handler2,3073861,17323881,False,,11384218,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32059834}]","[{'src': 'hda', 'id': 32059835}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""",0,log2,1.0,"""hg38""","""bigwig""","""""",32.0,,41173659.0,1509751145.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-03 23:24:49.409326,104129,341.0
337723984,bigwig,6231362,bigwig,,,,,,,,,2017-11-03 23:55:04.068707,slurm_multi,1509753826.0,0,,6.0,main_w4_handler2,3270952,17324156,False,,11384572,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32059106}]","[{'src': 'hda', 'id': 32059107}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",2,subtract,,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,40965215.0,1509753770.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-04 00:03:49.563928,97544,56.0
337723984,bigwig,6231362,bigwig,,,,,,,,,2017-11-04 04:41:41.204127,slurm_multi,1509770565.0,0,,6.0,main_w3_handler2,3270952,17325045,False,,11385714,slurm,,132109816.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32059106}]","[{'src': 'hda', 'id': 32059107}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",2,subtract,,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,40965215.0,1509770511.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-04 04:42:48.245365,97544,54.0
220586622,bigwig,8728200,bigwig,,,,,,,,,2017-11-04 04:42:00.076484,slurm_multi,1509770610.0,0,,6.0,main_w4_handler2,3270952,17325046,False,,11385716,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32059261}]","[{'src': 'hda', 'id': 32059262}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""",2,subtract,,"""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",32.0,,40965215.0,1509770541.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-04 04:43:34.536094,97544,69.0
84420326,bigwig,137567878,bigwig,,,,,,,,,2017-11-04 13:13:12.685817,slurm_multi,1509802255.0,0,,6.0,main_w4_handler2,1755407,17327010,False,,11388414,slurm,,132109816.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 32056761}]","[{'src': 'hda', 'id': 32056760}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/rn5.len""",2,subtract,,"""rn5""","""bigwig""","""""",32.0,,41735194.0,1509801205.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-04 13:30:57.872567,43553,1050.0
131680871,bigwig,137567878,bigwig,,,,,,,,,2017-11-04 13:12:50.863171,slurm_multi,1509802643.0,0,,6.0,main_w4_handler2,1755407,17327007,False,,11388411,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 32056762}]","[{'src': 'hda', 'id': 32056760}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/rn5.len""",2,subtract,,"""rn5""","""bigwig""","""""",32.0,,41735194.0,1509801180.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-04 13:37:26.343967,43553,1463.0
23951658,bigwig,20004842,bigwig,,,,,,,,,2017-11-04 14:18:56.167986,slurm_multi,1509805764.0,0,,6.0,main_w3_handler2,3210869,17327308,False,,11388851,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 31688464}]","[{'src': 'hda', 'id': 31688420}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",1,ratio,1.0,"""hg19""","""bigwig""","""""",32.0,,41748800.0,1509805148.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-04 14:29:27.118485,109716,616.0
389850920,bigwig,389850920,bigwig,,,,,,,,,2017-11-04 17:47:38.215650,slurm_multi,1509818237.0,0,,6.0,main_w3_handler2,3289843,17328545,False,,11390129,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 32066285}]","[{'src': 'hda', 'id': 32066285}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""",0,log2,1.0,"""mm10""","""bedgraph""","""""",32.0,,40909239.0,1509817671.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-04 17:57:25.328897,49587,566.0
389850920,bigwig,389850920,bigwig,,,,,,,,,2017-11-04 18:00:38.102474,slurm_multi,1509819052.0,0,,6.0,main_w3_handler2,3289843,17328612,False,,11390207,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32066285}]","[{'src': 'hda', 'id': 32066285}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""",4,mean,,"""mm10""","""bedgraph""","""""",32.0,,40909239.0,1509818447.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-04 18:10:53.150710,49587,605.0
98910934,bigwig,105388855,bigwig,,,,,,,,,2017-11-05 04:05:48.363979,slurm_multi,1509854787.0,0,,6.0,main_w4_handler2,3311743,17332841,False,,11394948,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 32073099}]","[{'src': 'hda', 'id': 32073098}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",0,log2,1.0,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41761352.0,1509854756.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 04:06:28.532991,99151,31.0
84316441,bigwig,84316441,bigwig,,,,,,,,,2017-11-05 04:13:29.395631,slurm_multi,1509855237.0,0,,6.0,main_w4_handler2,3311743,17332864,False,,11394970,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32073187}]","[{'src': 'hda', 'id': 32073187}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41761352.0,1509855220.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 04:13:59.094112,99151,17.0
98910934,bigwig,98910934,bigwig,,,,,,,,,2017-11-05 04:46:16.181726,slurm_multi,1509857205.0,0,,6.0,main_w4_handler2,3311743,17332992,False,,11395147,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32073099}]","[{'src': 'hda', 'id': 32073099}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41761352.0,1509857187.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 04:46:48.756446,99151,18.0
88805210,bigwig,84316441,bigwig,,,,,,,,,2017-11-05 04:05:11.032081,slurm_multi,1509854737.0,0,,6.0,main_w4_handler2,3311743,17332839,False,,11394943,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 32073195}]","[{'src': 'hda', 'id': 32073187}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",0,log2,1.0,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41761352.0,1509854721.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 04:05:43.602206,99151,16.0
84316441,bigwig,88805210,bigwig,,,,,,,,,2017-11-05 04:14:12.953684,slurm_multi,1509855278.0,0,,6.0,main_w3_handler2,3311743,17332866,False,,11394973,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32073187}]","[{'src': 'hda', 'id': 32073195}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",6,second,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41761352.0,1509855264.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 04:14:41.172627,99151,14.0
105388855,bigwig,105388855,bigwig,,,,,,,,,2017-11-05 04:45:56.478616,slurm_multi,1509857185.0,0,,6.0,main_w3_handler2,3311743,17332990,False,,11395144,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32073098}]","[{'src': 'hda', 'id': 32073098}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41761352.0,1509857168.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 04:46:26.853497,99151,17.0
88805210,bigwig,88805210,bigwig,,,,,,,,,2017-11-05 04:52:03.661807,slurm_multi,1509857555.0,0,,6.0,main_w3_handler2,3311743,17333016,False,,11395176,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32073195}]","[{'src': 'hda', 'id': 32073195}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41761352.0,1509857536.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 04:52:38.283364,99151,19.0
84316441,bigwig,84316441,bigwig,,,,,,,,,2017-11-05 04:52:20.354538,slurm_multi,1509857572.0,0,,6.0,main_w4_handler2,3311743,17333018,False,,11395178,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32073187}]","[{'src': 'hda', 'id': 32073187}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41761352.0,1509857555.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 04:52:55.573704,99151,17.0
88805210,bigwig,88805210,bigwig,,,,,,,,,2017-11-05 04:53:04.311977,slurm_multi,1509857613.0,0,,6.0,main_w4_handler2,3311743,17333022,False,,11395180,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32073195}]","[{'src': 'hda', 'id': 32073195}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41761352.0,1509857597.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 04:53:35.502734,99151,16.0
84316441,bigwig,84316441,bigwig,,,,,,,,,2017-11-05 04:53:16.813241,slurm_multi,1509857641.0,0,,6.0,main_w4_handler2,3311743,17333023,False,,11395181,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32073187}]","[{'src': 'hda', 'id': 32073187}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""",5,first,,"""Schizosaccharomyces_pombe_1.1""","""bigwig""","""""",32.0,,41761352.0,1509857610.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 04:54:03.079630,99151,31.0
21418948,bigwig,25563724,bigwig,,,,,,,,,2017-11-05 21:29:24.596016,slurm_multi,1509918086.0,0,,6.0,main_w4_handler2,2806818,17338292,False,,11400735,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 32081669}]","[{'src': 'hda', 'id': 32081647}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",1,ratio,1.0,"""hg19""","""bigwig""","""""",32.0,,41773046.0,1509917373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 21:41:29.442972,89286,713.0
21418948,bigwig,25562569,bigwig,,,,,,,,,2017-11-05 22:23:01.558073,slurm_multi,1509921681.0,0,,6.0,main_w4_handler2,2806818,17338656,False,,11401087,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 32082250}]","[{'src': 'hda', 'id': 32082230}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""",1,ratio,1.0,"""hg19""","""bigwig""","""""",32.0,,41773046.0,1509920708.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-11-05 22:41:22.854914,89286,973.0
