bed_input,bed_input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_input.values,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,parameters.vcf_input.values,parameters.vcf_input|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
12758835.0,bed,,,2015-05-13 17:11:36.504479,slurm_normal,1431537224.0,0,,1.0,main_w2_handler0,2196125,9464814,False,,3789331.roundup,slurm,,132112168.0,corral-repl,,,0,19693667.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19357372,,,32.0,,22853996.0,1431537128.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-13 17:13:46.961897,36252.0,28713920,vcf,96.0
12758835.0,bed,,,2015-05-13 17:11:34.782200,slurm_normal,1431537122.0,0,,1.0,main_w1_handler0,2196125,9464813,False,,3789327.roundup,slurm,,132112168.0,corral-repl,,,0,19693667.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19357370,,,32.0,,22853996.0,1431537115.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-13 17:12:07.453568,36252.0,22165421,vcf,7.0
12758835.0,bed,,,2015-05-13 17:11:33.080701,slurm_normal,1431537128.0,0,,1.0,main_w1_handler1,2196125,9464812,False,,3789329.roundup,slurm,,132112168.0,corral-repl,,,0,19693667.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19357369,,,32.0,,22853996.0,1431537122.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-13 17:12:15.733573,36252.0,17051363,vcf,6.0
1435840.0,bed,,,2015-06-23 02:36:19.838461,slurm_normal,1435027095.0,0,,1.0,main_w1_handler2,2348521,9712784,False,,4020125,slurm,,132112168.0,corral-repl,,,0,20087016.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20100626,,,32.0,,23540761.0,1435027091.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 02:38:18.749639,64361.0,2181477,vcf,4.0
2089071.0,bed,,,2015-06-23 02:35:57.986729,slurm_normal,1435027080.0,0,,1.0,main_w2_handler1,2348521,9712782,False,,4020124,slurm,,132112168.0,corral-repl,,,0,20087015.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20100621,,,32.0,,23540761.0,1435027077.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 02:38:03.317626,64361.0,2144413,vcf,3.0
1435840.0,bed,,,2015-06-23 04:10:04.037177,slurm_normal,1435036032.0,0,,1.0,main_w1_handler2,2348521,9713069,False,,4020606,slurm,,132112168.0,corral-repl,,"""b7017e3e195d11e5a119005056a51846""",0,20087016.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20100999,,,32.0,,23540761.0,1435036027.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 05:07:15.958306,64361.0,2718699,vcf,5.0
2089071.0,bed,,,2015-06-23 04:10:03.161631,slurm_normal,1435036000.0,0,,1.0,main_w1_handler2,2348521,9713068,False,,4020603,slurm,,132112168.0,corral-repl,,"""b7017e3e195d11e5a119005056a51846""",0,20087015.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20100998,,,32.0,,23540761.0,1435035996.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 05:06:41.875716,64361.0,2673766,vcf,4.0
7763148.0,bed,,,2015-06-23 19:12:30.214884,slurm_normal,1435086991.0,0,,1.0,main_w1_handler1,2349194,9719033,False,,4025338,slurm,,132112168.0,corral-repl,,,0,20071271.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20101607,,,32.0,,23676452.0,1435086965.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 19:17:28.835280,64907.0,374854681,vcf,26.0
2740.0,bed,,,2015-06-23 19:12:28.211338,slurm_normal,1435086959.0,0,,1.0,main_w2_handler0,2349194,9719031,False,,4025333,slurm,,132112168.0,corral-repl,,,0,20071266.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20101607,,,32.0,,23676452.0,1435086930.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 19:16:51.470794,64907.0,374854681,vcf,29.0
1435840.0,bed,,,2015-06-23 09:27:49.878201,slurm_normal,1435057935.0,0,,1.0,main_w1_handler1,2348521,9714482,False,,4022141,slurm,,132112168.0,corral-repl,,"""1a5d89e2198a11e59ea9005056a51846""",0,20087016.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20103039,,,32.0,,23540761.0,1435057930.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 11:12:19.218457,64361.0,4851122,vcf,5.0
2089071.0,bed,,,2015-06-23 09:27:48.668788,slurm_normal,1435057936.0,0,,1.0,main_w2_handler1,2348521,9714481,False,,4022142,slurm,,132112168.0,corral-repl,,"""1a5d89e2198a11e59ea9005056a51846""",0,20087015.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20103038,,,32.0,,23540761.0,1435057931.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 11:12:18.624220,64361.0,4795757,vcf,5.0
7171056.0,bed,,,2015-06-23 19:12:29.444332,slurm_normal,1435086883.0,0,,1.0,main_w1_handler0,2349194,9719032,False,,4025319,slurm,,132112168.0,corral-repl,,,0,20071269.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20101607,,,32.0,,23676452.0,1435086857.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 19:14:59.531270,64907.0,374854681,vcf,26.0
2133501.0,bed,,,2015-06-23 19:12:22.949516,slurm_normal,1435086822.0,0,,1.0,main_w1_handler0,2349194,9719026,False,,4025308,slurm,,132112168.0,corral-repl,,,0,20071204.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20101607,,,32.0,,23676452.0,1435086788.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 19:13:44.248528,64907.0,374854681,vcf,34.0
478635.0,bed,,,2015-06-23 19:12:24.112986,slurm_normal,1435086827.0,0,,1.0,main_w1_handler1,2349194,9719027,False,,4025309,slurm,,132112168.0,corral-repl,,,0,20071209.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20101607,,,32.0,,23676452.0,1435086800.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 19:13:54.095728,64907.0,374854681,vcf,27.0
627747.0,bed,,,2015-06-23 19:12:27.079240,slurm_normal,1435086962.0,0,,1.0,main_w1_handler1,2349194,9719030,False,,4025334,slurm,,132112168.0,corral-repl,,,0,20071255.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20101607,,,32.0,,23676452.0,1435086935.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-23 19:17:24.305978,64907.0,374854681,vcf,27.0
1213.0,bed,,,2015-10-24 03:42:21.314117,slurm_normal,1445658167.0,0,,1.0,main_w1_handler0,2483320,10709512,False,,4972374.roundup,slurm,,132112168.0,corral-repl,,"""3ac656dc7a0111e59649005056a51846""",0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21712981,,,32.0,,25868214.0,1445658160.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-24 03:42:50.207375,68957.0,33489,vcf,7.0
1213.0,bed,,,2015-10-24 03:45:37.268037,slurm_normal,1445658362.0,0,,1.0,main_w2_handler0,2483320,10709528,False,,4972395.roundup,slurm,,132112168.0,corral-repl,,,0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21712999,,,32.0,,25868214.0,1445658358.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-24 03:46:06.315863,68957.0,3938,vcf,4.0
1213.0,bed,,,2015-10-24 03:43:56.786023,slurm_normal,1445658266.0,0,,1.0,main_w1_handler0,2483320,10709518,False,,4972383.roundup,slurm,,132112168.0,corral-repl,,,0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21712986,,,32.0,,25868214.0,1445658255.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-24 03:44:28.554895,68957.0,88892,vcf,11.0
1213.0,bed,,,2015-10-24 03:44:10.728029,slurm_normal,1445658269.0,0,,1.0,main_w2_handler0,2483320,10709519,False,,4972384.roundup,slurm,,132112168.0,corral-repl,,,0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21712988,,,32.0,,25868214.0,1445658264.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-24 03:44:33.183008,68957.0,29679,vcf,5.0
199755.0,bed,,,2015-05-01 20:42:39.196482,slurm_normal,1430513003.0,0,,1.0,main_w2_handler0,2290533,9377111,False,,3712774.roundup,slurm,,132112168.0,corral-repl,,,0,19539065.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19539099,,,32.0,,22226340.0,1430512978.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-01 20:43:30.349829,37542.0,56162045,vcf,25.0
1213.0,bed,,,2015-10-24 03:45:17.082374,slurm_normal,1445658336.0,0,,1.0,main_w1_handler2,2483320,10709526,False,,4972392.roundup,slurm,,132112168.0,corral-repl,,,0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21712998,,,32.0,,25868214.0,1445658332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-24 03:45:39.455734,68957.0,9550,vcf,4.0
7171056.0,bed,,,2015-06-24 13:46:16.726909,slurm_normal,1435154740.0,0,,1.0,main_w1_handler1,2354276,9724519,False,,4031049,slurm,,132112168.0,corral-repl,,"""5e07dcfe1a7711e594d1005056a52a46""",0,20119094.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20119086,,,32.0,,23676452.0,1435154004.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-24 14:05:43.507936,64907.0,6228065982,vcf,736.0
1213.0,bed,,,2015-10-24 03:43:09.505415,slurm_normal,1445658214.0,0,,1.0,main_w2_handler0,2483320,10709514,False,,4972378.roundup,slurm,,132112168.0,corral-repl,,,0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21712983,,,32.0,,25868214.0,1445658209.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-24 03:43:37.489154,68957.0,34842,vcf,5.0
1213.0,bed,,,2015-10-24 03:43:21.235259,slurm_normal,1445658221.0,0,,1.0,main_w2_handler0,2483320,10709515,False,,4972379.roundup,slurm,,132112168.0,corral-repl,,,0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21712984,,,32.0,,25868214.0,1445658216.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-24 03:43:43.335961,68957.0,27386,vcf,5.0
7763148.0,bed,,,2015-06-24 13:46:18.398907,slurm_normal,1435154817.0,0,,1.0,main_w1_handler1,2354276,9724520,False,,4031058,slurm,,132112168.0,corral-repl,,"""5e07dcfe1a7711e594d1005056a52a46""",0,20119095.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20119086,,,32.0,,23676452.0,1435154087.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-24 14:07:04.391901,64907.0,6228065982,vcf,730.0
7540097.0,bed,,,2015-06-24 13:46:13.629343,slurm_normal,1435155421.0,0,,1.0,main_w2_handler0,2354276,9724515,False,,4031154,slurm,,132112168.0,corral-repl,,"""5e07dcfe1a7711e594d1005056a52a46""",0,20119091.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20119086,,,32.0,,23676452.0,1435154867.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-24 14:17:05.965286,64907.0,6228065982,vcf,554.0
478635.0,bed,,,2015-06-24 13:46:12.018136,slurm_normal,1435156161.0,0,,1.0,main_w1_handler0,2354276,9724513,False,,4031240,slurm,,132112168.0,corral-repl,,"""5e07dcfe1a7711e594d1005056a52a46""",0,20119088.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20119086,,,32.0,,23676452.0,1435155625.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-24 14:31:54.361557,64907.0,6228065982,vcf,536.0
2740.0,bed,,,2015-06-24 13:46:15.287954,slurm_normal,1435155414.0,0,,1.0,main_w1_handler2,2354276,9724517,False,,4031157,slurm,,132112168.0,corral-repl,,"""5e07dcfe1a7711e594d1005056a52a46""",0,20119093.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20119086,,,32.0,,23676452.0,1435154885.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-24 14:16:58.983189,64907.0,6228065982,vcf,529.0
1213.0,bed,,,2015-10-24 03:46:04.042493,slurm_normal,1445658387.0,0,,1.0,main_w1_handler2,2483320,10709533,False,,4972402.roundup,slurm,,132112168.0,corral-repl,,,0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21713000,,,32.0,,25868214.0,1445658383.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-24 03:46:30.974313,68957.0,4211,vcf,4.0
6040311.0,bed,,,2015-06-24 13:46:12.817245,slurm_normal,1435156293.0,0,,1.0,main_w1_handler0,2354276,9724514,False,,4031251,slurm,,132112168.0,corral-repl,,"""5e07dcfe1a7711e594d1005056a52a46""",0,20119089.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20119086,,,32.0,,23676452.0,1435155699.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-24 14:31:55.023360,64907.0,6228065982,vcf,594.0
3524911.0,bed,,,2015-06-25 07:06:02.551559,slurm_normal,1435216013.0,0,,1.0,main_w1_handler0,2327497,9729331,False,,4035967,slurm,,132112168.0,corral-repl,,,0,19984429.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20126103,,,32.0,,23540761.0,1435216004.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-25 07:06:54.417140,64361.0,15972649,vcf,9.0
170786.0,bed,,,2015-05-19 06:55:22.748147,slurm_normal,1432018583.0,0,,1.0,main_w2_handler1,2311548,9493623,False,,3815828.roundup,slurm,,132112168.0,corral-repl,,,0,19749829.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19750320,,,32.0,,23164819.0,1432018560.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-19 06:56:28.766815,62652.0,235936096,vcf,23.0
42721.0,bed,,,2015-05-19 06:56:54.348356,slurm_normal,1432018652.0,0,,1.0,main_w2_handler0,2311548,9493629,False,,3815833.roundup,slurm,,132112168.0,corral-repl,,,0,19749884.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19750326,,,32.0,,23164819.0,1432018649.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-19 06:57:37.157047,62652.0,2113,vcf,3.0
1435840.0,bed,,,2015-06-25 04:30:32.197330,slurm_normal,1435206832.0,0,,1.0,main_w1_handler2,2327497,9728946,False,,4035575,slurm,,132112168.0,corral-repl,,"""d78fbcc41af211e5af35005056a51846""",0,20006663.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20125675,,,32.0,,23540761.0,1435206827.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-25 04:33:54.252760,64361.0,8608744,vcf,5.0
2089071.0,bed,,,2015-06-25 05:04:22.244293,slurm_normal,1435208772.0,0,,1.0,main_w2_handler1,2327497,9729033,False,,4035666,slurm,,132112168.0,corral-repl,,"""9ab04ee01af711e594e1005056a52a46""",0,20006658.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20125769,,,32.0,,23540761.0,1435208765.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-25 05:06:14.627446,64361.0,2987840,vcf,7.0
2089071.0,bed,,,2015-06-25 04:30:19.493292,slurm_normal,1435206823.0,0,,1.0,main_w1_handler1,2327497,9728942,False,,4035574,slurm,,132112168.0,corral-repl,,"""d78fbcc41af211e5af35005056a51846""",0,20006658.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20125674,,,32.0,,23540761.0,1435206818.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-25 04:34:29.105867,64361.0,8716867,vcf,5.0
1213.0,bed,,,2015-10-24 03:43:40.073398,slurm_normal,1445658245.0,0,,1.0,main_w1_handler2,2483320,10709517,False,,4972381.roundup,slurm,,132112168.0,corral-repl,,,0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21712985,,,32.0,,25868214.0,1445658240.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-10-24 03:44:08.542608,68957.0,34301,vcf,5.0
1435840.0,bed,,,2015-06-25 05:04:26.564809,slurm_normal,1435208769.0,0,,1.0,main_w1_handler0,2327497,9729035,False,,4035665,slurm,,132112168.0,corral-repl,,"""9ab04ee01af711e594e1005056a52a46""",0,20006663.0,,bed,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""False""",20125772,,,32.0,,23540761.0,1435208762.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-25 05:06:10.949858,64361.0,2946871,vcf,7.0
627747.0,bed,,,2015-06-24 13:46:14.473220,slurm_normal,1435155167.0,0,,1.0,main_w1_handler2,2354276,9724516,False,,4031123,slurm,,132112168.0,corral-repl,,"""5e07dcfe1a7711e594d1005056a52a46""",0,20119092.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20119086,,,32.0,,23676452.0,1435154586.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-24 14:14:29.682700,64907.0,6228065982,vcf,581.0
2133501.0,bed,,,2015-06-24 13:46:11.058823,slurm_normal,1435155246.0,0,,1.0,main_w1_handler0,2354276,9724512,False,,4031124,slurm,,132112168.0,corral-repl,,"""5e07dcfe1a7711e594d1005056a52a46""",0,20119087.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20119086,,,32.0,,23676452.0,1435154589.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-24 14:14:10.058334,64907.0,6228065982,vcf,657.0
201018.0,bed,,,2015-05-22 01:40:54.833076,slurm_normal,1432258934.0,0,,1.0,main_w2_handler1,2285263,9515557,False,,3835758.roundup,slurm,,132112168.0,corral-repl,,,0,19733270.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19784731,,,32.0,,22991627.0,1432258870.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-05-22 01:42:37.147086,37542.0,17274351,vcf,64.0
2117389356.0,bed,,,2015-06-27 16:22:47.722825,slurm_normal,1435422288.0,0,,1.0,main_w1_handler0,2353314,9749822,False,,4053346.roundup,slurm,,132112168.0,corral-repl,,,0,20160277.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",20158602,,,32.0,,23866016.0,1435422182.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-27 16:24:51.221407,60634.0,2483,vcf,106.0
6059602.0,bed,,,2015-06-28 00:39:33.385628,slurm_normal,1435452001.0,0,,1.0,main_w2_handler1,1804784,9752563,False,,4056186.roundup,slurm,,132112168.0,corral-repl,,,0,20165106.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",20140870,,,32.0,,23713224.0,1435451993.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-28 00:40:02.777632,45132.0,3184224,vcf,8.0
969.0,bed,,,2015-06-29 14:00:09.011493,slurm_normal,1435586527.0,0,,1.0,main_w2_handler0,1666057,9758931,False,,4062078.roundup,slurm,,132112168.0,corral-repl,,,0,20176382.0,,bed,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","""False""",20176373,,,32.0,,23884589.0,1435586463.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-06-29 14:02:11.846524,25719.0,927489625,vcf,64.0
514663.0,bed,,,2015-09-16 13:37:00.625618,slurm_normal,1442410695.0,0,,1.0,main_w2_handler1,2385162,10333634,False,,4617222.roundup,slurm,,132112168.0,corral-repl,,,0,21132614.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",21082111,,,32.0,,25204883.0,1442410639.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-16 13:38:18.139352,31676.0,441405443,vcf,56.0
13168601.0,bed,,,2015-09-16 14:40:00.254468,slurm_normal,1442414488.0,0,,1.0,main_w2_handler1,2439780,10334366,False,,4617818.roundup,slurm,,132112168.0,corral-repl,,,0,21122967.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",21118264,,,32.0,,25195540.0,1442414474.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-16 14:41:30.569846,14772.0,30142958,vcf,14.0
13168601.0,bed,,,2015-09-16 14:40:26.690068,slurm_normal,1442414487.0,0,,1.0,main_w2_handler0,2439780,10334387,False,,4617820.roundup,slurm,,132112168.0,corral-repl,,,0,21122967.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",21118280,,,32.0,,25195540.0,1442414476.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-16 14:41:32.108121,14772.0,21535262,vcf,11.0
13168601.0,bed,,,2015-09-16 14:39:43.920370,slurm_normal,1442414420.0,0,,1.0,main_w2_handler0,2439780,10334350,False,,4617804.roundup,slurm,,132112168.0,corral-repl,,,0,21122967.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",21118252,,,32.0,,25195540.0,1442414405.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-16 14:40:24.672945,14772.0,36129954,vcf,15.0
13168601.0,bed,,,2015-09-16 14:40:09.131473,slurm_normal,1442414542.0,0,,1.0,main_w1_handler1,2439780,10334377,False,,4617835.roundup,slurm,,132112168.0,corral-repl,,,0,21122967.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",21118269,,,32.0,,25195540.0,1442414529.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-16 14:42:26.545096,14772.0,27542647,vcf,13.0
13168601.0,bed,,,2015-09-16 14:39:54.657993,slurm_normal,1442414446.0,0,,1.0,main_w1_handler2,2439780,10334357,False,,4617810.roundup,slurm,,132112168.0,corral-repl,,,0,21122967.0,,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""True""",21118258,,,32.0,,25195540.0,1442414433.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-09-16 14:40:49.491569,14772.0,31801902,vcf,13.0
