bed_data,bed_data_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_data.values,parameters.chromInfo,parameters.dbkey,parameters.input.values,parameters.input|__identifier__,parameters.key_option,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
157214,bed,,,2017-04-20 13:25:49.936335,slurm_normal,1492694794.0,0,,1.0,main_w4_handler1,3075568,15635277,False,,127404133,vcf,9753229.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29292956}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29282683}]",,"""BED-features""",32.0,,37368439.0,1492694760.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-20 13:26:36.144071,103088.0,34.0
187346,bed,,,2017-04-20 13:33:47.064202,slurm_normal,1492695428.0,0,,1.0,main_w4_handler0,3075568,15635375,False,,127404133,vcf,9753323.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29293167}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29282683}]",,"""""",32.0,,37368439.0,1492695384.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-20 13:37:11.545837,103088.0,44.0
0,bed,,,2017-04-20 17:52:36.021714,slurm_normal,1492710816.0,0,,1.0,main_w4_handler0,3075568,15638021,False,,113204825,vcf,9755976.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29297414}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29297061}]",,"""""",32.0,,37368439.0,1492710787.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-20 17:53:38.223286,103088.0,29.0
5028476,bed,,,2017-04-20 19:15:59.921205,slurm_normal,1492715805.0,0,,1.0,main_w3_handler0,3078131,15638678,False,,7774237,vcf,9756646.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29298501}]","""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","[{'src': 'hda', 'id': 29266490}]",,"""BED-features""",32.0,,37382234.0,1492715797.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-20 19:16:58.262503,90643.0,8.0
5470201,bed,,,2017-04-20 23:57:14.124133,slurm_normal,1492732653.0,0,,1.0,main_w4_handler1,3081209,15640731,False,,14636606,vcf,9758508.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29301813}]","""/galaxy-repl/localdata/chrom/ce11.len""","""ce11""","[{'src': 'hda', 'id': 29301764}]",,"""zBED-features""",32.0,,37382234.0,1492732644.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-20 23:57:35.924219,90643.0,9.0
2414679,bed,,,2017-06-07 10:22:44.017591,slurm_normal,1496831599.0,0,,1.0,main_w3_handler1,3096545,16038976,False,,60452408,vcf,10129214.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29929856}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29906851}]",,"""BED-features""",32.0,,37735414.0,1496831571.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-07 10:33:23.984010,42484.0,28.0
2414679,bed,,,2017-06-07 10:22:22.412074,slurm_normal,1496831557.0,0,,1.0,main_w3_handler0,3096545,16038970,False,,60281273,vcf,10129209.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29929856}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29906854}]",,"""BED-features""",32.0,,37735414.0,1496831531.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-07 10:32:42.546206,42484.0,26.0
2414679,bed,,,2017-06-07 10:22:42.602672,slurm_normal,1496831559.0,0,,1.0,main_w3_handler1,3096545,16038974,False,,60696784,vcf,10129210.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29929856}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29906844}]",,"""BED-features""",32.0,,37735414.0,1496831534.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-07 10:32:44.744673,42484.0,25.0
2414679,bed,,,2017-06-07 10:22:43.336032,slurm_normal,1496831570.0,0,,1.0,main_w3_handler1,3096545,16038975,False,,61746182,vcf,10129211.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29929856}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29906847}]",,"""BED-features""",32.0,,37735414.0,1496831542.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-07 10:32:54.531247,42484.0,28.0
8196666,bed,,,2017-04-21 10:01:06.352434,slurm_normal,1492768961.0,0,,1.0,main_w4_handler1,2977363,15643040,False,,258477,vcf,9760583.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 28427402}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 28427414}]",,"""BED-features""",32.0,,37474003.0,1492768955.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-21 10:04:28.571589,53481.0,6.0
5470201,bed,,,2017-04-24 19:45:24.153540,slurm_normal,1493063249.0,0,,1.0,main_w4_handler1,3082455,15665857,False,,10286921,vcf,9781647.roundup,slurm,,132112168.0,corral-repl,,"""8cd1de30292611e7ba82005056a51846""","[{'src': 'hda', 'id': 29341976}]","""/galaxy-repl/localdata/chrom/ce11.len""","""ce11""","[{'src': 'hda', 'id': 29342088}]",,"""BED-features""",32.0,,,1493063243.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-24 19:47:31.802828,90643.0,6.0
5470201,bed,,,2017-04-24 19:44:26.375233,slurm_normal,1493063204.0,0,,1.0,main_w4_handler1,3082454,15665840,False,,14332956,vcf,9781640.roundup,slurm,,132112168.0,corral-repl,,"""69d74276292611e7ad59005056a51846""","[{'src': 'hda', 'id': 29341975}]","""/galaxy-repl/localdata/chrom/ce11.len""","""ce11""","[{'src': 'hda', 'id': 29342025}]",,"""BED-features""",32.0,,,1493063197.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-24 19:46:45.846193,90643.0,7.0
5470201,bed,,,2017-04-24 21:41:59.340184,slurm_normal,1493073401.0,0,,1.0,main_w4_handler1,3085117,15666820,False,,12190302,vcf,9783119.roundup,slurm,,132112168.0,corral-repl,,"""ca3613c6293611e7a72f005056a52a46""","[{'src': 'hda', 'id': 29341969}]","""/galaxy-repl/localdata/chrom/ce11.len""","""ce11""","[{'src': 'hda', 'id': 29344290}]",,"""BED-features""",32.0,,,1493073392.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-24 22:37:54.230937,90643.0,9.0
187843,bed,,,2017-04-24 22:35:08.763194,slurm_normal,1493073344.0,0,,1.0,main_w3_handler0,3085111,15667102,False,,112229232,vcf,9783113.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29344318}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29344410}]",,"""BED-features""",32.0,,37533868.0,1493073316.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-24 22:35:46.818984,104474.0,28.0
5470201,bed,,,2017-04-25 18:00:07.730803,slurm_normal,1493146758.0,0,,1.0,main_w3_handler1,3086635,15674504,False,,10286921,vcf,9790330.roundup,slurm,,132112168.0,corral-repl,,"""fd90558829e011e7a70e005056a51846""","[{'src': 'hda', 'id': 29341969}]","""/galaxy-repl/localdata/chrom/ce11.len""","""ce11""","[{'src': 'hda', 'id': 29355710}]",,"""BED-features""",32.0,,,1493146680.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-25 18:59:21.653245,90643.0,78.0
5470201,bed,,,2017-04-25 17:46:25.279108,slurm_normal,1493149202.0,0,,1.0,main_w3_handler1,3086624,15674288,False,,14332956,vcf,9790598.roundup,slurm,,132112168.0,corral-repl,,"""160d02e829df11e7a84e005056a52a46""","[{'src': 'hda', 'id': 29341969}]","""/galaxy-repl/localdata/chrom/ce11.len""","""ce11""","[{'src': 'hda', 'id': 29355417}]",,"""BED-features""",32.0,,,1493149183.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-25 19:40:05.143249,90643.0,19.0
5470201,bed,,,2017-04-25 17:59:20.686239,slurm_normal,1493150247.0,0,,1.0,main_w4_handler0,3086634,15674485,False,,14636606,vcf,9790723.roundup,slurm,,132112168.0,corral-repl,,"""e25cdcc829e011e78bcd005056a51846""","[{'src': 'hda', 'id': 29341969}]","""/galaxy-repl/localdata/chrom/ce11.len""","""ce11""","[{'src': 'hda', 'id': 29355687}]",,"""BED-features""",32.0,,,1493150240.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-25 19:57:42.738395,90643.0,7.0
5470201,bed,,,2017-04-25 18:01:03.674711,slurm_normal,1493148518.0,0,,1.0,main_w3_handler1,3086637,15674523,False,,12190302,vcf,9790536.roundup,slurm,,132112168.0,corral-repl,,"""197bc71429e111e7b2a6005056a51846""","[{'src': 'hda', 'id': 29341969}]","""/galaxy-repl/localdata/chrom/ce11.len""","""ce11""","[{'src': 'hda', 'id': 29355737}]",,"""BED-features""",32.0,,,1493148490.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-25 19:28:45.718884,90643.0,28.0
5470201,bed,,,2017-04-25 22:07:51.711044,slurm_normal,1493160409.0,0,,1.0,main_w3_handler0,3086919,15676306,False,,10778539,vcf,9791764.roundup,slurm,,132112168.0,corral-repl,,"""9b23128c2a0311e7867a005056a51846""","[{'src': 'hda', 'id': 29341969}]","""/galaxy-repl/localdata/chrom/ce11.len""","""ce11""","[{'src': 'hda', 'id': 29358571}]",,"""BED-features""",32.0,,,1493160402.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-04-25 22:46:51.043162,90643.0,7.0
43616485,bed,,,2017-05-01 21:58:43.506710,slurm_normal,1493675951.0,0,,1.0,main_w4_handler1,1988595,15719588,False,,37557817,vcf,9830472.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29424456}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29424333}]",,"""BED-features""",32.0,,37694638.0,1493675930.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-01 21:59:15.250250,51462.0,21.0
25865998,bed,,,2017-05-01 21:45:40.898778,slurm_normal,1493675167.0,0,,1.0,main_w4_handler1,1988595,15719511,False,,34987755,vcf,9830324.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29424345}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29424347}]",,"""BED-features""",32.0,,37694638.0,1493675147.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-01 21:46:17.636768,51462.0,20.0
23728206,bed,,,2017-05-04 09:33:05.835030,slurm_normal,1493891556.0,0,,1.0,main_w4_handler0,2648961,15745869,False,,66945428,vcf,9854657.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29463771}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29125367}]",,"""variant_name""",32.0,,37750263.0,1493891525.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-04 10:04:50.961826,17244.0,31.0
2452,bed,,,2017-06-09 16:06:13.696731,slurm_normal,1497024393.0,0,,1.0,main_w3_handler0,3140322,16066023,False,,55802,vcf,10154617.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29971020}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 29971080}]",,"""rsID""",32.0,,38441515.0,1497024388.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-09 16:06:35.677570,,5.0
3505,bed,,,2017-06-09 20:28:46.275048,slurm_normal,1497040143.0,0,,1.0,main_w3_handler1,3140322,16068149,False,,43435,vcf,10156704.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29975052}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 29975219}]",,"""rsID""",32.0,,38558403.0,1497040140.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-09 20:29:08.868805,107440.0,3.0
23728206,bed,,,2017-05-05 15:44:01.523358,slurm_normal,1493999063.0,0,,1.0,main_w4_handler1,2648961,15759602,False,,15538232,vcf,9867583.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29463771}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29488620}]",,"""variant_name""",32.0,,37199580.0,1493999044.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-05 15:44:26.926733,17244.0,19.0
23728206,bed,,,2017-05-05 15:51:44.971723,slurm_normal,1493999581.0,0,,1.0,main_w4_handler1,2648961,15759663,False,,141081038,vcf,9867649.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29463771}]","""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29488714}]",,"""variant_name""",32.0,,37199580.0,1493999508.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-05 15:53:07.980126,17244.0,73.0
12058080,bed,,,2017-05-07 18:17:38.433015,slurm_normal,1494181066.0,0,,1.0,main_w3_handler0,3101346,15773249,False,,1547697,vcf,9880341.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29507730}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29507912}]",,"""BED-features""",32.0,,37815159.0,1494181061.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-07 18:17:49.845875,105398.0,5.0
4168,bed,,,2017-06-10 14:47:55.507810,slurm_normal,1497106102.0,0,,1.0,main_w3_handler0,3140322,16070951,False,,55802,vcf,10159272.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29975825}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 29971080}]",,"""rsID""",32.0,,38558403.0,1497106097.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-10 14:48:25.202197,107440.0,5.0
4168,bed,,,2017-06-10 15:03:41.979500,slurm_normal,1497107039.0,0,,1.0,main_w3_handler0,3140322,16071000,False,,15911,vcf,10159308.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29975825}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 29979674}]",,"""rsID""",32.0,,38558403.0,1497107033.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-10 15:04:01.589484,107440.0,6.0
4168,bed,,,2017-06-10 14:57:22.081472,slurm_normal,1497106661.0,0,,1.0,main_w4_handler1,3140322,16070969,False,,55802,vcf,10159292.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29975825}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 29979645}]",,"""BED-features""",32.0,,38558403.0,1497106656.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-10 14:57:43.563217,107440.0,5.0
3505,bed,,,2017-06-10 14:55:52.807467,slurm_normal,1497106576.0,0,,1.0,main_w4_handler0,3140322,16070966,False,,55802,vcf,10159289.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29974867}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 29979645}]",,"""rsID""",32.0,,38558403.0,1497106571.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-10 14:56:17.981664,107440.0,5.0
4168,bed,,,2017-06-10 15:01:37.245037,slurm_normal,1497106913.0,0,,1.0,main_w4_handler1,3140322,16070985,False,,15911,vcf,10159303.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29975825}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 29979674}]",,"""BED-features""",32.0,,38558403.0,1497106908.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-10 15:01:56.227308,107440.0,5.0
3365,bed,,,2017-06-09 20:47:28.043180,slurm_normal,1497041262.0,0,,1.0,main_w3_handler1,3140322,16068244,False,,55802,vcf,10156819.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29975054}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 29971080}]",,"""BED-features""",32.0,,38558403.0,1497041258.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-09 20:47:44.326626,107440.0,4.0
138740,bed,,,2017-05-09 12:27:09.923312,slurm_normal,1494332863.0,0,,1.0,main_w4_handler0,3103684,15793288,False,,48917257,vcf,9897503.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29529544}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29529428}]",,"""BED-features""",32.0,,37850031.0,1494332845.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-09 12:27:50.188179,,18.0
4168,bed,,,2017-06-11 18:32:40.040398,slurm_normal,1497205981.0,0,,1.0,main_w3_handler0,3140322,16075902,False,,47825,vcf,10163328.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29975825}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 29986580}]",,"""rsID""",32.0,,38558403.0,1497205976.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-11 18:33:04.046615,107440.0,5.0
3505,bed,,,2017-06-11 18:11:58.506377,slurm_normal,1497204736.0,0,,1.0,main_w3_handler1,3140322,16075814,False,,222062,vcf,10163249.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29986239}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 29986403}]",,"""""",32.0,,38558403.0,1497204731.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-11 18:12:17.573337,107440.0,5.0
3505,bed,,,2017-06-11 18:10:05.118230,slurm_normal,1497204627.0,0,,1.0,main_w3_handler0,3140322,16075808,False,,222062,vcf,10163244.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29986239}]","""/galaxy-repl/localdata/chrom/Homo_sapiens_nuHg19_mtrCRS.len""","""Homo_sapiens_nuHg19_mtrCRS""","[{'src': 'hda', 'id': 29986403}]",,"""BED-features""",32.0,,38558403.0,1497204623.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-11 18:10:29.233542,107440.0,4.0
274270,bed,,,2017-05-11 10:23:17.662554,slurm_normal,1494498658.0,0,,1.0,main_w4_handler1,3071623,15815393,False,,820892389,vcf,9917548.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29204337}]","""/galaxy-repl/localdata/chrom/eschColi_CFT073.len""","""eschColi_CFT073""","[{'src': 'hda', 'id': 29453430}]","""reverse""","""BED-features""",32.0,,37901845.0,1494498439.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-11 10:31:01.739035,92458.0,219.0
336890482,bed,,,2017-06-13 15:49:39.073163,slurm_normal,1497369185.0,0,,1.0,main_w4_handler1,3121386,16091786,False,,603003622,vcf,10177496.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29987997}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29713935}]",,"""BED-features""",32.0,,38127120.0,1497368996.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-06-13 15:53:11.213083,42102.0,189.0
24,bed,,,2017-05-09 15:56:03.656670,slurm_normal,1494345373.0,0,,1.0,main_w3_handler0,3059096,15795345,False,,13863,vcf,9901242.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29453271}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","[{'src': 'hda', 'id': 29539064}]",,"""BED-features""",32.0,,37708990.0,1494345367.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-09 15:56:14.538399,103574.0,6.0
274270,bed,,,2017-05-11 10:23:13.261540,slurm_normal,1494498421.0,0,,1.0,main_w3_handler0,3071623,15815381,False,,816903626,vcf,9917454.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29204337}]","""/galaxy-repl/localdata/chrom/eschColi_CFT073.len""","""eschColi_CFT073""","[{'src': 'hda', 'id': 29453411}]","""forward""","""BED-features""",32.0,,37901845.0,1494498200.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-11 10:27:12.730166,92458.0,221.0
274270,bed,,,2017-05-11 10:23:10.455068,slurm_normal,1494498426.0,0,,1.0,main_w3_handler0,3071623,15815372,False,,814589248,vcf,9917453.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29204337}]","""/galaxy-repl/localdata/chrom/eschColi_CFT073.len""","""eschColi_CFT073""","[{'src': 'hda', 'id': 29453402}]","""forward""","""BED-features""",32.0,,37901845.0,1494498196.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-11 10:27:11.774717,92458.0,230.0
274270,bed,,,2017-05-11 10:23:15.099748,slurm_normal,1494498670.0,0,,1.0,main_w3_handler0,3071623,15815386,False,,824102345,vcf,9917551.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29204337}]","""/galaxy-repl/localdata/chrom/eschColi_CFT073.len""","""eschColi_CFT073""","[{'src': 'hda', 'id': 29453420}]","""reverse""","""BED-features""",32.0,,37901845.0,1494498440.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-11 10:31:16.505768,92458.0,230.0
274270,bed,,,2017-05-11 10:23:14.031211,slurm_normal,1494499017.0,0,,1.0,main_w4_handler0,3071623,15815383,False,,821419004,vcf,9917704.roundup,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 29204337}]","""/galaxy-repl/localdata/chrom/eschColi_CFT073.len""","""eschColi_CFT073""","[{'src': 'hda', 'id': 29453414}]","""reverse""","""BED-features""",32.0,,37901845.0,1494498798.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-05-11 10:37:03.335879,92458.0,219.0
