bamInput,bamInput_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.MNase,parameters.advancedOpt.Offset,parameters.advancedOpt.__current_case__,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.filterRNAstrand,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.ignoreForNormalization,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.advancedOpt.smoothLength,parameters.bamInput.values,parameters.bamInput|__identifier__,parameters.binSize,parameters.chromInfo,parameters.dbkey,parameters.outFileFormat,parameters.region,parameters.scaling.__current_case__,parameters.scaling.effectiveGenomeSize.__current_case__,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize_opt,parameters.scaling.scaleFactor,parameters.scaling.type,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
32208352,bam,,,,,,,,,2017-06-24 19:18:26.842506,slurm_multi,1498353072.0,0,6.0,main_w4_handler2,3023505,16176820,False,,10253318,slurm,,132111800.0,corral-repl,,0,no,,"""e236c9d8591111e78029005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144538}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498353059.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 01:11:13.941980,54234,13.0
33405437,bam,,,,,,,,,2017-06-24 19:26:25.983676,slurm_multi,1498353473.0,0,6.0,main_w4_handler2,2765784,16176846,False,,10253362,slurm,,132111800.0,corral-repl,,0,no,,"""fe87526e591211e787e8005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144582}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498353459.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 01:17:55.072313,54234,14.0
42716544,bam,,,,,,,,,2017-06-24 19:20:52.779877,slurm_multi,1498353270.0,0,6.0,main_w4_handler2,3037325,16176831,False,,10253337,slurm,,132111800.0,corral-repl,,0,no,,"""3858a08e591211e7a59e005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144556}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498353253.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 01:14:31.423731,54234,17.0
47923460,bam,,,,,,,,,2017-06-24 19:46:28.577018,slurm_multi,1498353685.0,0,6.0,main_w3_handler2,3038113,16176954,False,,10253396,slurm,,132111800.0,corral-repl,,0,no,,"""ccc05890591511e797d7005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144779}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498353669.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 01:21:26.366819,54234,16.0
40630430,bam,,,,,,,,,2017-06-24 19:41:26.770309,slurm_multi,1498353771.0,0,6.0,main_w3_handler2,3024154,16176939,False,,10253409,slurm,,132112168.0,corral-repl,,0,no,,"""18652844591511e7ac95005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30144750}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498353758.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 01:22:53.279188,54234,13.0
15504965,bam,,,,,,,,,2017-06-25 12:51:09.406163,slurm_multi,1498395344.0,0,6.0,main_w3_handler2,2945089,16181215,False,,10256725,slurm,,132112168.0,corral-repl,,0,no,,"""ec6b071e59a411e7946e005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30150268}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498395332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 12:55:46.473420,54234,12.0
18278743,bam,,,,,,,,,2017-06-25 13:02:04.823709,slurm_multi,1498396008.0,0,6.0,main_w3_handler2,2945089,16181353,False,,10256839,slurm,,132112168.0,corral-repl,,0,no,,"""7798846459a611e7bd90005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30150426}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498395996.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 13:06:50.072033,54234,12.0
31434830,bam,,,,,,,,,2017-06-25 15:34:25.461514,slurm_multi,1498405059.0,0,6.0,main_w4_handler2,2766322,16181990,False,,10257380,slurm,,132111800.0,corral-repl,,0,no,,"""c0f28de859bb11e79c70005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30151331}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498405045.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 15:37:41.101454,54234,14.0
34004877,bam,,,,,,,,,2017-06-25 15:26:15.858751,slurm_multi,1498404775.0,0,6.0,main_w4_handler2,2765780,16181829,False,,10257334,slurm,,132111800.0,corral-repl,,0,no,,"""9c1ef87c59ba11e7b818005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30151132}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498404762.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 15:32:56.168650,54234,13.0
34276632,bam,,,,,,,,,2017-06-25 15:30:58.876483,slurm_multi,1498404890.0,0,6.0,main_w4_handler2,2765899,16181948,False,,10257344,slurm,,132111800.0,corral-repl,,0,no,,"""45e2a0ac59bb11e7bac7005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30151261}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498404877.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 15:34:52.300945,54234,13.0
13172843,bam,,,,,,,,,2017-06-25 15:36:50.147476,slurm_multi,1498405213.0,0,6.0,main_w4_handler2,2917178,16182020,False,,10257420,slurm,,132111800.0,corral-repl,,0,no,,"""1797f8d659bc11e7bfd2005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30151368}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498405202.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 15:40:14.286260,54234,11.0
26447735,bam,,,,,,,,,2017-06-25 15:41:53.161809,slurm_multi,1498405530.0,0,6.0,main_w3_handler2,2945389,16182049,False,,10257471,slurm,,132112168.0,corral-repl,,0,no,,"""cbc8a10259bc11e79119005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30151407}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498405517.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 15:45:31.238496,54234,13.0
30341446,bam,,,,,,,,,2017-06-25 15:40:14.374139,slurm_multi,1498405436.0,0,6.0,main_w3_handler2,2945375,16182036,False,,10257456,slurm,,132112168.0,corral-repl,,0,no,,"""91037c0459bc11e7b267005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30151388}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498405423.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 15:43:58.025044,54234,13.0
10720382,bam,,,,,,,,,2017-06-25 20:52:29.473785,slurm_multi,1498424232.0,0,6.0,main_w3_handler2,2766418,16183681,False,,10259465,slurm,,132112168.0,corral-repl,,0,no,,"""2fd6883c59e811e7858f005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30153866}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498424221.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 20:57:13.842776,54234,11.0
29407704,bam,,,,,,,,,2017-06-25 20:56:39.758304,slurm_multi,1498424486.0,0,6.0,main_w4_handler2,2945398,16183721,False,,10259556,slurm,,132111800.0,corral-repl,,0,no,,"""c3e6485a59e811e7aff3005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30153920}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498424472.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 21:01:28.288243,54234,14.0
7806395,bam,,,,,,,,,2017-06-25 20:58:16.377061,slurm_multi,1498424560.0,0,6.0,main_w4_handler2,2945402,16183743,False,,10259566,slurm,,132111800.0,corral-repl,,0,no,,"""feaea4aa59e811e7aff3005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30153968}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498424551.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 21:02:42.538503,54234,9.0
25047884,bam,,,,,,,,,2017-06-25 20:59:49.541595,slurm_multi,1498424637.0,0,6.0,main_w4_handler2,2945412,16183758,False,,10259576,slurm,,132111800.0,corral-repl,,0,no,,"""34f0b46859e911e7b7b9005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30153993}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498424624.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 21:03:58.449218,54234,13.0
22119783,bam,,,,,,,,,2017-06-25 21:01:58.953781,slurm_multi,1498424791.0,0,6.0,main_w3_handler2,2766440,16183784,False,,10259595,slurm,,132111800.0,corral-repl,,0,no,,"""8330dd3859e911e7b267005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30154060}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498424777.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 21:06:32.636323,54234,14.0
31870352,bam,,,,,,,,,2017-06-25 21:03:30.113105,slurm_multi,1498424885.0,0,6.0,main_w3_handler2,2766453,16183797,False,,10259609,slurm,,132111800.0,corral-repl,,0,no,,"""b9ddf83459e911e780e3005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30154078}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498424871.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 21:08:07.094950,54234,14.0
16309364,bam,,,,,,,,,2017-06-25 21:05:42.176741,slurm_multi,1498424952.0,0,6.0,main_w4_handler2,2924385,16183812,False,,10259613,slurm,,132111800.0,corral-repl,,0,no,,"""073ec41459ea11e7b452005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30154098}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498424942.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-25 21:09:13.898564,54234,10.0
32039493,bam,,,,,,,,,2017-06-26 09:12:39.072783,slurm_multi,1498468713.0,0,6.0,main_w4_handler2,2766440,16187076,False,,10263574,slurm,,132112168.0,corral-repl,,0,no,,"""87c449be5a4f11e7bac7005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30158297}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498468702.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 09:18:35.229314,54234,11.0
23044211,bam,,,,,,,,,2017-06-26 10:02:10.294279,slurm_multi,1498472511.0,0,6.0,main_w4_handler2,2924385,16187361,False,,10263920,slurm,,132112168.0,corral-repl,,0,no,,"""7412887a5a5611e7b267005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30158650}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498472502.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 10:21:52.811725,54234,9.0
22310266,bam,,,,,,,,,2017-06-26 10:04:41.557136,slurm_multi,1498472677.0,0,6.0,main_w3_handler2,2943370,16187387,False,,10263936,slurm,,132112168.0,corral-repl,,0,no,,"""d390041c5a5611e7ace2005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30158682}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498472665.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 10:24:38.954011,54234,12.0
25371173,bam,,,,,,,,,2017-06-26 10:20:18.834623,slurm_multi,1498473367.0,0,6.0,main_w3_handler2,2766476,16187439,False,,10264021,slurm,,132112168.0,corral-repl,,0,no,,"""ffa14c805a5811e79237005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30158761}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498473357.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 10:36:08.544035,54234,10.0
20930041,bam,,,,,,,,,2017-06-26 10:22:21.592321,slurm_multi,1498473450.0,0,6.0,main_w4_handler2,2766478,16187452,False,,10264032,slurm,,132112168.0,corral-repl,,0,no,,"""528db4885a5911e7a5c7005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30158780}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498473440.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 10:37:31.784417,54234,10.0
38756183,bam,,,,,,,,,2017-06-26 10:25:06.836948,slurm_multi,1498473591.0,0,6.0,main_w3_handler2,2766481,16187477,False,,10264046,slurm,,132112168.0,corral-repl,,0,no,,"""b491f1a85a5911e7977b005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30158826}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498473580.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 10:39:53.012938,54234,11.0
18203358,bam,,,,,,,,,2017-06-26 10:30:27.223987,slurm_multi,1498473795.0,0,6.0,main_w3_handler2,2766486,16187518,False,,10264071,slurm,,132112168.0,corral-repl,,0,no,,"""73a6ee865a5a11e79237005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30158892}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498473785.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 10:43:16.152819,54234,10.0
29703663,bam,,,,,,,,,2017-06-26 10:32:04.768963,slurm_multi,1498473890.0,0,6.0,main_w4_handler2,2766504,16187534,False,,10264093,slurm,,132112168.0,corral-repl,,0,no,,"""af653ebe5a5a11e7a5c7005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30158918}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498473880.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 10:44:52.547210,54234,10.0
15853526,bam,,,,,,,,,2017-06-26 19:23:09.290126,slurm_multi,1498507387.0,0,6.0,main_w4_handler2,2767737,16191411,False,,10267831,slurm,,132111800.0,corral-repl,,0,no,,"""de5bce005aa411e7aff3005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30164738}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498507374.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 20:03:08.833520,54234,13.0
31100850,bam,,,,,,,,,2017-06-26 19:40:01.934966,slurm_multi,1498507999.0,0,6.0,main_w4_handler2,2768238,16191529,False,,10268060,slurm,,132111800.0,corral-repl,,0,no,,"""3ba50ab65aa711e79119005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30164887}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498507983.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 20:13:21.192392,54234,16.0
26488168,bam,,,,,,,,,2017-06-26 19:50:53.064976,slurm_multi,1498509304.0,0,6.0,main_w4_handler2,2917797,16191678,False,,10268625,slurm,,132112168.0,corral-repl,,0,no,,"""bd445db45aa811e79d9b005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30165129}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498509294.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 20:35:06.866007,54234,10.0
32975985,bam,,,,,,,,,2017-06-26 19:48:34.724430,slurm_multi,1498508125.0,0,6.0,main_w3_handler2,2917798,16191653,False,,10268151,slurm,,132112168.0,corral-repl,,0,no,,"""6cb63a2a5aa811e7b88c005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30165080}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498508110.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 20:15:28.043666,54234,15.0
8986988,bam,,,,,,,,,2017-06-26 19:30:39.780424,slurm_multi,1498507679.0,0,6.0,main_w4_handler2,2767738,16191458,False,,10267893,slurm,,132111800.0,corral-repl,,0,no,,"""ec380a065aa511e7b88c005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30164793}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498507668.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 20:08:00.952343,54234,11.0
38594108,bam,,,,,,,,,2017-06-26 19:14:49.885444,slurm_multi,1498507129.0,0,6.0,main_w4_handler2,2945423,16191303,False,,10267777,slurm,,132111800.0,corral-repl,,0,no,,"""b4ea80305aa311e79568005056a51846""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30164583}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498507114.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 19:58:51.035106,54234,15.0
15286379,bam,,,,,,,,,2017-06-26 19:18:47.336556,slurm_multi,1498507495.0,0,6.0,main_w3_handler2,3038188,16191361,False,,10267854,slurm,,132111800.0,corral-repl,,0,no,,"""407536f45aa411e78b90005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30164653}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498507481.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 20:04:56.317388,54234,14.0
13559776,bam,,,,,,,,,2017-06-26 19:21:07.983873,slurm_multi,1498507800.0,0,6.0,main_w3_handler2,2945353,16191382,False,,10267929,slurm,,132111800.0,corral-repl,,0,no,,"""95bffefa5aa411e783c0005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30164697}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498507789.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 20:10:02.550192,54234,11.0
29725519,bam,,,,,,,,,2017-06-26 19:35:53.993098,slurm_multi,1498508548.0,0,6.0,main_w4_handler2,2918021,16191493,False,,10268436,slurm,,132111800.0,corral-repl,,0,no,,"""a69460525aa611e780e3005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30164839}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498508534.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 20:22:30.281900,54234,14.0
26211090,bam,,,,,,,,,2017-06-26 20:08:16.179429,slurm_multi,1498509399.0,0,6.0,main_w3_handler2,2917735,16191875,False,,10268672,slurm,,132112168.0,corral-repl,,0,no,,"""2d0d69ae5aab11e7a883005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30165593}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498509387.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 20:36:40.277055,54234,12.0
31612125,bam,,,,,,,,,2017-06-26 20:11:20.720554,slurm_multi,1498509961.0,0,6.0,main_w4_handler2,2768261,16191936,False,,10268761,slurm,,132111800.0,corral-repl,,0,no,,"""9a017dca5aab11e79237005056a52a46""",,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 30165673}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bedgraph""","""""",1,,,,,no,32.0,,,1498509950.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-06-26 20:46:02.257876,54234,11.0
